rollout,runtime,best_reward,num_states
65,13.927539348602295,2.4001665115356445,1788
66,14.139614343643188,2.4001665115356445,1815
67,14.349586725234985,2.4001665115356445,1842
68,14.561439752578735,2.4001665115356445,1869
69,14.77366828918457,2.4001665115356445,1896
70,14.985899686813354,2.4001665115356445,1923
71,15.198155164718628,2.4001665115356445,1950
72,15.412094354629517,2.4001665115356445,1977
73,15.623349666595459,2.4001665115356445,2004
74,15.834449052810669,2.4001665115356445,2031
75,16.044174909591675,2.4001665115356445,2058
76,16.257256746292114,2.4001665115356445,2085
77,16.46860647201538,2.4001665115356445,2112
78,16.679183959960938,2.4001665115356445,2139
79,16.8903489112854,2.4001665115356445,2166
80,17.101677179336548,2.4001665115356445,2193
81,17.324506759643555,2.4001665115356445,2220
82,17.536871433258057,2.4001665115356445,2247
83,17.748010873794556,2.4001665115356445,2274
84,17.959931135177612,2.4001665115356445,2301
85,18.172622442245483,2.4001665115356445,2328
86,18.38511872291565,2.4001665115356445,2355
87,18.594778299331665,2.4001665115356445,2382
88,18.8062481880188,2.4001665115356445,2409
89,19.01788020133972,2.4001665115356445,2436
90,19.2319495677948,2.4001665115356445,2462
91,19.443321466445923,2.4001665115356445,2487
92,19.65546703338623,2.4001665115356445,2512
93,19.870890855789185,2.4001665115356445,2538
94,20.085906267166138,2.4001665115356445,2565
95,20.300528526306152,2.4001665115356445,2592
96,20.51578140258789,2.4001665115356445,2619
97,20.729490041732788,2.4001665115356445,2646
98,20.94421100616455,2.4001665115356445,2673
99,21.15873146057129,2.4001665115356445,2700
100,21.37657403945923,2.4001665115356445,2727
101,21.59030270576477,2.4001665115356445,2754
102,21.804649591445923,2.4001665115356445,2781
103,22.016950130462646,2.4001665115356445,2808
104,22.230818033218384,2.4001665115356445,2835
105,22.442675828933716,2.4001665115356445,2862
106,22.65524125099182,2.4001665115356445,2889
107,22.86849808692932,2.4001665115356445,2916
108,23.08360743522644,2.4001665115356445,2943
109,23.298167943954468,2.4001665115356445,2970
110,23.51011085510254,2.4001665115356445,2997
111,23.734628915786743,2.4001665115356445,3024
112,23.95390748977661,2.4001665115356445,3051
113,24.16885757446289,2.4001665115356445,3078
114,24.386924743652344,2.4001665115356445,3105
115,24.599297523498535,2.4001665115356445,3132
116,24.812182188034058,2.4001665115356445,3159
117,25.027995586395264,2.4001665115356445,3186
118,25.242072105407715,2.4001665115356445,3213
119,25.457088947296143,2.4001665115356445,3240
120,25.66817545890808,2.4001665115356445,3266
121,25.880610704421997,2.4001665115356445,3291
122,26.09460186958313,2.4001665115356445,3316
123,26.3086941242218,2.4001665115356445,3341
124,26.522675037384033,2.4001665115356445,3367
125,26.73763680458069,2.4001665115356445,3394
126,26.955979347229004,2.4001665115356445,3421
127,27.17152500152588,2.4001665115356445,3448
128,27.388298988342285,2.4001665115356445,3475
129,27.605698823928833,2.4001665115356445,3502
130,27.82098078727722,2.4001665115356445,3529
131,28.0356388092041,2.4001665115356445,3556
132,28.25209641456604,2.4001665115356445,3583
133,28.468189001083374,2.4001665115356445,3610
134,28.683310508728027,2.4001665115356445,3637
135,28.894713878631592,2.4001665115356445,3664
136,29.109320640563965,2.4001665115356445,3691
137,29.32324242591858,2.4001665115356445,3718
138,29.536019325256348,2.4001665115356445,3745
139,29.748132467269897,2.4001665115356445,3772
140,29.963080644607544,2.4001665115356445,3799
141,30.182393074035645,2.4001665115356445,3826
142,30.407016038894653,2.4001665115356445,3853
143,30.626959323883057,2.4001665115356445,3880
144,30.840046167373657,2.4001665115356445,3907
145,31.055360078811646,2.4001665115356445,3934
146,31.270577907562256,2.4001665115356445,3961
147,31.485881090164185,2.4001665115356445,3988
148,31.70298409461975,2.4001665115356445,4015
149,31.91583561897278,2.4001665115356445,4042
150,32.12981939315796,2.4001665115356445,4068
151,33.026408672332764,2.4001665115356445,4093
152,33.24335551261902,2.4001665115356445,4118
153,33.456624269485474,2.4001665115356445,4143
154,33.67202949523926,2.4001665115356445,4168
155,33.88839793205261,2.4001665115356445,4194
156,34.105764389038086,2.4001665115356445,4221
157,34.32243990898132,2.4001665115356445,4248
158,34.53809595108032,2.4001665115356445,4275
159,34.75705575942993,2.4001665115356445,4302
160,34.9731023311615,2.4001665115356445,4329
161,35.19230794906616,2.4001665115356445,4356
162,35.4144504070282,2.4001665115356445,4383
163,35.62812256813049,2.4001665115356445,4410
164,35.84251093864441,2.4001665115356445,4437
165,36.0561146736145,2.4001665115356445,4464
166,36.27408218383789,2.4001665115356445,4491
167,36.491089820861816,2.4001665115356445,4518
168,36.705796003341675,2.4001665115356445,4545
169,36.91800308227539,2.4001665115356445,4572
170,37.1328010559082,2.4001665115356445,4599
171,37.34972786903381,2.4001665115356445,4626
172,37.566511154174805,2.4001665115356445,4653
173,37.78042984008789,2.4001665115356445,4680
174,37.993035078048706,2.4001665115356445,4707
175,38.20691776275635,2.4001665115356445,4734
176,38.42102336883545,2.4001665115356445,4761
177,38.63587188720703,2.4001665115356445,4788
178,38.84855651855469,2.4001665115356445,4815
179,39.062068462371826,2.4001665115356445,4842
180,39.28315806388855,2.4001665115356445,4868
181,39.500102281570435,2.4001665115356445,4893
182,39.714155435562134,2.4001665115356445,4918
183,39.93056344985962,2.4001665115356445,4943
184,40.14677953720093,2.4001665115356445,4968
185,40.365575313568115,2.4001665115356445,4993
186,40.58570384979248,2.4001665115356445,5019
187,40.80461382865906,2.4001665115356445,5046
188,41.024935483932495,2.4001665115356445,5073
189,41.24585580825806,2.4001665115356445,5100
190,41.465601444244385,2.4001665115356445,5127
191,41.68446207046509,2.4001665115356445,5154
192,41.90673565864563,2.4001665115356445,5181
193,42.12577176094055,2.4001665115356445,5208
194,42.34481859207153,2.4001665115356445,5235
195,42.562579870224,2.4001665115356445,5262
196,42.78264045715332,2.4001665115356445,5289
197,43.00181818008423,2.4001665115356445,5316
198,43.22213006019592,2.4001665115356445,5343
199,43.441649198532104,2.4001665115356445,5370
200,43.6623740196228,2.4001665115356445,5397
201,43.88229465484619,2.4001665115356445,5424
202,44.10106110572815,2.4001665115356445,5451
203,44.31733989715576,2.4001665115356445,5478
204,44.53484106063843,2.4001665115356445,5505
205,44.75201416015625,2.4001665115356445,5532
206,44.96837139129639,2.4001665115356445,5559
207,45.18476676940918,2.4001665115356445,5586
208,45.40105652809143,2.4001665115356445,5613
209,45.615793228149414,2.4001665115356445,5640
210,45.829118728637695,2.4001665115356445,5666
211,46.04283356666565,2.4001665115356445,5691
212,46.254629135131836,2.4001665115356445,5716
213,46.467223167419434,2.4001665115356445,5741
214,46.679691314697266,2.4001665115356445,5766
215,46.89139461517334,2.4001665115356445,5791
216,47.11115789413452,2.4001665115356445,5816
217,47.33189296722412,2.4001665115356445,5842
218,47.552934408187866,2.4001665115356445,5869
219,47.78398156166077,2.4001665115356445,5896
220,48.003567695617676,2.4001665115356445,5923
221,48.224647998809814,2.4001665115356445,5950
222,48.4448082447052,2.4001665115356445,5977
223,48.661723375320435,2.4001665115356445,6004
224,48.87704014778137,2.4001665115356445,6031
225,49.09209609031677,2.4001665115356445,6058
226,49.30805063247681,2.4001665115356445,6085
227,49.5229914188385,2.4001665115356445,6112
228,49.73902368545532,2.4001665115356445,6139
229,49.95136022567749,2.4001665115356445,6166
230,50.1685893535614,2.4001665115356445,6193
231,50.385480880737305,2.4001665115356445,6220
232,50.59934091567993,2.4001665115356445,6247
233,50.81816577911377,2.4001665115356445,6274
234,51.03280305862427,2.4001665115356445,6301
235,51.251502990722656,2.4001665115356445,6328
236,51.46995806694031,2.4001665115356445,6355
237,51.685691118240356,2.4001665115356445,6382
238,51.90033578872681,2.4001665115356445,6409
239,52.113529443740845,2.4001665115356445,6436
240,52.3331401348114,2.4001665115356445,6462
241,52.54776096343994,2.4001665115356445,6487
242,52.76306080818176,2.4001665115356445,6512
243,52.97673177719116,2.4001665115356445,6537
244,53.19379901885986,2.4001665115356445,6562
245,53.410564661026,2.4001665115356445,6587
246,53.62691640853882,2.4001665115356445,6612
247,53.851349115371704,2.4001665115356445,6637
248,54.073869943618774,2.4001665115356445,6663
249,54.29554319381714,2.4001665115356445,6690
250,54.51544117927551,2.4001665115356445,6717
251,54.735896825790405,2.4001665115356445,6744
252,54.95813488960266,2.4001665115356445,6771
253,55.17766332626343,2.4001665115356445,6798
254,55.39801597595215,2.4001665115356445,6825
255,55.61658954620361,2.4001665115356445,6852
256,55.83657693862915,2.4001665115356445,6879
257,56.05514740943909,2.4001665115356445,6906
258,56.2749388217926,2.4001665115356445,6933
259,56.49260663986206,2.4001665115356445,6960
260,56.71069931983948,2.4001665115356445,6987
261,56.93115305900574,2.4001665115356445,7014
262,57.148887634277344,2.4001665115356445,7041
263,57.36656713485718,2.4001665115356445,7068
264,57.58527612686157,2.4001665115356445,7095
265,57.80264949798584,2.4001665115356445,7122
266,58.02002692222595,2.4001665115356445,7149
267,58.237146854400635,2.4001665115356445,7176
268,58.45559477806091,2.4001665115356445,7203
269,58.672330379486084,2.4001665115356445,7230
270,58.88972234725952,2.4001665115356445,7256
271,59.10571837425232,2.4001665115356445,7281
272,59.32833290100098,2.4001665115356445,7306
273,59.5442008972168,2.4001665115356445,7331
274,59.751970291137695,2.4001665115356445,7356
275,59.952292680740356,2.4001665115356445,7381
276,60.15429735183716,2.4001665115356445,7406
277,60.36494565010071,2.4001665115356445,7431
278,60.57178711891174,2.4001665115356445,7456
279,60.77974987030029,2.4001665115356445,7482
280,60.98470711708069,2.4001665115356445,7509
281,61.19077491760254,2.4001665115356445,7536
282,61.3991973400116,2.4001665115356445,7563
283,61.605793476104736,2.4001665115356445,7590
284,61.81129598617554,2.4001665115356445,7617
285,62.01428818702698,2.4001665115356445,7644
286,62.21954154968262,2.4001665115356445,7671
287,62.423686504364014,2.4001665115356445,7698
288,62.62683320045471,2.4001665115356445,7725
289,62.828205585479736,2.4001665115356445,7752
290,63.03266477584839,2.4001665115356445,7779
291,63.243741035461426,2.4001665115356445,7806
292,63.45088863372803,2.4001665115356445,7833
293,63.654388189315796,2.4001665115356445,7860
294,63.856852531433105,2.4001665115356445,7887
295,64.0613112449646,2.4001665115356445,7914
296,64.2642548084259,2.4001665115356445,7941
297,64.4670774936676,2.4001665115356445,7968
298,64.66929221153259,2.4001665115356445,7995
299,64.8717691898346,2.4001665115356445,8022
300,65.07432317733765,2.4001665115356445,8048
301,65.27737545967102,2.4001665115356445,8073
302,65.48107862472534,2.4001665115356445,8098
303,65.68710136413574,2.4001665115356445,8123
304,65.88848185539246,2.4001665115356445,8148
305,66.09222888946533,2.4001665115356445,8173
306,66.30285668373108,2.4001665115356445,8198
307,66.50439071655273,2.4001665115356445,8223
308,66.70865440368652,2.4001665115356445,8248
309,66.92121577262878,2.4001665115356445,8273
310,67.13301253318787,2.4001665115356445,8299
311,67.34213733673096,2.4001665115356445,8326
312,67.5534303188324,2.4001665115356445,8353
313,67.76421809196472,2.4001665115356445,8380
314,67.9684956073761,2.4001665115356445,8407
315,68.17798042297363,2.4001665115356445,8434
316,68.39505648612976,2.4001665115356445,8461
317,68.60252666473389,2.4001665115356445,8488
318,68.80978202819824,2.4001665115356445,8515
319,69.01251316070557,2.4001665115356445,8542
320,69.2173593044281,2.4001665115356445,8569
321,69.43265891075134,2.4001665115356445,8596
322,69.63870191574097,2.4001665115356445,8623
323,69.84482955932617,2.4001665115356445,8650
324,70.04983711242676,2.4001665115356445,8677
325,70.25668215751648,2.4001665115356445,8704
326,70.46139621734619,2.4001665115356445,8731
327,70.66611814498901,2.4001665115356445,8758
328,70.88177728652954,2.4001665115356445,8785
329,71.10283470153809,2.4001665115356445,8812
330,71.3281934261322,2.4001665115356445,8838
331,71.54649329185486,2.4001665115356445,8863
332,71.76799535751343,2.4001665115356445,8888
333,71.98698854446411,2.4001665115356445,8913
334,72.20644426345825,2.4001665115356445,8938
335,72.42678427696228,2.4001665115356445,8963
336,72.64857244491577,2.4001665115356445,8988
337,72.86783289909363,2.4001665115356445,9013
338,73.08802533149719,2.4001665115356445,9038
339,73.31134176254272,2.4001665115356445,9063
340,73.53768992424011,2.4001665115356445,9088
341,73.76643586158752,2.4001665115356445,9114
342,73.99153089523315,2.4001665115356445,9141
343,74.21711540222168,2.4001665115356445,9168
344,74.44106125831604,2.4001665115356445,9195
345,74.66421246528625,2.4001665115356445,9222
346,74.88626551628113,2.4001665115356445,9249
347,75.10975766181946,2.4001665115356445,9276
348,75.33557176589966,2.4001665115356445,9303
349,75.56172847747803,2.4001665115356445,9330
350,75.7964813709259,2.4001665115356445,9357
351,76.024090051651,2.4001665115356445,9384
352,76.25003409385681,2.4001665115356445,9411
353,76.47394824028015,2.4001665115356445,9438
354,76.70170545578003,2.4001665115356445,9465
355,76.92527222633362,2.4001665115356445,9492
356,77.149010181427,2.4001665115356445,9519
357,77.37521314620972,2.4001665115356445,9546
358,77.59829521179199,2.4001665115356445,9573
359,77.82404589653015,2.4001665115356445,9600
360,78.05205583572388,2.4001665115356445,9626
361,78.27389764785767,2.4001665115356445,9651
362,78.49718594551086,2.4001665115356445,9676
363,78.7197334766388,2.4001665115356445,9701
364,78.94227004051208,2.4001665115356445,9726
365,79.16778635978699,2.4001665115356445,9751
366,79.3954861164093,2.4001665115356445,9776
367,79.61685752868652,2.4001665115356445,9801
368,79.84108209609985,2.4001665115356445,9826
369,80.06452250480652,2.4001665115356445,9851
370,80.2899820804596,2.4001665115356445,9876
371,80.52041101455688,2.4001665115356445,9901
372,80.7523832321167,2.4001665115356445,9927
373,80.97885394096375,2.4001665115356445,9954
374,81.20668578147888,2.4001665115356445,9981
375,81.43831324577332,2.4001665115356445,10008
376,81.66539359092712,2.4001665115356445,10035
377,81.8936755657196,2.4001665115356445,10062
378,82.12141704559326,2.4001665115356445,10089
379,82.34748268127441,2.4001665115356445,10116
380,82.57396960258484,2.4001665115356445,10143
381,82.80151653289795,2.4001665115356445,10170
382,83.02915453910828,2.4001665115356445,10197
383,83.25953102111816,2.4001665115356445,10224
384,83.49090051651001,2.4001665115356445,10251
385,83.7184329032898,2.4001665115356445,10278
386,83.94751358032227,2.4001665115356445,10305
387,84.17949867248535,2.4001665115356445,10332
388,84.40917611122131,2.4001665115356445,10359
389,84.64001560211182,2.4001665115356445,10386
390,84.87094736099243,2.4001665115356445,10412
391,85.09943413734436,2.4001665115356445,10437
392,85.3214259147644,2.4001665115356445,10462
393,85.54719734191895,2.4001665115356445,10487
394,85.77259850502014,2.4001665115356445,10512
395,85.99590826034546,2.4001665115356445,10537
396,86.22203707695007,2.4001665115356445,10562
397,86.4462947845459,2.4001665115356445,10587
398,86.67290472984314,2.4001665115356445,10612
399,86.90340232849121,2.4001665115356445,10637
400,87.1305501461029,2.4001665115356445,10662
401,87.36017203330994,2.4001665115356445,10687
402,87.59404444694519,2.4001665115356445,10712
403,87.8277325630188,2.4001665115356445,10738
404,88.06068801879883,2.4001665115356445,10765
405,88.325434923172,2.4001665115356445,10792
406,88.58835053443909,2.4001665115356445,10819
407,88.85457563400269,2.4001665115356445,10846
408,89.1188154220581,2.4001665115356445,10873
409,89.34986758232117,2.4001665115356445,10900
410,89.57848572731018,2.4001665115356445,10927
411,89.80683326721191,2.4001665115356445,10954
412,90.03503465652466,2.4001665115356445,10981
413,90.2696681022644,2.4001665115356445,11008
414,90.4979407787323,2.4001665115356445,11035
415,90.72486543655396,2.4001665115356445,11062
416,90.95039772987366,2.4001665115356445,11089
417,91.17919659614563,2.4001665115356445,11116
418,91.40725994110107,2.4001665115356445,11143
419,91.63219428062439,2.4001665115356445,11170
420,91.85831785202026,2.4001665115356445,11196
421,92.08041453361511,2.4001665115356445,11221
422,92.30256128311157,2.4001665115356445,11246
423,92.52625632286072,2.4001665115356445,11271
424,92.74836540222168,2.4001665115356445,11296
425,92.97139596939087,2.4001665115356445,11321
426,93.19718170166016,2.4001665115356445,11346
427,93.42292332649231,2.4001665115356445,11371
428,93.65087413787842,2.4001665115356445,11396
429,93.87872672080994,2.4001665115356445,11421
430,94.10531330108643,2.4001665115356445,11446
431,94.33019161224365,2.4001665115356445,11471
432,94.55512285232544,2.4001665115356445,11496
433,94.78889656066895,2.4001665115356445,11521
434,95.02074456214905,2.4001665115356445,11547
435,95.25073957443237,2.4001665115356445,11574
436,95.48799848556519,2.4001665115356445,11601
437,95.72209525108337,2.4001665115356445,11628
438,95.95109701156616,2.4001665115356445,11655
439,96.17966818809509,2.4001665115356445,11682
440,96.41105389595032,2.4001665115356445,11709
441,96.6412045955658,2.4001665115356445,11736
442,96.87168550491333,2.4001665115356445,11763
443,97.10068464279175,2.4001665115356445,11790
444,97.33114910125732,2.4001665115356445,11817
445,97.55861711502075,2.4001665115356445,11844
446,97.7865080833435,2.4001665115356445,11871
447,98.01424860954285,2.4001665115356445,11898
448,98.24115061759949,2.4001665115356445,11925
449,98.46913981437683,2.4001665115356445,11952
450,98.69832587242126,2.4001665115356445,11978
451,98.92207217216492,2.4001665115356445,12003
452,99.14633536338806,2.4001665115356445,12028
453,99.37107038497925,2.4001665115356445,12053
454,99.59437608718872,2.4001665115356445,12078
455,99.81829118728638,2.4001665115356445,12103
456,100.04318046569824,2.4001665115356445,12128
457,100.26619267463684,2.4001665115356445,12153
458,100.49203610420227,2.4001665115356445,12178
459,100.71801376342773,2.4001665115356445,12203
460,100.94365310668945,2.4001665115356445,12228
461,101.16912627220154,2.4001665115356445,12253
462,101.39557456970215,2.4001665115356445,12278
463,101.62085318565369,2.4001665115356445,12303
464,101.85131859779358,2.4001665115356445,12328
465,102.08808422088623,2.4001665115356445,12354
466,102.31926250457764,2.4001665115356445,12381
467,102.55189871788025,2.4001665115356445,12408
468,102.78367185592651,2.4001665115356445,12435
469,103.01321578025818,2.4001665115356445,12462
470,103.24606919288635,2.4001665115356445,12489
471,103.48082137107849,2.4001665115356445,12516
472,103.70879983901978,2.4001665115356445,12543
473,103.93705248832703,2.4001665115356445,12570
474,104.1641674041748,2.4001665115356445,12597
475,104.39175271987915,2.4001665115356445,12624
476,104.62047672271729,2.4001665115356445,12651
477,104.85459327697754,2.4001665115356445,12678
478,105.08753037452698,2.4001665115356445,12705
479,105.31387138366699,2.4001665115356445,12732
480,105.54516386985779,2.4001665115356445,12758
481,105.77216029167175,2.4001665115356445,12783
482,105.9996542930603,2.4001665115356445,12808
483,106.22659134864807,2.4001665115356445,12833
484,106.45298051834106,2.4001665115356445,12858
485,106.68212008476257,2.4001665115356445,12883
486,106.91146492958069,2.4001665115356445,12908
487,107.13839268684387,2.4001665115356445,12933
488,107.36872816085815,2.4001665115356445,12958
489,107.59833192825317,2.4001665115356445,12983
490,107.83169150352478,2.4001665115356445,13008
491,108.06249022483826,2.4001665115356445,13033
492,108.2924599647522,2.4001665115356445,13058
493,108.52219700813293,2.4001665115356445,13083
494,108.75658750534058,2.4001665115356445,13108
495,108.98687505722046,2.4001665115356445,13133
496,109.22767043113708,2.4001665115356445,13159
497,109.4603819847107,2.4001665115356445,13186
498,109.69285821914673,2.4001665115356445,13213
499,109.92615151405334,2.4001665115356445,13240
