rollout,runtime,best_reward,num_states
144,27.756407737731934,1.125134289264679,3907
145,27.948254585266113,1.125134289264679,3934
146,28.14281940460205,1.125134289264679,3961
147,28.3350613117218,1.125134289264679,3988
148,28.526730060577393,1.125134289264679,4015
149,28.719149827957153,1.125134289264679,4042
150,28.911807775497437,1.125134289264679,4068
151,29.10240626335144,1.125134289264679,4093
152,29.295922994613647,1.125134289264679,4118
153,29.489232540130615,1.125134289264679,4143
154,29.68444848060608,1.125134289264679,4168
155,29.88062047958374,1.125134289264679,4194
156,30.079663038253784,1.125134289264679,4221
157,30.277730226516724,1.125134289264679,4248
158,30.475295066833496,1.125134289264679,4275
159,30.670939445495605,1.125134289264679,4302
160,30.868398666381836,1.125134289264679,4329
161,31.06324863433838,1.125134289264679,4356
162,31.25856375694275,1.125134289264679,4383
163,31.453115224838257,1.125134289264679,4410
164,31.649072408676147,1.125134289264679,4437
165,31.845386028289795,1.125134289264679,4464
166,32.03972387313843,1.125134289264679,4491
167,32.23566770553589,1.125134289264679,4518
168,32.42932152748108,1.125134289264679,4545
169,32.625524282455444,1.125134289264679,4572
170,32.82003855705261,1.125134289264679,4599
171,33.01473593711853,1.125134289264679,4626
172,33.20860958099365,1.125134289264679,4653
173,33.405296087265015,1.125134289264679,4680
174,33.59994912147522,1.125134289264679,4707
175,33.793142795562744,1.125134289264679,4734
176,33.98952555656433,1.125134289264679,4761
177,34.18259859085083,1.125134289264679,4788
178,34.3763325214386,1.125134289264679,4815
179,34.57028579711914,1.125134289264679,4842
180,34.76726484298706,1.125134289264679,4868
181,34.96210861206055,1.125134289264679,4893
182,35.15680694580078,1.125134289264679,4918
183,35.351457357406616,1.125134289264679,4943
184,35.548611640930176,1.125134289264679,4968
185,35.757678508758545,1.125134289264679,4993
186,35.96403741836548,1.125134289264679,5019
187,36.16992378234863,1.125134289264679,5046
188,36.36813163757324,1.125134289264679,5073
189,36.56560039520264,1.125134289264679,5100
190,36.76656794548035,1.125134289264679,5127
191,36.96332812309265,1.125134289264679,5154
192,37.162768602371216,1.125134289264679,5181
193,37.36634182929993,1.125134289264679,5208
194,37.563218116760254,1.125134289264679,5235
195,37.76086473464966,1.125134289264679,5262
196,37.958128929138184,1.125134289264679,5289
197,38.15577578544617,1.125134289264679,5316
198,38.3537323474884,1.125134289264679,5343
199,38.549789905548096,1.125134289264679,5370
200,38.74681997299194,1.125134289264679,5397
201,38.94452786445618,1.125134289264679,5424
202,39.140777349472046,1.125134289264679,5451
203,39.33974099159241,1.125134289264679,5478
204,39.53566932678223,1.125134289264679,5505
205,39.73175096511841,1.125134289264679,5532
206,39.93079900741577,1.125134289264679,5559
207,40.12632751464844,1.125134289264679,5586
208,40.322839975357056,1.125134289264679,5613
209,40.52020621299744,1.125134289264679,5640
210,40.71687698364258,1.125134289264679,5666
211,40.915234327316284,1.125134289264679,5691
212,41.11129426956177,1.125134289264679,5716
213,41.30958914756775,1.125134289264679,5741
214,41.50647234916687,1.125134289264679,5766
215,41.701255083084106,1.125134289264679,5791
216,41.902323961257935,1.125134289264679,5816
217,42.102848291397095,1.125134289264679,5842
218,42.29959321022034,1.125134289264679,5869
219,42.49775505065918,1.125134289264679,5896
220,42.6984179019928,1.125134289264679,5923
221,42.89729928970337,1.125134289264679,5950
222,43.0966477394104,1.125134289264679,5977
223,43.296348333358765,1.125134289264679,6004
224,43.49618625640869,1.125134289264679,6031
225,43.69533586502075,1.125134289264679,6058
226,43.8962607383728,1.125134289264679,6085
227,44.09460258483887,1.125134289264679,6112
228,44.293832778930664,1.125134289264679,6139
229,44.49257159233093,1.125134289264679,6166
230,44.69122791290283,1.125134289264679,6193
231,44.89104604721069,1.125134289264679,6220
232,45.090047121047974,1.125134289264679,6247
233,45.290830850601196,1.125134289264679,6274
234,45.49153399467468,1.125134289264679,6301
235,45.68959164619446,1.125134289264679,6328
236,45.89151620864868,1.125134289264679,6355
237,46.09011793136597,1.125134289264679,6382
238,46.28727984428406,1.125134289264679,6409
239,46.48680353164673,1.125134289264679,6436
240,46.68558478355408,1.125134289264679,6462
241,46.88220429420471,1.125134289264679,6487
242,47.077312707901,1.125134289264679,6512
243,47.27566480636597,1.125134289264679,6537
244,47.47143530845642,1.125134289264679,6562
245,47.668325901031494,1.125134289264679,6587
246,47.86170768737793,1.125134289264679,6612
247,48.0522985458374,1.125134289264679,6637
248,48.24133586883545,1.125134289264679,6663
249,48.42881441116333,1.125134289264679,6690
250,48.61642384529114,1.125134289264679,6717
251,48.80229616165161,1.125134289264679,6744
252,48.988107442855835,1.125134289264679,6771
253,49.17345595359802,1.125134289264679,6798
254,49.35981249809265,1.125134289264679,6825
255,49.54444932937622,1.125134289264679,6852
256,49.73094916343689,1.125134289264679,6879
257,49.91630697250366,1.125134289264679,6906
258,50.10262632369995,1.125134289264679,6933
259,50.28748083114624,1.125134289264679,6960
260,50.48043465614319,1.125134289264679,6987
261,50.67750573158264,1.125134289264679,7014
262,50.87583255767822,1.125134289264679,7041
263,51.076364040374756,1.125134289264679,7068
264,51.27509117126465,1.125134289264679,7095
265,51.47324347496033,1.125134289264679,7122
266,51.67127728462219,1.125134289264679,7149
267,51.868435859680176,1.125134289264679,7176
268,52.06593179702759,1.125134289264679,7203
269,52.26557159423828,1.125134289264679,7230
270,52.469871520996094,1.125134289264679,7256
271,52.66749715805054,1.125134289264679,7281
272,52.864384174346924,1.125134289264679,7306
273,53.063406229019165,1.125134289264679,7331
274,53.262455224990845,1.125134289264679,7356
275,53.46225452423096,1.125134289264679,7381
276,53.660529375076294,1.125134289264679,7406
277,53.861730337142944,1.125134289264679,7431
278,54.06594371795654,1.125134289264679,7456
279,54.272170543670654,1.125134289264679,7482
280,54.47603893280029,1.125134289264679,7509
281,54.6766414642334,1.125134289264679,7536
282,54.88027906417847,1.125134289264679,7563
283,55.08387613296509,1.125134289264679,7590
284,55.28593826293945,1.125134289264679,7617
285,55.488038539886475,1.125134289264679,7644
286,55.68830966949463,1.125134289264679,7671
287,55.89125728607178,1.125134289264679,7698
288,56.094810485839844,1.125134289264679,7725
289,56.29561376571655,1.125134289264679,7752
290,56.49727129936218,1.125134289264679,7779
291,56.69782042503357,1.125134289264679,7806
292,56.90052843093872,1.125134289264679,7833
293,57.10331869125366,1.125134289264679,7860
294,57.30689215660095,1.125134289264679,7887
295,57.508493185043335,1.125134289264679,7914
296,57.709315061569214,1.125134289264679,7941
297,57.91086268424988,1.125134289264679,7968
298,58.11012816429138,1.125134289264679,7995
299,58.31180191040039,1.125134289264679,8022
300,58.51312184333801,1.125134289264679,8048
301,58.71123647689819,1.125134289264679,8073
302,58.91078233718872,1.125134289264679,8098
303,59.11115789413452,1.125134289264679,8123
304,59.31129741668701,1.125134289264679,8148
305,59.51182436943054,1.125134289264679,8173
306,59.71360182762146,1.125134289264679,8198
307,59.91655969619751,1.125134289264679,8223
308,60.11676001548767,1.125134289264679,8248
309,60.32283616065979,1.125134289264679,8273
310,60.533055782318115,1.125134289264679,8299
311,60.73658061027527,1.125134289264679,8326
312,60.94336009025574,1.125134289264679,8353
313,61.14742732048035,1.125134289264679,8380
314,61.35263204574585,1.125134289264679,8407
315,61.55672574043274,1.125134289264679,8434
316,61.76166081428528,1.125134289264679,8461
317,61.966317892074585,1.125134289264679,8488
318,62.17008638381958,1.125134289264679,8515
319,62.373239278793335,1.125134289264679,8542
320,62.57624578475952,1.125134289264679,8569
321,62.78154754638672,1.125134289264679,8596
322,62.985042095184326,1.125134289264679,8623
323,63.18909192085266,1.125134289264679,8650
324,63.39187979698181,1.125134289264679,8677
325,63.59368395805359,1.125134289264679,8704
326,63.79979109764099,1.125134289264679,8731
327,64.00193548202515,1.125134289264679,8758
328,64.20373344421387,1.125134289264679,8785
329,64.40849733352661,1.125134289264679,8812
330,64.61064219474792,1.125134289264679,8838
331,64.80989933013916,1.125134289264679,8863
332,65.00907921791077,1.125134289264679,8888
333,65.2098536491394,1.125134289264679,8913
334,65.41137504577637,1.125134289264679,8938
335,65.617360830307,1.125134289264679,8963
336,65.8251268863678,1.125134289264679,8988
337,66.02774834632874,1.125134289264679,9013
338,66.22851395606995,1.125134289264679,9038
339,66.43082165718079,1.125134289264679,9063
340,66.64006233215332,1.125134289264679,9088
341,66.84971880912781,1.125134289264679,9114
342,67.05529356002808,1.125134289264679,9141
343,67.26256132125854,1.125134289264679,9168
344,67.46961045265198,1.125134289264679,9195
345,67.67532277107239,1.125134289264679,9222
346,67.88097476959229,1.125134289264679,9249
347,68.0853681564331,1.125134289264679,9276
348,68.28874373435974,1.125134289264679,9303
349,68.49220943450928,1.125134289264679,9330
350,68.69465684890747,1.125134289264679,9357
351,68.89735794067383,1.125134289264679,9384
352,69.09987330436707,1.125134289264679,9411
353,69.30561923980713,1.125134289264679,9438
354,69.50980973243713,1.125134289264679,9465
355,69.71094822883606,1.125134289264679,9492
356,69.9155261516571,1.125134289264679,9519
357,70.11843037605286,1.125134289264679,9546
358,70.32004380226135,1.125134289264679,9573
359,70.52368927001953,1.125134289264679,9600
360,70.72841691970825,1.125134289264679,9626
361,70.93086433410645,1.125134289264679,9651
362,71.13423156738281,1.125134289264679,9676
363,71.33679175376892,1.125134289264679,9701
364,71.53837895393372,1.125134289264679,9726
365,71.74003577232361,1.125134289264679,9751
366,71.94400453567505,1.125134289264679,9776
367,72.15005993843079,1.125134289264679,9801
368,72.3540723323822,1.125134289264679,9826
369,72.55850625038147,1.125134289264679,9851
370,72.76227855682373,1.125134289264679,9876
371,72.9710476398468,1.125134289264679,9901
372,73.18374490737915,1.125134289264679,9927
373,73.39258646965027,1.125134289264679,9954
374,73.59878253936768,1.125134289264679,9981
375,73.8065459728241,1.125134289264679,10008
376,74.01394820213318,1.125134289264679,10035
377,74.22013115882874,1.125134289264679,10062
378,74.42642092704773,1.125134289264679,10089
379,74.63163828849792,1.125134289264679,10116
380,74.83686351776123,1.125134289264679,10143
381,75.04275822639465,1.125134289264679,10170
382,75.24818873405457,1.125134289264679,10197
383,75.45666480064392,1.125134289264679,10224
384,75.66369318962097,1.125134289264679,10251
385,75.86918663978577,1.125134289264679,10278
386,76.07598662376404,1.125134289264679,10305
387,76.2803213596344,1.125134289264679,10332
388,76.48501253128052,1.125134289264679,10359
389,76.6923611164093,1.125134289264679,10386
390,76.90160489082336,1.125134289264679,10412
391,77.10530638694763,1.125134289264679,10437
392,77.3125512599945,1.125134289264679,10462
393,77.51753568649292,1.125134289264679,10487
394,77.72192645072937,1.125134289264679,10512
395,77.92649030685425,1.125134289264679,10537
396,78.13193583488464,1.125134289264679,10562
397,78.33774328231812,1.125134289264679,10587
398,78.54191827774048,1.125134289264679,10612
399,78.7496178150177,1.125134289264679,10637
400,78.9559440612793,1.125134289264679,10662
401,79.16023087501526,1.125134289264679,10687
402,79.37281847000122,1.125134289264679,10712
403,79.58729934692383,1.125134289264679,10738
404,79.7959554195404,1.125134289264679,10765
405,80.00466513633728,1.125134289264679,10792
406,80.21413278579712,1.125134289264679,10819
407,80.42295789718628,1.125134289264679,10846
408,80.63254356384277,1.125134289264679,10873
409,80.84013199806213,1.125134289264679,10900
410,81.04783535003662,1.125134289264679,10927
411,81.25633192062378,1.125134289264679,10954
412,81.46488404273987,1.125134289264679,10981
413,81.67288517951965,1.125134289264679,11008
414,81.87940239906311,1.125134289264679,11035
415,82.08608722686768,1.125134289264679,11062
416,82.29491806030273,1.125134289264679,11089
417,82.5017683506012,1.125134289264679,11116
418,82.70762658119202,1.125134289264679,11143
419,82.91418147087097,1.125134289264679,11170
420,83.1228723526001,1.125134289264679,11196
421,83.32854914665222,1.125134289264679,11221
422,83.53349590301514,1.125134289264679,11246
423,83.73821306228638,1.125134289264679,11271
424,83.94322061538696,1.125134289264679,11296
425,84.14699411392212,1.125134289264679,11321
426,84.35438823699951,1.125134289264679,11346
427,84.56207919120789,1.125134289264679,11371
428,84.76823282241821,1.125134289264679,11396
429,84.97665286064148,1.125134289264679,11421
430,85.1851978302002,1.125134289264679,11446
431,85.39293098449707,1.125134289264679,11471
432,85.59977793693542,1.125134289264679,11496
433,85.81467032432556,1.125134289264679,11521
434,86.03254342079163,1.125134289264679,11547
435,86.24318981170654,1.125134289264679,11574
436,86.45375943183899,1.125134289264679,11601
437,86.66470456123352,1.125134289264679,11628
438,86.87639713287354,1.125134289264679,11655
439,87.08684015274048,1.125134289264679,11682
440,87.29757308959961,1.125134289264679,11709
441,87.50632810592651,1.125134289264679,11736
442,87.71433353424072,1.125134289264679,11763
443,87.92416310310364,1.125134289264679,11790
444,88.13042855262756,1.125134289264679,11817
445,88.33860564231873,1.125134289264679,11844
446,88.54776692390442,1.125134289264679,11871
447,88.75468826293945,1.125134289264679,11898
448,88.96293020248413,1.125134289264679,11925
449,89.17266011238098,1.125134289264679,11952
450,89.38560962677002,1.125134289264679,11978
451,89.59078907966614,1.125134289264679,12003
452,89.79496908187866,1.125134289264679,12028
453,90.00128269195557,1.125134289264679,12053
454,90.20658779144287,1.125134289264679,12078
455,90.41354417800903,1.125134289264679,12103
456,90.622971534729,1.125134289264679,12128
457,90.83341240882874,1.125134289264679,12153
458,91.04148936271667,1.125134289264679,12178
459,91.2501163482666,1.125134289264679,12203
460,91.46005606651306,1.125134289264679,12228
461,91.66880321502686,1.125134289264679,12253
462,91.87881875038147,1.125134289264679,12278
463,92.08805584907532,1.125134289264679,12303
464,92.30227613449097,1.125134289264679,12328
465,92.52120971679688,1.125134289264679,12354
466,92.73412346839905,1.125134289264679,12381
467,92.94765400886536,1.125134289264679,12408
468,93.15929532051086,1.125134289264679,12435
469,93.37292051315308,1.125134289264679,12462
470,93.58451557159424,1.125134289264679,12489
471,93.79891657829285,1.125134289264679,12516
472,94.0095317363739,1.125134289264679,12543
473,94.22055339813232,1.125134289264679,12570
474,94.43142485618591,1.125134289264679,12597
475,94.64111399650574,1.125134289264679,12624
476,94.85110473632812,1.125134289264679,12651
477,95.06124114990234,1.125134289264679,12678
478,95.27073192596436,1.125134289264679,12705
479,95.48174786567688,1.125134289264679,12732
480,95.70789504051208,1.125134289264679,12758
481,95.91396379470825,1.125134289264679,12783
482,96.12138772010803,1.125134289264679,12808
483,96.32930397987366,1.125134289264679,12833
484,96.53664135932922,1.125134289264679,12858
485,96.74399924278259,1.125134289264679,12883
486,96.95354390144348,1.125134289264679,12908
487,97.16605353355408,1.125134289264679,12933
488,97.38131618499756,1.125134289264679,12958
489,97.5898756980896,1.125134289264679,12983
490,97.80151581764221,1.125134289264679,13008
491,98.01250743865967,1.125134289264679,13033
492,98.22541499137878,1.125134289264679,13058
493,98.43711161613464,1.125134289264679,13083
494,98.6476538181305,1.125134289264679,13108
495,98.86451411247253,1.125134289264679,13133
496,99.0869209766388,1.125134289264679,13159
497,99.30018401145935,1.125134289264679,13186
498,99.51476502418518,1.125134289264679,13213
499,99.72738242149353,1.125134289264679,13240
