rollout,runtime,best_reward,num_states
286,59.746713161468506,-0.03617691993713379,7671
287,59.955880880355835,-0.03617691993713379,7698
288,60.16150903701782,-0.03617691993713379,7725
289,60.36773633956909,-0.03617691993713379,7752
290,60.57768797874451,-0.03617691993713379,7779
291,60.78556990623474,-0.03617691993713379,7806
292,60.99405908584595,-0.03617691993713379,7833
293,61.20180153846741,-0.03617691993713379,7860
294,61.40878748893738,-0.03617691993713379,7887
295,61.615466356277466,-0.03617691993713379,7914
296,61.82361602783203,-0.03617691993713379,7941
297,62.030893325805664,-0.03617691993713379,7968
298,62.23925185203552,-0.03617691993713379,7995
299,62.44818830490112,-0.03617691993713379,8022
300,62.65931153297424,-0.03617691993713379,8048
301,62.864458322525024,-0.03617691993713379,8073
302,63.073336362838745,-0.03617691993713379,8098
303,63.28134751319885,-0.03617691993713379,8123
304,63.48757982254028,-0.03617691993713379,8148
305,63.698766231536865,-0.03617691993713379,8173
306,63.90962195396423,-0.03617691993713379,8198
307,64.11514353752136,-0.03617691993713379,8223
308,64.3238296508789,-0.03617691993713379,8248
309,64.53839325904846,-0.03617691993713379,8273
310,64.75196814537048,-0.03617691993713379,8299
311,64.96489119529724,-0.03617691993713379,8326
312,65.17790699005127,-0.03617691993713379,8353
313,65.38556146621704,-0.03617691993713379,8380
314,65.59796619415283,-0.03617691993713379,8407
315,65.80925822257996,-0.03617691993713379,8434
316,66.01831841468811,-0.03617691993713379,8461
317,66.2258837223053,-0.03617691993713379,8488
318,66.43389534950256,-0.03617691993713379,8515
319,66.64375400543213,-0.03617691993713379,8542
320,66.85298275947571,-0.03617691993713379,8569
321,67.06215381622314,-0.03617691993713379,8596
322,67.27437806129456,-0.03617691993713379,8623
323,67.48482131958008,-0.03617691993713379,8650
324,67.6926965713501,-0.03617691993713379,8677
325,67.89900803565979,-0.03617691993713379,8704
326,68.10700559616089,-0.03617691993713379,8731
327,68.3140218257904,-0.03617691993713379,8758
328,68.5199511051178,-0.03617691993713379,8785
329,68.72676968574524,-0.03617691993713379,8812
330,68.93835544586182,-0.03617691993713379,8838
331,69.1471996307373,-0.03617691993713379,8863
332,69.35646438598633,-0.03617691993713379,8888
333,69.56310296058655,-0.03617691993713379,8913
334,69.78201270103455,-0.03617691993713379,8938
335,69.99962162971497,-0.03617691993713379,8963
336,70.21833491325378,-0.03617691993713379,8988
337,70.43209171295166,-0.03617691993713379,9013
338,70.64496421813965,-0.03617691993713379,9038
339,70.85794162750244,-0.03617691993713379,9063
340,71.07302951812744,-0.03617691993713379,9088
341,71.29333686828613,-0.03617691993713379,9114
342,71.50799298286438,-0.03617691993713379,9141
343,71.71575975418091,-0.03617691993713379,9168
344,71.92761588096619,-0.03617691993713379,9195
345,72.13862609863281,-0.03617691993713379,9222
346,72.34963059425354,-0.03617691993713379,9249
347,72.55790138244629,-0.03617691993713379,9276
348,72.7653739452362,-0.03617691993713379,9303
349,72.97249126434326,-0.03617691993713379,9330
350,73.17944288253784,-0.03617691993713379,9357
351,73.38697338104248,-0.03617691993713379,9384
352,73.59525728225708,-0.03617691993713379,9411
353,73.80298852920532,-0.03617691993713379,9438
354,74.01511454582214,-0.03617691993713379,9465
355,74.2260594367981,-0.03617691993713379,9492
356,74.43823313713074,-0.03617691993713379,9519
357,74.64919328689575,-0.03617691993713379,9546
358,74.8598108291626,-0.03617691993713379,9573
359,75.07217407226562,-0.03617691993713379,9600
360,75.2897744178772,-0.03617691993713379,9626
361,75.5021665096283,-0.03617691993713379,9651
362,75.71276426315308,-0.03617691993713379,9676
363,75.92217230796814,-0.03617691993713379,9701
364,76.13200235366821,-0.03617691993713379,9726
365,76.34658622741699,-0.03617691993713379,9751
366,76.55903601646423,-0.03617691993713379,9776
367,76.77104377746582,-0.03617691993713379,9801
368,76.98420596122742,-0.03617691993713379,9826
369,77.19608283042908,-0.03617691993713379,9851
370,77.40615510940552,-0.03617691993713379,9876
371,77.62244176864624,-0.03617691993713379,9901
372,77.83983898162842,-0.03617691993713379,9927
373,78.05015277862549,-0.03617691993713379,9954
374,78.26462721824646,-0.03617691993713379,9981
375,78.4782943725586,-0.03617691993713379,10008
376,78.69128799438477,-0.03617691993713379,10035
377,78.90252423286438,-0.03617691993713379,10062
378,79.11199021339417,-0.03617691993713379,10089
379,79.32347536087036,-0.03617691993713379,10116
380,79.53168511390686,-0.03617691993713379,10143
381,79.74200749397278,-0.03617691993713379,10170
382,79.95474481582642,-0.03617691993713379,10197
383,80.1695122718811,-0.03617691993713379,10224
384,80.3817765712738,-0.03617691993713379,10251
385,80.5940363407135,-0.03617691993713379,10278
386,80.80811834335327,-0.03617691993713379,10305
387,81.01929521560669,-0.03617691993713379,10332
388,81.23090720176697,-0.03617691993713379,10359
389,81.4450056552887,-0.03617691993713379,10386
390,81.6605007648468,-0.03617691993713379,10412
391,81.87004375457764,-0.03617691993713379,10437
392,82.08077764511108,-0.03617691993713379,10462
393,82.29283714294434,-0.03617691993713379,10487
394,82.50563669204712,-0.03617691993713379,10512
395,82.72181701660156,-0.03617691993713379,10537
396,82.93483114242554,-0.03617691993713379,10562
397,83.14594912528992,-0.03617691993713379,10587
398,83.35707688331604,-0.03617691993713379,10612
399,83.5696029663086,-0.03617691993713379,10637
400,83.77982950210571,-0.03617691993713379,10662
401,83.99115109443665,-0.03617691993713379,10687
402,84.21169304847717,-0.03617691993713379,10712
403,84.43455576896667,-0.03617691993713379,10738
404,84.65159821510315,-0.03617691993713379,10765
405,84.86532354354858,-0.03617691993713379,10792
406,85.08182835578918,-0.03617691993713379,10819
407,85.29796075820923,-0.03617691993713379,10846
408,85.51381349563599,-0.03617691993713379,10873
409,85.72680234909058,-0.03617691993713379,10900
410,85.93745136260986,-0.03617691993713379,10927
411,86.14789700508118,-0.03617691993713379,10954
412,86.36080694198608,-0.03617691993713379,10981
413,86.57006287574768,-0.03617691993713379,11008
414,86.78263211250305,-0.03617691993713379,11035
415,86.99549770355225,-0.03617691993713379,11062
416,87.20908856391907,-0.03617691993713379,11089
417,87.42244529724121,-0.03617691993713379,11116
418,87.63570809364319,-0.03617691993713379,11143
419,87.84881973266602,-0.03617691993713379,11170
420,88.06670665740967,-0.03617691993713379,11196
421,88.29662299156189,-0.03617691993713379,11221
422,88.53030490875244,-0.03617691993713379,11246
423,88.74826288223267,-0.03617691993713379,11271
424,88.96331572532654,-0.03617691993713379,11296
425,89.18159198760986,-0.03617691993713379,11321
426,89.40215611457825,-0.03617691993713379,11346
427,89.6186637878418,-0.03617691993713379,11371
428,89.8369128704071,-0.03617691993713379,11396
429,90.05850195884705,-0.03617691993713379,11421
430,90.27756452560425,-0.03617691993713379,11446
431,90.49818325042725,-0.03617691993713379,11471
432,90.71709561347961,-0.03617691993713379,11496
433,90.94305682182312,-0.03617691993713379,11521
434,91.17395210266113,-0.03617691993713379,11547
435,91.39555811882019,-0.03617691993713379,11574
436,91.61617636680603,-0.03617691993713379,11601
437,91.83799433708191,-0.03617691993713379,11628
438,92.05841159820557,-0.03617691993713379,11655
439,92.28204274177551,-0.03617691993713379,11682
440,92.50118660926819,-0.03617691993713379,11709
441,92.71956086158752,-0.03617691993713379,11736
442,92.93829393386841,-0.03617691993713379,11763
443,93.15762996673584,-0.03617691993713379,11790
444,93.37870979309082,-0.03617691993713379,11817
445,93.59834027290344,-0.03617691993713379,11844
446,93.81768321990967,-0.03617691993713379,11871
447,94.03633975982666,-0.03617691993713379,11898
448,94.25368690490723,-0.03617691993713379,11925
449,94.47567939758301,-0.03617691993713379,11952
450,94.69711685180664,-0.03617691993713379,11978
451,94.91174745559692,-0.03617691993713379,12003
452,95.12443804740906,-0.03617691993713379,12028
453,95.3415207862854,-0.03617691993713379,12053
454,95.56246447563171,-0.03617691993713379,12078
455,95.7896134853363,-0.03617691993713379,12103
456,102.24876260757446,-0.03617691993713379,12128
457,102.49451780319214,-0.03617691993713379,12153
458,102.71042513847351,-0.03617691993713379,12178
459,102.9252302646637,-0.03617691993713379,12203
460,103.14258670806885,-0.03617691993713379,12228
461,103.35850214958191,-0.03617691993713379,12253
462,103.57775282859802,-0.03617691993713379,12278
463,103.79441952705383,-0.03617691993713379,12303
464,104.01601076126099,-0.03617691993713379,12328
465,104.2439637184143,-0.03617691993713379,12354
466,104.4598376750946,-0.03617691993713379,12381
467,104.6772563457489,-0.03617691993713379,12408
468,104.8980348110199,-0.03617691993713379,12435
469,105.11149382591248,-0.03617691993713379,12462
470,105.3286383152008,-0.03617691993713379,12489
471,105.54627966880798,-0.03617691993713379,12516
472,105.75985264778137,-0.03617691993713379,12543
473,105.97570180892944,-0.03617691993713379,12570
474,106.19061827659607,-0.03617691993713379,12597
475,106.4044439792633,-0.03617691993713379,12624
476,106.61848068237305,-0.03617691993713379,12651
477,106.83214831352234,-0.03617691993713379,12678
478,107.04420685768127,-0.03617691993713379,12705
479,107.26172208786011,-0.03617691993713379,12732
480,107.48165535926819,-0.03617691993713379,12758
481,107.69572162628174,-0.03617691993713379,12783
482,107.90646624565125,-0.03617691993713379,12808
483,108.12098264694214,-0.03617691993713379,12833
484,108.35187005996704,-0.03617691993713379,12858
485,108.59262084960938,-0.03617691993713379,12883
486,108.814044713974,-0.03617691993713379,12908
487,109.03135919570923,-0.03617691993713379,12933
488,109.24709367752075,-0.03617691993713379,12958
489,109.46621584892273,-0.03617691993713379,12983
490,109.68686103820801,-0.03617691993713379,13008
491,109.90968632698059,-0.03617691993713379,13033
492,110.13020300865173,-0.03617691993713379,13058
493,110.34630751609802,-0.03617691993713379,13083
494,110.56853890419006,-0.03617691993713379,13108
495,110.79738354682922,-0.03617691993713379,13133
496,111.02591037750244,-0.03617691993713379,13159
497,111.25280475616455,-0.03617691993713379,13186
498,111.47398614883423,-0.03617691993713379,13213
499,111.69666147232056,-0.03617691993713379,13240
