rollout,runtime,best_reward,num_states
91,15.860435962677002,-0.10487639904022217,2487
92,16.047361612319946,-0.10487639904022217,2512
93,16.229581594467163,-0.10487639904022217,2538
94,16.406633138656616,-0.10487639904022217,2565
95,16.584144353866577,-0.10487639904022217,2592
96,16.76258945465088,-0.10487639904022217,2619
97,16.937345027923584,-0.10487639904022217,2646
98,17.113499879837036,-0.10487639904022217,2673
99,17.290175199508667,-0.10487639904022217,2700
100,17.464088916778564,-0.10487639904022217,2727
101,17.638448476791382,-0.10487639904022217,2754
102,17.813495635986328,-0.10487639904022217,2781
103,17.98674249649048,-0.10487639904022217,2808
104,18.16057062149048,-0.10487639904022217,2835
105,18.338124990463257,-0.10487639904022217,2862
106,18.51057481765747,-0.10487639904022217,2889
107,18.682778358459473,-0.10487639904022217,2916
108,18.855406522750854,-0.10487639904022217,2943
109,19.02811026573181,-0.10487639904022217,2970
110,19.200742483139038,-0.10487639904022217,2997
111,19.372633457183838,-0.10487639904022217,3024
112,19.54381227493286,-0.10487639904022217,3051
113,19.715637922286987,-0.10487639904022217,3078
114,19.88848328590393,-0.10487639904022217,3105
115,20.060953855514526,-0.10487639904022217,3132
116,20.256041765213013,-0.10487639904022217,3159
117,20.428144216537476,-0.10487639904022217,3186
118,20.595372915267944,-0.10487639904022217,3213
119,20.765449047088623,-0.10487639904022217,3240
120,20.94360637664795,-0.10487639904022217,3266
121,21.12695550918579,-0.10487639904022217,3291
122,21.31284523010254,-0.10487639904022217,3316
123,21.496889352798462,-0.10487639904022217,3341
124,21.681350231170654,-0.10487639904022217,3367
125,21.862481117248535,-0.10487639904022217,3394
126,22.043081283569336,-0.10487639904022217,3421
127,22.22400188446045,-0.10487639904022217,3448
128,22.40320873260498,-0.10487639904022217,3475
129,22.58110022544861,-0.10487639904022217,3502
130,22.759188652038574,-0.10487639904022217,3529
131,22.93820357322693,-0.10487639904022217,3556
132,23.11781644821167,-0.10487639904022217,3583
133,23.295509576797485,-0.10487639904022217,3610
134,23.472353219985962,-0.10487639904022217,3637
135,23.65029287338257,-0.10487639904022217,3664
136,23.82781147956848,-0.10487639904022217,3691
137,24.005099534988403,-0.10487639904022217,3718
138,24.182996034622192,-0.10487639904022217,3745
139,24.358169555664062,-0.10487639904022217,3772
140,24.533413648605347,-0.10487639904022217,3799
141,24.709609985351562,-0.10487639904022217,3826
142,24.880961656570435,-0.10487639904022217,3853
143,25.045586585998535,-0.10487639904022217,3880
144,25.211253881454468,-0.10487639904022217,3907
145,25.37665867805481,-0.10487639904022217,3934
146,25.54140305519104,-0.10487639904022217,3961
147,25.703068017959595,-0.10487639904022217,3988
148,25.865957975387573,-0.10487639904022217,4015
149,26.029539108276367,-0.10487639904022217,4042
150,26.199442148208618,-0.10487639904022217,4068
151,26.37353801727295,-0.10487639904022217,4093
152,26.54715895652771,-0.10487639904022217,4118
153,26.719388484954834,-0.10487639904022217,4143
154,26.898287534713745,-0.10487639904022217,4168
155,27.074344396591187,-0.10487639904022217,4194
156,27.24506187438965,-0.10487639904022217,4221
157,27.41668725013733,-0.10487639904022217,4248
158,27.59581971168518,-0.10487639904022217,4275
159,27.77523446083069,-0.10487639904022217,4302
160,27.955161094665527,-0.10487639904022217,4329
161,28.134844303131104,-0.10487639904022217,4356
162,28.31731605529785,-0.10487639904022217,4383
163,28.495633363723755,-0.10487639904022217,4410
164,28.674450874328613,-0.10487639904022217,4437
165,28.85382628440857,-0.10487639904022217,4464
166,29.032087564468384,-0.10487639904022217,4491
167,29.210444450378418,-0.10487639904022217,4518
168,29.389597177505493,-0.10487639904022217,4545
169,29.567041158676147,-0.10487639904022217,4572
170,29.74546790122986,-0.10487639904022217,4599
171,29.925602197647095,-0.10487639904022217,4626
172,30.10358238220215,-0.10487639904022217,4653
173,30.282039403915405,-0.10487639904022217,4680
174,30.459038019180298,-0.10487639904022217,4707
175,30.635136127471924,-0.10487639904022217,4734
176,30.810942888259888,-0.10487639904022217,4761
177,30.98490047454834,-0.10487639904022217,4788
178,31.160457611083984,-0.10487639904022217,4815
179,31.338276386260986,-0.10487639904022217,4842
180,31.519479990005493,-0.10487639904022217,4868
181,31.70626401901245,-0.10487639904022217,4893
182,31.894193172454834,-0.10487639904022217,4918
183,32.07970380783081,-0.10487639904022217,4943
184,32.26689887046814,-0.10487639904022217,4968
185,32.45594549179077,-0.10487639904022217,4993
186,32.64410614967346,-0.10487639904022217,5019
187,32.824901819229126,-0.10487639904022217,5046
188,33.00679802894592,-0.10487639904022217,5073
189,33.189072608947754,-0.10487639904022217,5100
190,33.37239050865173,-0.10487639904022217,5127
191,33.552648305892944,-0.10487639904022217,5154
192,33.73464512825012,-0.10487639904022217,5181
193,33.91464304924011,-0.10487639904022217,5208
194,34.095503091812134,-0.10487639904022217,5235
195,34.27644729614258,-0.10487639904022217,5262
196,34.45627450942993,-0.10487639904022217,5289
197,34.63475847244263,-0.10487639904022217,5316
198,34.81426453590393,-0.10487639904022217,5343
199,34.99394869804382,-0.10487639904022217,5370
200,35.17283654212952,-0.10487639904022217,5397
201,35.35303783416748,-0.10487639904022217,5424
202,35.533820390701294,-0.10487639904022217,5451
203,35.712055683135986,-0.10487639904022217,5478
204,35.89084339141846,-0.10487639904022217,5505
205,36.06801915168762,-0.10487639904022217,5532
206,36.24626684188843,-0.10487639904022217,5559
207,36.42227053642273,-0.10487639904022217,5586
208,36.59687805175781,-0.10487639904022217,5613
209,36.77589297294617,-0.10487639904022217,5640
210,36.95876431465149,-0.10487639904022217,5666
211,37.14550590515137,-0.10487639904022217,5691
212,37.33439588546753,-0.10487639904022217,5716
213,37.52004051208496,-0.10487639904022217,5741
214,37.710205078125,-0.10487639904022217,5766
215,37.90119123458862,-0.10487639904022217,5791
216,38.09349226951599,-0.10487639904022217,5816
217,38.284266233444214,-0.10487639904022217,5842
218,38.46672439575195,-0.10487639904022217,5869
219,38.650179624557495,-0.10487639904022217,5896
220,38.83453679084778,-0.10487639904022217,5923
221,39.01893091201782,-0.10487639904022217,5950
222,39.20169997215271,-0.10487639904022217,5977
223,39.39651012420654,-0.10487639904022217,6004
224,39.57690978050232,-0.10487639904022217,6031
225,39.758209466934204,-0.10487639904022217,6058
226,39.93746042251587,-0.10487639904022217,6085
227,40.1180374622345,-0.10487639904022217,6112
228,40.29773807525635,-0.10487639904022217,6139
229,40.47612953186035,-0.10487639904022217,6166
230,40.65528869628906,-0.10487639904022217,6193
231,40.83374905586243,-0.10487639904022217,6220
232,41.0116400718689,-0.10487639904022217,6247
233,41.19199514389038,-0.10487639904022217,6274
234,41.37073564529419,-0.10487639904022217,6301
235,41.54753041267395,-0.10487639904022217,6328
236,41.72589826583862,-0.10487639904022217,6355
237,41.90499186515808,-0.10487639904022217,6382
238,42.081663846969604,-0.10487639904022217,6409
239,42.26145839691162,-0.10487639904022217,6436
240,42.44647169113159,-0.10487639904022217,6462
241,42.63229417800903,-0.10487639904022217,6487
242,42.82132267951965,-0.10487639904022217,6512
243,43.007853746414185,-0.10487639904022217,6537
244,43.197832345962524,-0.10487639904022217,6562
245,43.390093088150024,-0.10487639904022217,6587
246,43.577502727508545,-0.10487639904022217,6612
247,43.77210974693298,-0.10487639904022217,6637
248,43.965155839920044,-0.10487639904022217,6663
249,44.1512565612793,-0.10487639904022217,6690
250,44.33661365509033,-0.10487639904022217,6717
251,44.5183629989624,-0.10487639904022217,6744
252,44.704102993011475,-0.10487639904022217,6771
253,44.885037422180176,-0.10487639904022217,6798
254,45.06812262535095,-0.10487639904022217,6825
255,45.252970695495605,-0.10487639904022217,6852
256,45.43971824645996,-0.10487639904022217,6879
257,45.621140241622925,-0.10487639904022217,6906
258,45.80464053153992,-0.10487639904022217,6933
259,45.98631000518799,-0.10487639904022217,6960
260,46.168898820877075,-0.10487639904022217,6987
261,46.351101875305176,-0.10487639904022217,7014
262,46.53141379356384,-0.10487639904022217,7041
263,46.712920904159546,-0.10487639904022217,7068
264,46.89391875267029,-0.10487639904022217,7095
265,47.074602365493774,-0.10487639904022217,7122
266,47.25534772872925,-0.10487639904022217,7149
267,47.43395781517029,-0.10487639904022217,7176
268,47.611671924591064,-0.10487639904022217,7203
269,47.791463136672974,-0.10487639904022217,7230
270,47.97555160522461,-0.10487639904022217,7256
271,48.16336226463318,-0.10487639904022217,7281
272,48.37782049179077,-0.10487639904022217,7306
273,48.56465530395508,-0.10487639904022217,7331
274,48.753111124038696,-0.10487639904022217,7356
275,48.94189405441284,-0.10487639904022217,7381
276,49.13077116012573,-0.10487639904022217,7406
277,49.31966519355774,-0.10487639904022217,7431
278,49.51350998878479,-0.10487639904022217,7456
279,49.70455527305603,-0.10487639904022217,7482
280,49.890663623809814,-0.10487639904022217,7509
281,50.076547145843506,-0.10487639904022217,7536
282,50.26620054244995,-0.10487639904022217,7563
283,50.46087098121643,-0.10487639904022217,7590
284,50.64443111419678,-0.10487639904022217,7617
285,50.83039832115173,-0.10487639904022217,7644
286,51.01377272605896,-0.10487639904022217,7671
287,51.19851088523865,-0.10487639904022217,7698
288,51.38309693336487,-0.10487639904022217,7725
289,51.565364599227905,-0.10487639904022217,7752
290,51.749600887298584,-0.10487639904022217,7779
291,51.93498516082764,-0.10487639904022217,7806
292,52.11824011802673,-0.10487639904022217,7833
293,52.30236053466797,-0.10487639904022217,7860
294,52.48374652862549,-0.10487639904022217,7887
295,52.66482424736023,-0.10487639904022217,7914
296,52.84729075431824,-0.10487639904022217,7941
297,53.02799963951111,-0.10487639904022217,7968
298,53.20973038673401,-0.10487639904022217,7995
299,53.39226531982422,-0.10487639904022217,8022
300,53.58165526390076,-0.10487639904022217,8048
301,53.77279019355774,-0.10487639904022217,8073
302,53.965792417526245,-0.10487639904022217,8098
303,54.15655589103699,-0.10487639904022217,8123
304,54.349029779434204,-0.10487639904022217,8148
305,54.54051971435547,-0.10487639904022217,8173
306,54.733784198760986,-0.10487639904022217,8198
307,54.92567205429077,-0.10487639904022217,8223
308,55.11859178543091,-0.10487639904022217,8248
309,55.31769013404846,-0.10487639904022217,8273
310,55.51813578605652,-0.10487639904022217,8299
311,55.705862522125244,-0.10487639904022217,8326
312,55.89580988883972,-0.10487639904022217,8353
313,56.08187007904053,-0.10487639904022217,8380
314,56.26794195175171,-0.10487639904022217,8407
315,56.45858883857727,-0.10487639904022217,8434
316,56.643367528915405,-0.10487639904022217,8461
317,56.831084966659546,-0.10487639904022217,8488
318,57.017521142959595,-0.10487639904022217,8515
319,57.20312833786011,-0.10487639904022217,8542
320,57.389068841934204,-0.10487639904022217,8569
321,57.57249569892883,-0.10487639904022217,8596
322,57.757330656051636,-0.10487639904022217,8623
323,57.94316053390503,-0.10487639904022217,8650
324,58.12750864028931,-0.10487639904022217,8677
325,58.312745571136475,-0.10487639904022217,8704
326,58.498321771621704,-0.10487639904022217,8731
327,58.67928385734558,-0.10487639904022217,8758
328,58.86124849319458,-0.10487639904022217,8785
329,59.044800758361816,-0.10487639904022217,8812
330,59.23470759391785,-0.10487639904022217,8838
331,59.4353084564209,-0.10487639904022217,8863
332,59.62520885467529,-0.10487639904022217,8888
333,59.81446075439453,-0.10487639904022217,8913
334,60.00607204437256,-0.10487639904022217,8938
335,60.19958472251892,-0.10487639904022217,8963
336,60.39268636703491,-0.10487639904022217,8988
337,60.58461809158325,-0.10487639904022217,9013
338,60.77623891830444,-0.10487639904022217,9038
339,60.9677677154541,-0.10487639904022217,9063
340,61.16660237312317,-0.10487639904022217,9088
341,61.36518836021423,-0.10487639904022217,9114
342,61.55168962478638,-0.10487639904022217,9141
343,61.73757576942444,-0.10487639904022217,9168
344,61.92711520195007,-0.10487639904022217,9195
345,62.11771059036255,-0.10487639904022217,9222
346,62.30834436416626,-0.10487639904022217,9249
347,62.49528169631958,-0.10487639904022217,9276
348,62.68234205245972,-0.10487639904022217,9303
349,62.86872363090515,-0.10487639904022217,9330
350,63.055614709854126,-0.10487639904022217,9357
351,63.24427771568298,-0.10487639904022217,9384
352,63.432618618011475,-0.10487639904022217,9411
353,63.6177179813385,-0.10487639904022217,9438
354,63.80402708053589,-0.10487639904022217,9465
355,63.988144397735596,-0.10487639904022217,9492
356,64.17317748069763,-0.10487639904022217,9519
357,64.35700464248657,-0.10487639904022217,9546
358,64.53974795341492,-0.10487639904022217,9573
359,64.72448801994324,-0.10487639904022217,9600
360,64.91565299034119,-0.10487639904022217,9626
361,65.10770583152771,-0.10487639904022217,9651
362,65.30324077606201,-0.10487639904022217,9676
363,65.4994969367981,-0.10487639904022217,9701
364,65.6943531036377,-0.10487639904022217,9726
365,65.8920111656189,-0.10487639904022217,9751
366,66.08809113502502,-0.10487639904022217,9776
367,66.28422045707703,-0.10487639904022217,9801
368,66.48218107223511,-0.10487639904022217,9826
369,66.6773989200592,-0.10487639904022217,9851
370,66.8731894493103,-0.10487639904022217,9876
371,67.07563161849976,-0.10487639904022217,9901
372,67.27856993675232,-0.10487639904022217,9927
373,67.46796202659607,-0.10487639904022217,9954
374,67.65621423721313,-0.10487639904022217,9981
375,67.8479917049408,-0.10487639904022217,10008
376,68.03840565681458,-0.10487639904022217,10035
377,68.2289559841156,-0.10487639904022217,10062
378,68.42068886756897,-0.10487639904022217,10089
379,68.609370470047,-0.10487639904022217,10116
380,68.79851007461548,-0.10487639904022217,10143
381,68.9888162612915,-0.10487639904022217,10170
382,69.177170753479,-0.10487639904022217,10197
383,69.36596488952637,-0.10487639904022217,10224
384,69.55500864982605,-0.10487639904022217,10251
385,69.74384880065918,-0.10487639904022217,10278
386,69.93320918083191,-0.10487639904022217,10305
387,70.11902832984924,-0.10487639904022217,10332
388,70.30469846725464,-0.10487639904022217,10359
389,70.49305367469788,-0.10487639904022217,10386
390,70.68421769142151,-0.10487639904022217,10412
391,70.87565183639526,-0.10487639904022217,10437
392,71.06914186477661,-0.10487639904022217,10462
393,71.26300239562988,-0.10487639904022217,10487
394,71.45818495750427,-0.10487639904022217,10512
395,71.6518189907074,-0.10487639904022217,10537
396,71.84831047058105,-0.10487639904022217,10562
397,72.04305148124695,-0.10487639904022217,10587
398,72.23857355117798,-0.10487639904022217,10612
399,72.43630123138428,-0.10487639904022217,10637
400,72.62985253334045,-0.10487639904022217,10662
401,72.82450675964355,-0.10487639904022217,10687
402,73.02787446975708,-0.10487639904022217,10712
403,73.2293906211853,-0.10487639904022217,10738
404,73.42462229728699,-0.10487639904022217,10765
405,73.61461019515991,-0.10487639904022217,10792
406,73.804607629776,-0.10487639904022217,10819
407,73.99614119529724,-0.10487639904022217,10846
408,74.18761587142944,-0.10487639904022217,10873
409,74.37750673294067,-0.10487639904022217,10900
410,74.56874561309814,-0.10487639904022217,10927
411,74.75744080543518,-0.10487639904022217,10954
412,74.94570827484131,-0.10487639904022217,10981
413,75.13369655609131,-0.10487639904022217,11008
414,75.32419800758362,-0.10487639904022217,11035
415,75.51333475112915,-0.10487639904022217,11062
416,75.69993019104004,-0.10487639904022217,11089
417,75.88405013084412,-0.10487639904022217,11116
418,76.06875514984131,-0.10487639904022217,11143
419,76.25600218772888,-0.10487639904022217,11170
420,76.45146083831787,-0.10487639904022217,11196
421,76.64658546447754,-0.10487639904022217,11221
422,76.84270548820496,-0.10487639904022217,11246
423,77.03850150108337,-0.10487639904022217,11271
424,77.23639440536499,-0.10487639904022217,11296
425,77.43353462219238,-0.10487639904022217,11321
426,77.63084578514099,-0.10487639904022217,11346
427,77.82932925224304,-0.10487639904022217,11371
428,78.02783870697021,-0.10487639904022217,11396
429,78.22538924217224,-0.10487639904022217,11421
430,78.42566323280334,-0.10487639904022217,11446
431,78.60950064659119,-0.10487639904022217,11471
432,78.79447674751282,-0.10487639904022217,11496
433,78.97941398620605,-0.10487639904022217,11521
434,79.16441512107849,-0.10487639904022217,11547
435,79.33971071243286,-0.10487639904022217,11574
436,79.51504445075989,-0.10487639904022217,11601
437,79.68845629692078,-0.10487639904022217,11628
438,79.86270046234131,-0.10487639904022217,11655
439,80.03628635406494,-0.10487639904022217,11682
440,80.20753931999207,-0.10487639904022217,11709
441,80.39260649681091,-0.10487639904022217,11736
442,80.57429385185242,-0.10487639904022217,11763
443,80.75823926925659,-0.10487639904022217,11790
444,80.93081569671631,-0.10487639904022217,11817
445,81.10265874862671,-0.10487639904022217,11844
446,81.29005718231201,-0.10487639904022217,11871
447,81.47788453102112,-0.10487639904022217,11898
448,81.66705250740051,-0.10487639904022217,11925
449,81.8609778881073,-0.10487639904022217,11952
450,82.05940532684326,-0.10487639904022217,11978
451,82.2563967704773,-0.10487639904022217,12003
452,82.45506453514099,-0.10487639904022217,12028
453,82.65275073051453,-0.10487639904022217,12053
454,82.85305070877075,-0.10487639904022217,12078
455,83.05295157432556,-0.10487639904022217,12103
456,83.2523684501648,-0.10487639904022217,12128
457,83.4524507522583,-0.10487639904022217,12153
458,83.6540424823761,-0.10487639904022217,12178
459,83.85506415367126,-0.10487639904022217,12203
460,84.05682563781738,-0.10487639904022217,12228
461,84.25596594810486,-0.10487639904022217,12253
462,84.45897817611694,-0.10487639904022217,12278
463,84.6589412689209,-0.10487639904022217,12303
464,84.86432647705078,-0.10487639904022217,12328
465,85.07214069366455,-0.10487639904022217,12354
466,85.26688027381897,-0.10487639904022217,12381
467,85.46092987060547,-0.10487639904022217,12408
468,85.65754318237305,-0.10487639904022217,12435
469,85.85337996482849,-0.10487639904022217,12462
470,86.0485508441925,-0.10487639904022217,12489
471,86.24328756332397,-0.10487639904022217,12516
472,86.43687462806702,-0.10487639904022217,12543
473,86.62963914871216,-0.10487639904022217,12570
474,86.82417225837708,-0.10487639904022217,12597
475,87.01707911491394,-0.10487639904022217,12624
476,87.20977902412415,-0.10487639904022217,12651
477,87.40161418914795,-0.10487639904022217,12678
478,87.59188270568848,-0.10487639904022217,12705
479,87.78546833992004,-0.10487639904022217,12732
480,87.98298358917236,-0.10487639904022217,12758
481,88.1795175075531,-0.10487639904022217,12783
482,88.38100862503052,-0.10487639904022217,12808
483,88.57996320724487,-0.10487639904022217,12833
484,88.77943229675293,-0.10487639904022217,12858
485,88.97824478149414,-0.10487639904022217,12883
486,89.17731714248657,-0.10487639904022217,12908
487,89.3786551952362,-0.10487639904022217,12933
488,89.57907557487488,-0.10487639904022217,12958
489,89.78110933303833,-0.10487639904022217,12983
490,89.98322439193726,-0.10487639904022217,13008
491,90.18492770195007,-0.10487639904022217,13033
492,90.38863325119019,-0.10487639904022217,13058
493,90.58835816383362,-0.10487639904022217,13083
494,90.78850507736206,-0.10487639904022217,13108
495,90.99564266204834,-0.10487639904022217,13133
496,91.20699214935303,-0.10487639904022217,13159
497,91.40449023246765,-0.10487639904022217,13186
498,91.60160970687866,-0.10487639904022217,13213
499,91.79857444763184,-0.10487639904022217,13240
