rollout,runtime,best_reward,num_states
58,13.367242336273193,1.9655853509902954,1628
59,13.584402799606323,1.9655853509902954,1655
60,13.81142282485962,1.9655853509902954,1681
61,13.951961994171143,1.9655853509902954,1681
62,14.180826663970947,1.9655853509902954,1707
63,14.411511182785034,1.9655853509902954,1734
64,14.637618780136108,1.9655853509902954,1761
65,14.864534378051758,1.9655853509902954,1788
66,15.090629816055298,1.9655853509902954,1815
67,15.321253538131714,1.9655853509902954,1842
68,15.570809841156006,1.9655853509902954,1869
69,15.823755502700806,1.9655853509902954,1896
70,16.0555636882782,1.9655853509902954,1923
71,16.27838969230652,1.9655853509902954,1950
72,16.50476384162903,1.9655853509902954,1977
73,16.73084855079651,1.9655853509902954,2004
74,16.961759567260742,1.9655853509902954,2031
75,17.18989658355713,1.9655853509902954,2058
76,17.411266803741455,1.9655853509902954,2085
77,17.64144206047058,1.9655853509902954,2112
78,17.87253189086914,1.9655853509902954,2139
79,18.099488496780396,1.9655853509902954,2166
80,18.324381351470947,1.9655853509902954,2193
81,18.54657292366028,1.9655853509902954,2220
82,18.769119024276733,1.9655853509902954,2247
83,18.99253535270691,1.9655853509902954,2274
84,19.215744733810425,1.9655853509902954,2301
85,19.443898677825928,1.9655853509902954,2328
86,19.66466784477234,1.9655853509902954,2355
87,19.88568925857544,1.9655853509902954,2382
88,20.103503465652466,1.9655853509902954,2409
89,20.318137645721436,1.9655853509902954,2436
90,20.547640800476074,1.9655853509902954,2462
91,20.7745099067688,1.9655853509902954,2487
92,21.00614333152771,1.9655853509902954,2512
93,21.235893487930298,1.9655853509902954,2538
94,21.46653914451599,1.9655853509902954,2565
95,21.70330262184143,1.9655853509902954,2592
96,21.936864614486694,1.9655853509902954,2619
97,22.165977478027344,1.9655853509902954,2646
98,22.39743733406067,1.9655853509902954,2673
99,22.624950885772705,1.9655853509902954,2700
100,22.85707426071167,1.9655853509902954,2727
101,23.086658477783203,1.9655853509902954,2754
102,23.31227421760559,1.9655853509902954,2781
103,23.538618564605713,1.9655853509902954,2808
104,23.76540446281433,1.9655853509902954,2835
105,23.98979163169861,1.9655853509902954,2862
106,24.212416648864746,1.9655853509902954,2889
107,24.438544273376465,1.9655853509902954,2916
108,24.669455528259277,1.9655853509902954,2943
109,24.89860248565674,1.9655853509902954,2970
110,25.1219425201416,1.9655853509902954,2997
111,25.35726523399353,1.9655853509902954,3024
112,25.60900092124939,1.9655853509902954,3051
113,25.86564350128174,1.9655853509902954,3078
114,26.09255814552307,1.9655853509902954,3105
115,26.317715644836426,1.9655853509902954,3132
116,26.549510717391968,1.9655853509902954,3159
117,26.767407417297363,1.9655853509902954,3186
118,26.995116233825684,1.9655853509902954,3213
119,27.218071699142456,1.9655853509902954,3240
120,27.447972297668457,1.9655853509902954,3266
121,27.683785676956177,1.9655853509902954,3291
122,27.921321868896484,1.9655853509902954,3316
123,28.156448125839233,1.9655853509902954,3341
124,28.3942551612854,1.9655853509902954,3367
125,28.628779888153076,1.9655853509902954,3394
126,28.858405828475952,1.9655853509902954,3421
127,29.09251093864441,1.9655853509902954,3448
128,29.328492164611816,1.9655853509902954,3475
129,29.563169717788696,1.9655853509902954,3502
130,29.795298099517822,1.9655853509902954,3529
131,30.03557848930359,1.9655853509902954,3556
132,30.266804456710815,1.9655853509902954,3583
133,30.501871347427368,1.9655853509902954,3610
134,30.736937046051025,1.9655853509902954,3637
135,30.97220253944397,1.9655853509902954,3664
136,31.213480949401855,1.9655853509902954,3691
137,31.446972370147705,1.9655853509902954,3718
138,31.6800537109375,1.9655853509902954,3745
139,31.915013790130615,1.9655853509902954,3772
140,32.14996862411499,1.9655853509902954,3799
141,32.387511014938354,1.9655853509902954,3826
142,32.62254238128662,1.9655853509902954,3853
143,32.85269570350647,1.9655853509902954,3880
144,33.08310127258301,1.9655853509902954,3907
145,33.312735080718994,1.9655853509902954,3934
146,33.546361446380615,1.9655853509902954,3961
147,33.77245736122131,1.9655853509902954,3988
148,34.004825592041016,1.9655853509902954,4015
149,34.23614501953125,1.9655853509902954,4042
150,34.47365140914917,1.9655853509902954,4068
151,34.718183755874634,1.9655853509902954,4093
152,34.95698523521423,1.9655853509902954,4118
153,35.19752502441406,1.9655853509902954,4143
154,35.45065188407898,1.9655853509902954,4168
155,35.71460843086243,1.9655853509902954,4194
156,35.967873334884644,1.9655853509902954,4221
157,36.20243215560913,1.9655853509902954,4248
158,36.44546890258789,1.9655853509902954,4275
159,36.67718839645386,1.9655853509902954,4302
160,36.91114687919617,1.9655853509902954,4329
161,37.14537596702576,1.9655853509902954,4356
162,37.377466678619385,1.9655853509902954,4383
163,37.61652946472168,1.9655853509902954,4410
164,37.85440421104431,1.9655853509902954,4437
165,38.090611696243286,1.9655853509902954,4464
166,38.328354597091675,1.9655853509902954,4491
167,38.564127922058105,1.9655853509902954,4518
168,38.797128677368164,1.9655853509902954,4545
169,39.03001546859741,1.9655853509902954,4572
170,39.262022972106934,1.9655853509902954,4599
171,39.495304107666016,1.9655853509902954,4626
172,39.72465801239014,1.9655853509902954,4653
173,39.96555161476135,1.9655853509902954,4680
174,40.20417380332947,1.9655853509902954,4707
175,40.43835520744324,1.9655853509902954,4734
176,40.67732787132263,1.9655853509902954,4761
177,40.90778732299805,1.9655853509902954,4788
178,41.140700340270996,1.9655853509902954,4815
179,41.3682816028595,1.9655853509902954,4842
180,41.60385584831238,1.9655853509902954,4868
181,41.84007239341736,1.9655853509902954,4893
182,42.07110118865967,1.9655853509902954,4918
183,42.31019711494446,1.9655853509902954,4943
184,42.54995012283325,1.9655853509902954,4968
185,42.795658349990845,1.9655853509902954,4993
186,43.04601764678955,1.9655853509902954,5019
187,43.283769845962524,1.9655853509902954,5046
188,43.52610182762146,1.9655853509902954,5073
189,43.76200723648071,1.9655853509902954,5100
190,43.99397802352905,1.9655853509902954,5127
191,44.22372555732727,1.9655853509902954,5154
192,44.45961809158325,1.9655853509902954,5181
193,44.697502851486206,1.9655853509902954,5208
194,44.93257427215576,1.9655853509902954,5235
195,45.16774010658264,1.9655853509902954,5262
196,45.41298222541809,1.9655853509902954,5289
197,45.668129682540894,1.9655853509902954,5316
198,45.937825441360474,1.9655853509902954,5343
199,46.17046904563904,1.9655853509902954,5370
200,46.40969681739807,1.9655853509902954,5397
201,46.64472222328186,1.9655853509902954,5424
202,46.87610054016113,1.9655853509902954,5451
203,47.11406445503235,1.9655853509902954,5478
204,47.34679841995239,1.9655853509902954,5505
205,47.57884907722473,1.9655853509902954,5532
206,47.81975054740906,1.9655853509902954,5559
207,48.053698778152466,1.9655853509902954,5586
208,48.2982714176178,1.9655853509902954,5613
209,48.52905297279358,1.9655853509902954,5640
210,48.768229484558105,1.9655853509902954,5666
211,49.00506329536438,1.9655853509902954,5691
212,49.24107384681702,1.9655853509902954,5716
213,49.47901463508606,1.9655853509902954,5741
214,49.72152137756348,1.9655853509902954,5766
215,49.9673216342926,1.9655853509902954,5791
216,50.21259355545044,1.9655853509902954,5816
217,50.45989370346069,1.9655853509902954,5842
218,50.69856643676758,1.9655853509902954,5869
219,50.93644118309021,1.9655853509902954,5896
220,51.17693305015564,1.9655853509902954,5923
221,51.416061878204346,1.9655853509902954,5950
222,51.65489315986633,1.9655853509902954,5977
223,51.88900637626648,1.9655853509902954,6004
224,52.1254460811615,1.9655853509902954,6031
225,52.36960697174072,1.9655853509902954,6058
226,52.60844922065735,1.9655853509902954,6085
227,52.85153150558472,1.9655853509902954,6112
228,53.08645844459534,1.9655853509902954,6139
229,53.325828313827515,1.9655853509902954,6166
230,53.567253828048706,1.9655853509902954,6193
231,53.80569767951965,1.9655853509902954,6220
232,54.04948019981384,1.9655853509902954,6247
233,54.288498878479004,1.9655853509902954,6274
234,54.52597904205322,1.9655853509902954,6301
235,54.76016044616699,1.9655853509902954,6328
236,54.99475336074829,1.9655853509902954,6355
237,55.22772002220154,1.9655853509902954,6382
238,55.46513915061951,1.9655853509902954,6409
239,55.72482943534851,1.9655853509902954,6436
240,55.97990560531616,1.9655853509902954,6462
241,56.217939376831055,1.9655853509902954,6487
242,56.46000528335571,1.9655853509902954,6512
243,56.70047211647034,1.9655853509902954,6537
244,56.94276762008667,1.9655853509902954,6562
245,57.190964460372925,1.9655853509902954,6587
246,57.43268418312073,1.9655853509902954,6612
247,57.674171447753906,1.9655853509902954,6637
248,57.92109131813049,1.9655853509902954,6663
249,58.16487431526184,1.9655853509902954,6690
250,58.405227184295654,1.9655853509902954,6717
251,58.6438992023468,1.9655853509902954,6744
252,58.88867473602295,1.9655853509902954,6771
253,59.1285662651062,1.9655853509902954,6798
254,59.37322378158569,1.9655853509902954,6825
255,59.610658407211304,1.9655853509902954,6852
256,59.85378384590149,1.9655853509902954,6879
257,60.091864824295044,1.9655853509902954,6906
258,60.33110523223877,1.9655853509902954,6933
259,60.57147693634033,1.9655853509902954,6960
260,60.8092827796936,1.9655853509902954,6987
261,61.033344984054565,1.9655853509902954,7014
262,61.27990746498108,1.9655853509902954,7041
263,61.519043922424316,1.9655853509902954,7068
264,61.762269496917725,1.9655853509902954,7095
265,61.997554302215576,1.9655853509902954,7122
266,62.2316255569458,1.9655853509902954,7149
267,62.46609449386597,1.9655853509902954,7176
268,62.69854688644409,1.9655853509902954,7203
269,62.934608697891235,1.9655853509902954,7230
270,63.17550277709961,1.9655853509902954,7256
271,63.41805410385132,1.9655853509902954,7281
272,63.65669894218445,1.9655853509902954,7306
273,63.896716356277466,1.9655853509902954,7331
274,64.14312863349915,1.9655853509902954,7356
275,64.38612341880798,1.9655853509902954,7381
276,64.63034296035767,1.9655853509902954,7406
277,64.87035059928894,1.9655853509902954,7431
278,65.11577200889587,1.9655853509902954,7456
279,65.37010622024536,1.9655853509902954,7482
280,65.6211667060852,1.9655853509902954,7509
281,65.89214372634888,1.9655853509902954,7536
282,66.14001655578613,1.9655853509902954,7563
283,66.38808155059814,1.9655853509902954,7590
284,66.62615275382996,1.9655853509902954,7617
285,66.86702418327332,1.9655853509902954,7644
286,67.10992455482483,1.9655853509902954,7671
287,67.3523461818695,1.9655853509902954,7698
288,67.58860874176025,1.9655853509902954,7725
289,67.83077955245972,1.9655853509902954,7752
290,68.07086634635925,1.9655853509902954,7779
291,68.31371116638184,1.9655853509902954,7806
292,68.55417227745056,1.9655853509902954,7833
293,68.79566383361816,1.9655853509902954,7860
294,69.03603291511536,1.9655853509902954,7887
295,69.27753925323486,1.9655853509902954,7914
296,69.51603651046753,1.9655853509902954,7941
297,69.75480818748474,1.9655853509902954,7968
298,69.98781085014343,1.9655853509902954,7995
299,70.2214982509613,1.9655853509902954,8022
300,70.46163630485535,1.9655853509902954,8048
301,70.70705270767212,1.9655853509902954,8073
302,70.9417040348053,1.9655853509902954,8098
303,71.18232941627502,1.9655853509902954,8123
304,71.42213678359985,1.9655853509902954,8148
305,71.66451072692871,1.9655853509902954,8173
306,71.90806174278259,1.9655853509902954,8198
307,72.15055871009827,1.9655853509902954,8223
308,72.39508152008057,1.9655853509902954,8248
309,72.6427104473114,1.9655853509902954,8273
310,72.89619159698486,1.9655853509902954,8299
311,73.13925671577454,1.9655853509902954,8326
312,73.38268446922302,1.9655853509902954,8353
313,73.62582468986511,1.9655853509902954,8380
314,73.86582374572754,1.9655853509902954,8407
315,74.11234831809998,1.9655853509902954,8434
316,74.35393500328064,1.9655853509902954,8461
317,74.58935546875,1.9655853509902954,8488
318,74.83083367347717,1.9655853509902954,8515
319,75.07100820541382,1.9655853509902954,8542
320,75.31606841087341,1.9655853509902954,8569
321,75.57789945602417,1.9655853509902954,8596
322,75.85298681259155,1.9655853509902954,8623
323,76.09059548377991,1.9655853509902954,8650
324,76.33214855194092,1.9655853509902954,8677
325,76.57902693748474,1.9655853509902954,8704
326,76.82049059867859,1.9655853509902954,8731
327,77.0610978603363,1.9655853509902954,8758
328,77.29887318611145,1.9655853509902954,8785
329,77.53593182563782,1.9655853509902954,8812
330,77.78443765640259,1.9655853509902954,8838
331,78.0263044834137,1.9655853509902954,8863
332,78.26599049568176,1.9655853509902954,8888
333,78.50878596305847,1.9655853509902954,8913
334,78.75960946083069,1.9655853509902954,8938
335,79.01275277137756,1.9655853509902954,8963
336,79.25613594055176,1.9655853509902954,8988
337,79.50368690490723,1.9655853509902954,9013
338,79.74683141708374,1.9655853509902954,9038
339,79.99174046516418,1.9655853509902954,9063
340,80.24499607086182,1.9655853509902954,9088
341,80.50263929367065,1.9655853509902954,9114
342,80.7467737197876,1.9655853509902954,9141
343,80.99150729179382,1.9655853509902954,9168
344,81.23765063285828,1.9655853509902954,9195
345,81.48401761054993,1.9655853509902954,9222
346,81.73528695106506,1.9655853509902954,9249
347,81.97948861122131,1.9655853509902954,9276
348,82.22520017623901,1.9655853509902954,9303
349,82.46534037590027,1.9655853509902954,9330
350,82.705974817276,1.9655853509902954,9357
351,82.95444774627686,1.9655853509902954,9384
352,83.19619846343994,1.9655853509902954,9411
353,83.43868041038513,1.9655853509902954,9438
354,83.67750954627991,1.9655853509902954,9465
355,83.92076539993286,1.9655853509902954,9492
356,84.16871929168701,1.9655853509902954,9519
357,84.40868878364563,1.9655853509902954,9546
358,84.64676403999329,1.9655853509902954,9573
359,84.88783979415894,1.9655853509902954,9600
360,85.1300196647644,1.9655853509902954,9626
361,85.38478422164917,1.9655853509902954,9651
362,85.65100240707397,1.9655853509902954,9676
363,85.92533779144287,1.9655853509902954,9701
364,86.17389941215515,1.9655853509902954,9726
365,86.42913341522217,1.9655853509902954,9751
366,86.67463755607605,1.9655853509902954,9776
367,86.9222629070282,1.9655853509902954,9801
368,87.17392039299011,1.9655853509902954,9826
369,87.42137002944946,1.9655853509902954,9851
370,87.65881633758545,1.9655853509902954,9876
371,87.91485977172852,1.9655853509902954,9901
372,88.17625951766968,1.9655853509902954,9927
373,88.42423033714294,1.9655853509902954,9954
374,88.67306852340698,1.9655853509902954,9981
375,88.91927003860474,1.9655853509902954,10008
376,89.16985964775085,1.9655853509902954,10035
377,89.41938519477844,1.9655853509902954,10062
378,89.6742651462555,1.9655853509902954,10089
379,89.9280776977539,1.9655853509902954,10116
380,90.17466974258423,1.9655853509902954,10143
381,90.42379546165466,1.9655853509902954,10170
382,90.67080640792847,1.9655853509902954,10197
383,90.91859531402588,1.9655853509902954,10224
384,91.16547513008118,1.9655853509902954,10251
385,91.40911364555359,1.9655853509902954,10278
386,91.65518045425415,1.9655853509902954,10305
387,91.89447021484375,1.9655853509902954,10332
388,92.13521885871887,1.9655853509902954,10359
389,92.37314796447754,1.9655853509902954,10386
390,92.62040400505066,1.9655853509902954,10412
391,92.86873078346252,1.9655853509902954,10437
392,93.10932517051697,1.9655853509902954,10462
393,93.34898042678833,1.9655853509902954,10487
394,93.59946155548096,1.9655853509902954,10512
395,93.84771656990051,1.9655853509902954,10537
396,94.10353422164917,1.9655853509902954,10562
397,94.35691618919373,1.9655853509902954,10587
398,94.61106157302856,1.9655853509902954,10612
399,94.86526131629944,1.9655853509902954,10637
400,95.11465573310852,1.9655853509902954,10662
401,95.36725354194641,1.9655853509902954,10687
402,95.6480643749237,1.9655853509902954,10712
403,95.94538950920105,1.9655853509902954,10738
404,96.19409847259521,1.9655853509902954,10765
405,96.45075917243958,1.9655853509902954,10792
406,96.69919395446777,1.9655853509902954,10819
407,96.94891691207886,1.9655853509902954,10846
408,97.199862241745,1.9655853509902954,10873
409,97.44730424880981,1.9655853509902954,10900
410,97.70148921012878,1.9655853509902954,10927
411,97.95087766647339,1.9655853509902954,10954
412,98.19872450828552,1.9655853509902954,10981
413,98.44939279556274,1.9655853509902954,11008
414,98.69372868537903,1.9655853509902954,11035
415,98.94076037406921,1.9655853509902954,11062
416,99.18979907035828,1.9655853509902954,11089
417,99.43882584571838,1.9655853509902954,11116
418,99.68172693252563,1.9655853509902954,11143
419,99.924476146698,1.9655853509902954,11170
420,100.17772626876831,1.9655853509902954,11196
421,100.42546129226685,1.9655853509902954,11221
422,100.67710971832275,1.9655853509902954,11246
423,100.92807698249817,1.9655853509902954,11271
424,101.17751240730286,1.9655853509902954,11296
425,101.43026494979858,1.9655853509902954,11321
426,101.68390464782715,1.9655853509902954,11346
427,101.93244624137878,1.9655853509902954,11371
428,102.1841881275177,1.9655853509902954,11396
429,102.44246411323547,1.9655853509902954,11421
430,102.69423246383667,1.9655853509902954,11446
431,102.95366978645325,1.9655853509902954,11471
432,103.20779776573181,1.9655853509902954,11496
433,103.47139024734497,1.9655853509902954,11521
434,103.74159097671509,1.9655853509902954,11547
435,103.99417352676392,1.9655853509902954,11574
436,104.24666619300842,1.9655853509902954,11601
437,104.49674773216248,1.9655853509902954,11628
438,104.74666142463684,1.9655853509902954,11655
439,104.9985499382019,1.9655853509902954,11682
440,105.25210571289062,1.9655853509902954,11709
441,105.5117449760437,1.9655853509902954,11736
442,105.7840404510498,1.9655853509902954,11763
443,106.04160213470459,1.9655853509902954,11790
444,106.28616070747375,1.9655853509902954,11817
445,106.54143619537354,1.9655853509902954,11844
446,106.78869843482971,1.9655853509902954,11871
447,107.0373888015747,1.9655853509902954,11898
448,107.27599453926086,1.9655853509902954,11925
449,107.52180933952332,1.9655853509902954,11952
450,107.78199696540833,1.9655853509902954,11978
451,108.0321478843689,1.9655853509902954,12003
452,108.2817747592926,1.9655853509902954,12028
453,108.52970695495605,1.9655853509902954,12053
454,108.78559422492981,1.9655853509902954,12078
455,109.03748154640198,1.9655853509902954,12103
456,109.29407715797424,1.9655853509902954,12128
457,109.5422682762146,1.9655853509902954,12153
458,109.791996717453,1.9655853509902954,12178
459,110.05030989646912,1.9655853509902954,12203
460,110.30353546142578,1.9655853509902954,12228
461,110.56404209136963,1.9655853509902954,12253
462,110.8191614151001,1.9655853509902954,12278
463,111.07463216781616,1.9655853509902954,12303
464,111.34100198745728,1.9655853509902954,12328
465,111.61196184158325,1.9655853509902954,12354
466,111.87093091011047,1.9655853509902954,12381
467,112.12149691581726,1.9655853509902954,12408
468,112.37710165977478,1.9655853509902954,12435
469,112.62726664543152,1.9655853509902954,12462
470,112.87787127494812,1.9655853509902954,12489
471,113.1337378025055,1.9655853509902954,12516
472,113.37850427627563,1.9655853509902954,12543
473,113.63195538520813,1.9655853509902954,12570
474,113.88085556030273,1.9655853509902954,12597
475,114.12869572639465,1.9655853509902954,12624
476,114.37870335578918,1.9655853509902954,12651
477,115.35866141319275,1.9655853509902954,12678
478,115.62287712097168,1.9655853509902954,12705
479,115.89965772628784,1.9655853509902954,12732
480,116.15296626091003,1.9655853509902954,12758
481,116.40878820419312,1.9655853509902954,12783
482,116.65952110290527,1.9655853509902954,12808
483,116.91089940071106,1.9655853509902954,12833
484,117.16435360908508,1.9655853509902954,12858
485,117.41917872428894,1.9655853509902954,12883
486,117.67908883094788,1.9655853509902954,12908
487,117.92946934700012,1.9655853509902954,12933
488,118.18890023231506,1.9655853509902954,12958
489,118.44654059410095,1.9655853509902954,12983
490,118.70641422271729,1.9655853509902954,13008
491,118.9654016494751,1.9655853509902954,13033
492,119.22330665588379,1.9655853509902954,13058
493,119.48503708839417,1.9655853509902954,13083
494,119.74055862426758,1.9655853509902954,13108
495,120.00918483734131,1.9655853509902954,13133
496,120.28300666809082,1.9655853509902954,13159
497,120.5403413772583,1.9655853509902954,13186
498,120.79357552528381,1.9655853509902954,13213
499,121.04360222816467,1.9655853509902954,13240
