rollout,runtime,best_reward,num_states
76,16.65248155593872,1.5452226400375366,2085
77,16.87036371231079,1.5452226400375366,2112
78,17.084542989730835,1.5452226400375366,2139
79,17.301973342895508,1.5452226400375366,2166
80,17.51900005340576,1.5452226400375366,2193
81,17.731871843338013,1.5452226400375366,2220
82,17.946720361709595,1.5452226400375366,2247
83,18.157395362854004,1.5452226400375366,2274
84,18.369091987609863,1.5452226400375366,2301
85,18.585630178451538,1.5452226400375366,2328
86,18.796867847442627,1.5452226400375366,2355
87,19.007549285888672,1.5452226400375366,2382
88,19.225584030151367,1.5452226400375366,2409
89,19.44186520576477,1.5452226400375366,2436
90,19.658636569976807,1.5452226400375366,2462
91,19.87807059288025,1.5452226400375366,2487
92,20.096755981445312,1.5452226400375366,2512
93,20.319381952285767,1.5452226400375366,2538
94,20.543983936309814,1.5452226400375366,2565
95,20.764333963394165,1.5452226400375366,2592
96,20.989137887954712,1.5452226400375366,2619
97,21.20773196220398,1.5452226400375366,2646
98,21.430479764938354,1.5452226400375366,2673
99,21.68319535255432,1.5452226400375366,2700
100,21.931872367858887,1.5452226400375366,2727
101,22.15555763244629,1.5452226400375366,2754
102,22.374614238739014,1.5452226400375366,2781
103,22.59227705001831,1.5452226400375366,2808
104,22.81238079071045,1.5452226400375366,2835
105,23.03045678138733,1.5452226400375366,2862
106,23.24347734451294,1.5452226400375366,2889
107,23.458858013153076,1.5452226400375366,2916
108,23.676650285720825,1.5452226400375366,2943
109,23.88959574699402,1.5452226400375366,2970
110,24.108761072158813,1.5452226400375366,2997
111,24.328810214996338,1.5452226400375366,3024
112,24.551591157913208,1.5452226400375366,3051
113,24.76981258392334,1.5452226400375366,3078
114,24.98986554145813,1.5452226400375366,3105
115,25.206475496292114,1.5452226400375366,3132
116,25.419649839401245,1.5452226400375366,3159
117,25.64524745941162,1.5452226400375366,3186
118,25.863154411315918,1.5452226400375366,3213
119,26.079201221466064,1.5452226400375366,3240
120,26.30453586578369,1.5452226400375366,3266
121,26.521845817565918,1.5452226400375366,3291
122,26.744991540908813,1.5452226400375366,3316
123,26.96054482460022,1.5452226400375366,3341
124,27.185805559158325,1.5452226400375366,3367
125,27.41278910636902,1.5452226400375366,3394
126,27.641610383987427,1.5452226400375366,3421
127,27.866122007369995,1.5452226400375366,3448
128,28.097205638885498,1.5452226400375366,3475
129,28.316527843475342,1.5452226400375366,3502
130,28.5437490940094,1.5452226400375366,3529
131,28.767261505126953,1.5452226400375366,3556
132,28.987787008285522,1.5452226400375366,3583
133,29.215576171875,1.5452226400375366,3610
134,29.439810752868652,1.5452226400375366,3637
135,29.66417956352234,1.5452226400375366,3664
136,29.876586198806763,1.5452226400375366,3691
137,30.098238468170166,1.5452226400375366,3718
138,30.32581925392151,1.5452226400375366,3745
139,30.551822900772095,1.5452226400375366,3772
140,30.771327257156372,1.5452226400375366,3799
141,30.995710611343384,1.5452226400375366,3826
142,31.215474367141724,1.5452226400375366,3853
143,31.45511269569397,1.5452226400375366,3880
144,31.700339317321777,1.5452226400375366,3907
145,31.933910608291626,1.5452226400375366,3934
146,32.15752935409546,1.5452226400375366,3961
147,32.377930879592896,1.5452226400375366,3988
148,32.598716735839844,1.5452226400375366,4015
149,32.82356262207031,1.5452226400375366,4042
150,33.04142999649048,1.5452226400375366,4068
151,33.264092683792114,1.5452226400375366,4093
152,33.48477745056152,1.5452226400375366,4118
153,33.70471429824829,1.5452226400375366,4143
154,33.94073796272278,1.5452226400375366,4168
155,34.16497325897217,1.5452226400375366,4194
156,34.39175844192505,1.5452226400375366,4221
157,34.62162733078003,1.5452226400375366,4248
158,34.847750186920166,1.5452226400375366,4275
159,35.07093000411987,1.5452226400375366,4302
160,35.29893660545349,1.5452226400375366,4329
161,35.522432804107666,1.5452226400375366,4356
162,35.74842977523804,1.5452226400375366,4383
163,35.96889805793762,1.5452226400375366,4410
164,36.187116384506226,1.5452226400375366,4437
165,36.41234016418457,1.5452226400375366,4464
166,36.63789200782776,1.5452226400375366,4491
167,36.86210823059082,1.5452226400375366,4518
168,37.08884644508362,1.5452226400375366,4545
169,37.313735008239746,1.5452226400375366,4572
170,37.537097215652466,1.5452226400375366,4599
171,37.75948882102966,1.5452226400375366,4626
172,37.98444962501526,1.5452226400375366,4653
173,38.20993661880493,1.5452226400375366,4680
174,38.433746337890625,1.5452226400375366,4707
175,38.65147852897644,1.5452226400375366,4734
176,38.87401247024536,1.5452226400375366,4761
177,39.094539642333984,1.5452226400375366,4788
178,39.31738066673279,1.5452226400375366,4815
179,39.53841853141785,1.5452226400375366,4842
180,39.768953800201416,1.5452226400375366,4868
181,39.99471426010132,1.5452226400375366,4893
182,40.21711206436157,1.5452226400375366,4918
183,40.444687366485596,1.5452226400375366,4943
184,40.664711713790894,1.5452226400375366,4968
185,40.90389347076416,1.5452226400375366,4993
186,41.14159631729126,1.5452226400375366,5019
187,41.37776756286621,1.5452226400375366,5046
188,41.6318564414978,1.5452226400375366,5073
189,41.884233236312866,1.5452226400375366,5100
190,42.1179518699646,1.5452226400375366,5127
191,42.3434784412384,1.5452226400375366,5154
192,42.568825244903564,1.5452226400375366,5181
193,42.79377508163452,1.5452226400375366,5208
194,43.02075505256653,1.5452226400375366,5235
195,43.25041174888611,1.5452226400375366,5262
196,43.47503876686096,1.5452226400375366,5289
197,43.70065212249756,1.5452226400375366,5316
198,43.93302893638611,1.5452226400375366,5343
199,44.158854722976685,1.5452226400375366,5370
200,44.38785982131958,1.5452226400375366,5397
201,44.61434817314148,1.5452226400375366,5424
202,44.83907175064087,1.5452226400375366,5451
203,45.06528067588806,1.5452226400375366,5478
204,45.29598689079285,1.5452226400375366,5505
205,45.51910090446472,1.5452226400375366,5532
206,45.74581861495972,1.5452226400375366,5559
207,45.96660900115967,1.5452226400375366,5586
208,46.18700575828552,1.5452226400375366,5613
209,46.410796880722046,1.5452226400375366,5640
210,46.638421297073364,1.5452226400375366,5666
211,46.860987186431885,1.5452226400375366,5691
212,47.08656883239746,1.5452226400375366,5716
213,47.312307357788086,1.5452226400375366,5741
214,47.54239892959595,1.5452226400375366,5766
215,47.76211738586426,1.5452226400375366,5791
216,48.004335165023804,1.5452226400375366,5816
217,48.23773908615112,1.5452226400375366,5842
218,48.471413135528564,1.5452226400375366,5869
219,48.70192265510559,1.5452226400375366,5896
220,48.93319392204285,1.5452226400375366,5923
221,49.16547131538391,1.5452226400375366,5950
222,49.39430475234985,1.5452226400375366,5977
223,49.62374782562256,1.5452226400375366,6004
224,49.85328936576843,1.5452226400375366,6031
225,50.08477163314819,1.5452226400375366,6058
226,50.314873695373535,1.5452226400375366,6085
227,50.54585099220276,1.5452226400375366,6112
228,50.774752140045166,1.5452226400375366,6139
229,50.999855041503906,1.5452226400375366,6166
230,51.23375105857849,1.5452226400375366,6193
231,51.480454444885254,1.5452226400375366,6220
232,51.7439923286438,1.5452226400375366,6247
233,51.98447585105896,1.5452226400375366,6274
234,52.21959137916565,1.5452226400375366,6301
235,52.44708752632141,1.5452226400375366,6328
236,52.673946380615234,1.5452226400375366,6355
237,52.90606880187988,1.5452226400375366,6382
238,53.1354079246521,1.5452226400375366,6409
239,53.368027448654175,1.5452226400375366,6436
240,53.59791159629822,1.5452226400375366,6462
241,53.827083587646484,1.5452226400375366,6487
242,54.05646634101868,1.5452226400375366,6512
243,54.2882137298584,1.5452226400375366,6537
244,54.5200629234314,1.5452226400375366,6562
245,54.75357365608215,1.5452226400375366,6587
246,54.9887969493866,1.5452226400375366,6612
247,55.22459888458252,1.5452226400375366,6637
248,55.46330237388611,1.5452226400375366,6663
249,55.69903373718262,1.5452226400375366,6690
250,55.9284393787384,1.5452226400375366,6717
251,56.16260004043579,1.5452226400375366,6744
252,56.396554470062256,1.5452226400375366,6771
253,56.6282639503479,1.5452226400375366,6798
254,56.86245918273926,1.5452226400375366,6825
255,57.0954475402832,1.5452226400375366,6852
256,57.32500648498535,1.5452226400375366,6879
257,57.55774974822998,1.5452226400375366,6906
258,57.78964638710022,1.5452226400375366,6933
259,58.02665734291077,1.5452226400375366,6960
260,58.24938464164734,1.5452226400375366,6987
261,58.48061442375183,1.5452226400375366,7014
262,58.70974802970886,1.5452226400375366,7041
263,58.940022230148315,1.5452226400375366,7068
264,59.17821288108826,1.5452226400375366,7095
265,59.40753936767578,1.5452226400375366,7122
266,59.637391090393066,1.5452226400375366,7149
267,59.868988037109375,1.5452226400375366,7176
268,60.08613610267639,1.5452226400375366,7203
269,60.309001207351685,1.5452226400375366,7230
270,60.5382513999939,1.5452226400375366,7256
271,60.76977896690369,1.5452226400375366,7281
272,61.007012367248535,1.5452226400375366,7306
273,61.23719310760498,1.5452226400375366,7331
274,61.485066652297974,1.5452226400375366,7356
275,61.748130798339844,1.5452226400375366,7381
276,61.986475467681885,1.5452226400375366,7406
277,62.21888732910156,1.5452226400375366,7431
278,62.461482524871826,1.5452226400375366,7456
279,62.707823038101196,1.5452226400375366,7482
280,62.94242024421692,1.5452226400375366,7509
281,63.17627763748169,1.5452226400375366,7536
282,63.41241407394409,1.5452226400375366,7563
283,63.645559310913086,1.5452226400375366,7590
284,63.88430118560791,1.5452226400375366,7617
285,64.11746740341187,1.5452226400375366,7644
286,64.34914755821228,1.5452226400375366,7671
287,64.58104395866394,1.5452226400375366,7698
288,64.8136625289917,1.5452226400375366,7725
289,65.04899263381958,1.5452226400375366,7752
290,65.28235983848572,1.5452226400375366,7779
291,65.51080584526062,1.5452226400375366,7806
292,65.74402284622192,1.5452226400375366,7833
293,65.98042058944702,1.5452226400375366,7860
294,66.21754121780396,1.5452226400375366,7887
295,66.45187759399414,1.5452226400375366,7914
296,66.6865622997284,1.5452226400375366,7941
297,66.9112114906311,1.5452226400375366,7968
298,67.13987803459167,1.5452226400375366,7995
299,67.37535285949707,1.5452226400375366,8022
300,67.61103868484497,1.5452226400375366,8048
301,67.84441065788269,1.5452226400375366,8073
302,68.0850157737732,1.5452226400375366,8098
303,68.31621861457825,1.5452226400375366,8123
304,68.55387473106384,1.5452226400375366,8148
305,68.79296040534973,1.5452226400375366,8173
306,69.0212631225586,1.5452226400375366,8198
307,69.254230260849,1.5452226400375366,8223
308,69.48533391952515,1.5452226400375366,8248
309,69.72607684135437,1.5452226400375366,8273
310,69.97869420051575,1.5452226400375366,8299
311,70.21240735054016,1.5452226400375366,8326
312,70.45634770393372,1.5452226400375366,8353
313,70.68978261947632,1.5452226400375366,8380
314,70.92704892158508,1.5452226400375366,8407
315,71.16552686691284,1.5452226400375366,8434
316,71.41685461997986,1.5452226400375366,8461
317,71.69031143188477,1.5452226400375366,8488
318,71.93739986419678,1.5452226400375366,8515
319,72.181227684021,1.5452226400375366,8542
320,72.4248914718628,1.5452226400375366,8569
321,72.66219091415405,1.5452226400375366,8596
322,72.91280603408813,1.5452226400375366,8623
323,73.14771699905396,1.5452226400375366,8650
324,73.38477635383606,1.5452226400375366,8677
325,73.62184548377991,1.5452226400375366,8704
326,73.8593213558197,1.5452226400375366,8731
327,74.09573912620544,1.5452226400375366,8758
328,74.33028316497803,1.5452226400375366,8785
329,74.56955695152283,1.5452226400375366,8812
330,74.80499815940857,1.5452226400375366,8838
331,75.04060482978821,1.5452226400375366,8863
332,75.27264380455017,1.5452226400375366,8888
333,75.50686955451965,1.5452226400375366,8913
334,75.74030900001526,1.5452226400375366,8938
335,75.9763011932373,1.5452226400375366,8963
336,76.21255707740784,1.5452226400375366,8988
337,76.44689846038818,1.5452226400375366,9013
338,76.68374729156494,1.5452226400375366,9038
339,76.91753888130188,1.5452226400375366,9063
340,77.15859150886536,1.5452226400375366,9088
341,77.41518688201904,1.5452226400375366,9114
342,77.65503692626953,1.5452226400375366,9141
343,77.89189052581787,1.5452226400375366,9168
344,78.13185858726501,1.5452226400375366,9195
345,78.36860942840576,1.5452226400375366,9222
346,78.60896730422974,1.5452226400375366,9249
347,78.84193706512451,1.5452226400375366,9276
348,79.06642365455627,1.5452226400375366,9303
349,79.30236506462097,1.5452226400375366,9330
350,79.53442192077637,1.5452226400375366,9357
351,79.77390670776367,1.5452226400375366,9384
352,80.00717830657959,1.5452226400375366,9411
353,80.2444167137146,1.5452226400375366,9438
354,80.48089647293091,1.5452226400375366,9465
355,80.71275043487549,1.5452226400375366,9492
356,80.945241689682,1.5452226400375366,9519
357,81.17902731895447,1.5452226400375366,9546
358,81.41939926147461,1.5452226400375366,9573
359,81.68361949920654,1.5452226400375366,9600
360,81.93713927268982,1.5452226400375366,9626
361,82.18132615089417,1.5452226400375366,9651
362,82.41561770439148,1.5452226400375366,9676
363,82.6520414352417,1.5452226400375366,9701
364,82.89239859580994,1.5452226400375366,9726
365,83.13024711608887,1.5452226400375366,9751
366,83.37005686759949,1.5452226400375366,9776
367,83.60945749282837,1.5452226400375366,9801
368,83.85093545913696,1.5452226400375366,9826
369,84.09211826324463,1.5452226400375366,9851
370,84.32771611213684,1.5452226400375366,9876
371,84.56953048706055,1.5452226400375366,9901
372,84.81895804405212,1.5452226400375366,9927
373,85.05981111526489,1.5452226400375366,9954
374,85.29923748970032,1.5452226400375366,9981
375,85.54189538955688,1.5452226400375366,10008
376,85.7813036441803,1.5452226400375366,10035
377,86.01908349990845,1.5452226400375366,10062
378,86.25535297393799,1.5452226400375366,10089
379,86.48998403549194,1.5452226400375366,10116
380,86.72740697860718,1.5452226400375366,10143
381,86.96779370307922,1.5452226400375366,10170
382,87.20307803153992,1.5452226400375366,10197
383,87.44357872009277,1.5452226400375366,10224
384,87.6838846206665,1.5452226400375366,10251
385,87.92130851745605,1.5452226400375366,10278
386,88.1581780910492,1.5452226400375366,10305
387,88.39408779144287,1.5452226400375366,10332
388,88.6314857006073,1.5452226400375366,10359
389,88.86683797836304,1.5452226400375366,10386
390,89.10933566093445,1.5452226400375366,10412
391,89.34458351135254,1.5452226400375366,10437
392,89.57634568214417,1.5452226400375366,10462
393,89.81278872489929,1.5452226400375366,10487
394,90.05086350440979,1.5452226400375366,10512
395,90.2901303768158,1.5452226400375366,10537
396,90.52521228790283,1.5452226400375366,10562
397,90.76406407356262,1.5452226400375366,10587
398,91.00753545761108,1.5452226400375366,10612
399,91.2496657371521,1.5452226400375366,10637
400,91.51070809364319,1.5452226400375366,10662
401,91.76453375816345,1.5452226400375366,10687
402,92.01203513145447,1.5452226400375366,10712
403,92.27252078056335,1.5452226400375366,10738
404,92.51364541053772,1.5452226400375366,10765
405,92.75237560272217,1.5452226400375366,10792
406,92.99287343025208,1.5452226400375366,10819
407,93.23453283309937,1.5452226400375366,10846
408,93.4800033569336,1.5452226400375366,10873
409,93.72276568412781,1.5452226400375366,10900
410,93.96620631217957,1.5452226400375366,10927
411,94.20436501502991,1.5452226400375366,10954
412,94.44277477264404,1.5452226400375366,10981
413,94.67923283576965,1.5452226400375366,11008
414,94.91696524620056,1.5452226400375366,11035
415,95.16076183319092,1.5452226400375366,11062
416,95.40287494659424,1.5452226400375366,11089
417,95.64400267601013,1.5452226400375366,11116
418,95.88026762008667,1.5452226400375366,11143
419,96.12228488922119,1.5452226400375366,11170
420,96.36831665039062,1.5452226400375366,11196
421,96.59981989860535,1.5452226400375366,11221
422,96.84451508522034,1.5452226400375366,11246
423,97.07943105697632,1.5452226400375366,11271
424,97.31912302970886,1.5452226400375366,11296
425,97.56240272521973,1.5452226400375366,11321
426,97.8040201663971,1.5452226400375366,11346
427,98.0487048625946,1.5452226400375366,11371
428,98.29365563392639,1.5452226400375366,11396
429,98.54100775718689,1.5452226400375366,11421
430,98.78599190711975,1.5452226400375366,11446
431,99.02832317352295,1.5452226400375366,11471
432,99.2765781879425,1.5452226400375366,11496
433,99.52424621582031,1.5452226400375366,11521
434,99.78584122657776,1.5452226400375366,11547
435,100.03119945526123,1.5452226400375366,11574
436,100.27618503570557,1.5452226400375366,11601
437,100.51162958145142,1.5452226400375366,11628
438,100.75273203849792,1.5452226400375366,11655
439,101.00187826156616,1.5452226400375366,11682
440,101.24627304077148,1.5452226400375366,11709
441,101.50835657119751,1.5452226400375366,11736
442,101.77698230743408,1.5452226400375366,11763
443,102.02101755142212,1.5452226400375366,11790
444,102.26324510574341,1.5452226400375366,11817
445,102.50185418128967,1.5452226400375366,11844
446,102.74644160270691,1.5452226400375366,11871
447,102.98771667480469,1.5452226400375366,11898
448,103.22820806503296,1.5452226400375366,11925
449,103.47676205635071,1.5452226400375366,11952
450,103.71636486053467,1.5452226400375366,11978
451,103.95656108856201,1.5452226400375366,12003
452,104.19266867637634,1.5452226400375366,12028
453,104.43514919281006,1.5452226400375366,12053
454,104.67702794075012,1.5452226400375366,12078
455,104.91578197479248,1.5452226400375366,12103
456,105.16084337234497,1.5452226400375366,12128
457,105.40379619598389,1.5452226400375366,12153
458,105.64974904060364,1.5452226400375366,12178
459,105.89128422737122,1.5452226400375366,12203
460,106.13289666175842,1.5452226400375366,12228
461,106.37872815132141,1.5452226400375366,12253
462,106.62390947341919,1.5452226400375366,12278
463,106.87814712524414,1.5452226400375366,12303
464,107.12848424911499,1.5452226400375366,12328
465,107.39555621147156,1.5452226400375366,12354
466,107.64239287376404,1.5452226400375366,12381
467,107.8893473148346,1.5452226400375366,12408
468,108.14177536964417,1.5452226400375366,12435
469,108.38959169387817,1.5452226400375366,12462
470,108.63582754135132,1.5452226400375366,12489
471,108.883864402771,1.5452226400375366,12516
472,109.12583518028259,1.5452226400375366,12543
473,109.37300896644592,1.5452226400375366,12570
474,109.62010788917542,1.5452226400375366,12597
475,109.86097621917725,1.5452226400375366,12624
476,110.10225296020508,1.5452226400375366,12651
477,110.34756660461426,1.5452226400375366,12678
478,110.58845043182373,1.5452226400375366,12705
479,110.83409214019775,1.5452226400375366,12732
480,111.0798327922821,1.5452226400375366,12758
481,111.31982684135437,1.5452226400375366,12783
482,111.5813775062561,1.5452226400375366,12808
483,111.8410062789917,1.5452226400375366,12833
484,112.08634424209595,1.5452226400375366,12858
485,112.32986640930176,1.5452226400375366,12883
486,112.574147939682,1.5452226400375366,12908
487,112.81999158859253,1.5452226400375366,12933
488,113.06762957572937,1.5452226400375366,12958
489,113.31916928291321,1.5452226400375366,12983
490,113.56996035575867,1.5452226400375366,13008
491,113.82353973388672,1.5452226400375366,13033
492,114.07146096229553,1.5452226400375366,13058
493,114.31892943382263,1.5452226400375366,13083
494,114.56671714782715,1.5452226400375366,13108
495,114.82104516029358,1.5452226400375366,13133
496,115.09159445762634,1.5452226400375366,13159
497,115.32164716720581,1.5452226400375366,13186
498,115.57716798782349,1.5452226400375366,13213
499,115.83434224128723,1.5452226400375366,13240
