rollout,runtime,best_reward,num_states
114,28.104235649108887,0.5165975093841553,3105
115,28.347152948379517,0.5165975093841553,3132
116,28.596561431884766,0.5165975093841553,3159
117,28.84161901473999,0.5165975093841553,3186
118,29.093071937561035,0.5165975093841553,3213
119,29.337246656417847,0.5165975093841553,3240
120,29.581032276153564,0.5165975093841553,3266
121,29.82680082321167,0.5165975093841553,3291
122,30.074991941452026,0.5165975093841553,3316
123,30.32307767868042,0.5165975093841553,3341
124,30.57178568840027,0.5165975093841553,3367
125,30.823357343673706,0.5165975093841553,3394
126,31.07130241394043,0.5165975093841553,3421
127,31.31736969947815,0.5165975093841553,3448
128,31.575786352157593,0.5165975093841553,3475
129,31.834038972854614,0.5165975093841553,3502
130,32.08120346069336,0.5165975093841553,3529
131,32.33050489425659,0.5165975093841553,3556
132,32.5823392868042,0.5165975093841553,3583
133,32.85487651824951,0.5165975093841553,3610
134,33.13806986808777,0.5165975093841553,3637
135,33.389490842819214,0.5165975093841553,3664
136,33.63807964324951,0.5165975093841553,3691
137,33.883262395858765,0.5165975093841553,3718
138,34.13422155380249,0.5165975093841553,3745
139,34.38614630699158,0.5165975093841553,3772
140,34.6359920501709,0.5165975093841553,3799
141,34.885294675827026,0.5165975093841553,3826
142,35.13550639152527,0.5165975093841553,3853
143,35.387147665023804,0.5165975093841553,3880
144,35.63174390792847,0.5165975093841553,3907
145,35.87905764579773,0.5165975093841553,3934
146,36.12614345550537,0.5165975093841553,3961
147,36.37544322013855,0.5165975093841553,3988
148,36.62747645378113,0.5165975093841553,4015
149,36.8731210231781,0.5165975093841553,4042
150,37.12043070793152,0.5165975093841553,4068
151,37.368600845336914,0.5165975093841553,4093
152,37.618152141571045,0.5165975093841553,4118
153,37.86274075508118,0.5165975093841553,4143
154,38.10987687110901,0.5165975093841553,4168
155,38.35967564582825,0.5165975093841553,4194
156,38.61207818984985,0.5165975093841553,4221
157,38.86068844795227,0.5165975093841553,4248
158,39.11544156074524,0.5165975093841553,4275
159,39.36842131614685,0.5165975093841553,4302
160,39.62335729598999,0.5165975093841553,4329
161,39.870858907699585,0.5165975093841553,4356
162,40.122962951660156,0.5165975093841553,4383
163,40.37458038330078,0.5165975093841553,4410
164,40.62518811225891,0.5165975093841553,4437
165,40.8731427192688,0.5165975093841553,4464
166,41.124287128448486,0.5165975093841553,4491
167,41.37763428688049,0.5165975093841553,4518
168,41.632264852523804,0.5165975093841553,4545
169,41.884228467941284,0.5165975093841553,4572
170,42.13549876213074,0.5165975093841553,4599
171,42.387367248535156,0.5165975093841553,4626
172,42.640374183654785,0.5165975093841553,4653
173,42.91630434989929,0.5165975093841553,4680
174,43.19417333602905,0.5165975093841553,4707
175,43.4465115070343,0.5165975093841553,4734
176,43.69693660736084,0.5165975093841553,4761
177,43.944031715393066,0.5165975093841553,4788
178,44.190475940704346,0.5165975093841553,4815
179,44.43292593955994,0.5165975093841553,4842
180,44.685696840286255,0.5165975093841553,4868
181,44.93771481513977,0.5165975093841553,4893
182,45.186286211013794,0.5165975093841553,4918
183,45.43463897705078,0.5165975093841553,4943
184,45.686116456985474,0.5165975093841553,4968
185,45.9413321018219,0.5165975093841553,4993
186,46.20363426208496,0.5165975093841553,5019
187,46.46098184585571,0.5165975093841553,5046
188,46.71707081794739,0.5165975093841553,5073
189,46.96782398223877,0.5165975093841553,5100
190,47.22309899330139,0.5165975093841553,5127
191,47.483277559280396,0.5165975093841553,5154
192,47.734817028045654,0.5165975093841553,5181
193,47.98888444900513,0.5165975093841553,5208
194,48.239978075027466,0.5165975093841553,5235
195,48.49652171134949,0.5165975093841553,5262
196,48.75072884559631,0.5165975093841553,5289
197,49.0037739276886,0.5165975093841553,5316
198,49.25694012641907,0.5165975093841553,5343
199,49.51022458076477,0.5165975093841553,5370
200,49.76633906364441,0.5165975093841553,5397
201,50.02020454406738,0.5165975093841553,5424
202,50.26799130439758,0.5165975093841553,5451
203,50.51575779914856,0.5165975093841553,5478
204,50.76732683181763,0.5165975093841553,5505
205,51.02087926864624,0.5165975093841553,5532
206,51.2727472782135,0.5165975093841553,5559
207,51.532381772994995,0.5165975093841553,5586
208,51.78440618515015,0.5165975093841553,5613
209,52.04068112373352,0.5165975093841553,5640
210,52.29626154899597,0.5165975093841553,5666
211,52.54703187942505,0.5165975093841553,5691
212,52.81614661216736,0.5165975093841553,5716
213,53.09940958023071,0.5165975093841553,5741
214,53.36099171638489,0.5165975093841553,5766
215,53.61047577857971,0.5165975093841553,5791
216,53.86799478530884,0.5165975093841553,5816
217,54.126484632492065,0.5165975093841553,5842
218,54.383260011672974,0.5165975093841553,5869
219,54.64258432388306,0.5165975093841553,5896
220,54.89863300323486,0.5165975093841553,5923
221,55.15437889099121,0.5165975093841553,5950
222,55.411428928375244,0.5165975093841553,5977
223,55.67135047912598,0.5165975093841553,6004
224,55.92402386665344,0.5165975093841553,6031
225,56.184683084487915,0.5165975093841553,6058
226,56.4418363571167,0.5165975093841553,6085
227,56.69668507575989,0.5165975093841553,6112
228,56.953593730926514,0.5165975093841553,6139
229,57.207011699676514,0.5165975093841553,6166
230,57.46921420097351,0.5165975093841553,6193
231,57.72336983680725,0.5165975093841553,6220
232,57.98126554489136,0.5165975093841553,6247
233,58.237507343292236,0.5165975093841553,6274
234,58.49835968017578,0.5165975093841553,6301
235,58.749215602874756,0.5165975093841553,6328
236,59.00369906425476,0.5165975093841553,6355
237,59.25656056404114,0.5165975093841553,6382
238,59.51378655433655,0.5165975093841553,6409
239,59.77452516555786,0.5165975093841553,6436
240,60.02957487106323,0.5165975093841553,6462
241,60.28795003890991,0.5165975093841553,6487
242,60.539623737335205,0.5165975093841553,6512
243,60.794801473617554,0.5165975093841553,6537
244,61.04881143569946,0.5165975093841553,6562
245,61.305877685546875,0.5165975093841553,6587
246,61.5544159412384,0.5165975093841553,6612
247,61.81475067138672,0.5165975093841553,6637
248,62.09035873413086,0.5165975093841553,6663
249,62.35653018951416,0.5165975093841553,6690
250,62.62289333343506,0.5165975093841553,6717
251,62.91071557998657,0.5165975093841553,6744
252,63.201393842697144,0.5165975093841553,6771
253,63.46915078163147,0.5165975093841553,6798
254,63.73297166824341,0.5165975093841553,6825
255,64.00246548652649,0.5165975093841553,6852
256,64.26591181755066,0.5165975093841553,6879
257,64.53950357437134,0.5165975093841553,6906
258,64.79642271995544,0.5165975093841553,6933
259,65.05489420890808,0.5165975093841553,6960
260,65.31341576576233,0.5165975093841553,6987
261,65.57169032096863,0.5165975093841553,7014
262,65.83005332946777,0.5165975093841553,7041
263,66.09075975418091,0.5165975093841553,7068
264,66.34748411178589,0.5165975093841553,7095
265,66.60717606544495,0.5165975093841553,7122
266,66.86356973648071,0.5165975093841553,7149
267,67.12308120727539,0.5165975093841553,7176
268,67.38462829589844,0.5165975093841553,7203
269,67.64357614517212,0.5165975093841553,7230
270,67.90105056762695,0.5165975093841553,7256
271,68.15808033943176,0.5165975093841553,7281
272,68.4076726436615,0.5165975093841553,7306
273,68.66921734809875,0.5165975093841553,7331
274,68.92264461517334,0.5165975093841553,7356
275,69.18109130859375,0.5165975093841553,7381
276,69.4384183883667,0.5165975093841553,7406
277,69.69235897064209,0.5165975093841553,7431
278,69.95530843734741,0.5165975093841553,7456
279,70.22735214233398,0.5165975093841553,7482
280,70.49272131919861,0.5165975093841553,7509
281,70.75590419769287,0.5165975093841553,7536
282,71.01780128479004,0.5165975093841553,7563
283,71.27889323234558,0.5165975093841553,7590
284,71.54272556304932,0.5165975093841553,7617
285,71.80545449256897,0.5165975093841553,7644
286,72.06878709793091,0.5165975093841553,7671
287,72.33027219772339,0.5165975093841553,7698
288,72.58672142028809,0.5165975093841553,7725
289,72.86238121986389,0.5165975093841553,7752
290,73.15423393249512,0.5165975093841553,7779
291,73.41757082939148,0.5165975093841553,7806
292,73.67738008499146,0.5165975093841553,7833
293,73.94083786010742,0.5165975093841553,7860
294,74.20091509819031,0.5165975093841553,7887
295,74.45576906204224,0.5165975093841553,7914
296,74.71485328674316,0.5165975093841553,7941
297,74.97779631614685,0.5165975093841553,7968
298,75.24051928520203,0.5165975093841553,7995
299,75.49941563606262,0.5165975093841553,8022
300,75.76130557060242,0.5165975093841553,8048
301,76.02081298828125,0.5165975093841553,8073
302,76.27970576286316,0.5165975093841553,8098
303,76.54012322425842,0.5165975093841553,8123
304,76.79150867462158,0.5165975093841553,8148
305,77.05346393585205,0.5165975093841553,8173
306,77.31605696678162,0.5165975093841553,8198
307,77.57609415054321,0.5165975093841553,8223
308,77.83560609817505,0.5165975093841553,8248
309,78.0976893901825,0.5165975093841553,8273
310,78.37114143371582,0.5165975093841553,8299
311,78.64636373519897,0.5165975093841553,8326
312,78.91246199607849,0.5165975093841553,8353
313,79.17785358428955,0.5165975093841553,8380
314,79.44345712661743,0.5165975093841553,8407
315,79.70618271827698,0.5165975093841553,8434
316,79.97026228904724,0.5165975093841553,8461
317,80.22916793823242,0.5165975093841553,8488
318,80.49714136123657,0.5165975093841553,8515
319,80.75978875160217,0.5165975093841553,8542
320,81.02774262428284,0.5165975093841553,8569
321,81.28989934921265,0.5165975093841553,8596
322,81.55847406387329,0.5165975093841553,8623
323,81.82112097740173,0.5165975093841553,8650
324,82.08595275878906,0.5165975093841553,8677
325,82.34662747383118,0.5165975093841553,8704
326,82.61007165908813,0.5165975093841553,8731
327,82.90037298202515,0.5165975093841553,8758
328,83.19071984291077,0.5165975093841553,8785
329,83.46044683456421,0.5165975093841553,8812
330,83.72676634788513,0.5165975093841553,8838
331,83.98274683952332,0.5165975093841553,8863
332,84.24268937110901,0.5165975093841553,8888
333,84.50255608558655,0.5165975093841553,8913
334,84.76636385917664,0.5165975093841553,8938
335,85.03043985366821,0.5165975093841553,8963
336,85.29508686065674,0.5165975093841553,8988
337,85.55742645263672,0.5165975093841553,9013
338,85.82028532028198,0.5165975093841553,9038
339,86.08092427253723,0.5165975093841553,9063
340,86.35820960998535,0.5165975093841553,9088
341,86.63761281967163,0.5165975093841553,9114
342,86.90835380554199,0.5165975093841553,9141
343,87.17683458328247,0.5165975093841553,9168
344,87.44315242767334,0.5165975093841553,9195
345,87.70662903785706,0.5165975093841553,9222
346,87.97535037994385,0.5165975093841553,9249
347,88.24123406410217,0.5165975093841553,9276
348,88.51065874099731,0.5165975093841553,9303
349,88.77262473106384,0.5165975093841553,9330
350,89.03038597106934,0.5165975093841553,9357
351,89.29515767097473,0.5165975093841553,9384
352,89.56284236907959,0.5165975093841553,9411
353,89.82818388938904,0.5165975093841553,9438
354,90.08759927749634,0.5165975093841553,9465
355,90.35266590118408,0.5165975093841553,9492
356,90.61614871025085,0.5165975093841553,9519
357,90.88692426681519,0.5165975093841553,9546
358,91.1513307094574,0.5165975093841553,9573
359,91.41041707992554,0.5165975093841553,9600
360,91.67431426048279,0.5165975093841553,9626
361,91.94359540939331,0.5165975093841553,9651
362,92.20977687835693,0.5165975093841553,9676
363,92.47112536430359,0.5165975093841553,9701
364,92.73843622207642,0.5165975093841553,9726
365,93.03076338768005,0.5165975093841553,9751
366,93.3167998790741,0.5165975093841553,9776
367,93.57869076728821,0.5165975093841553,9801
368,93.84751176834106,0.5165975093841553,9826
369,94.10926604270935,0.5165975093841553,9851
370,94.37332153320312,0.5165975093841553,9876
371,94.65222501754761,0.5165975093841553,9901
372,94.93173599243164,0.5165975093841553,9927
373,95.20423364639282,0.5165975093841553,9954
374,95.46858048439026,0.5165975093841553,9981
375,95.73360562324524,0.5165975093841553,10008
376,96.00299048423767,0.5165975093841553,10035
377,96.27838730812073,0.5165975093841553,10062
378,96.54530239105225,0.5165975093841553,10089
379,96.81396555900574,0.5165975093841553,10116
380,97.07516121864319,0.5165975093841553,10143
381,97.34259080886841,0.5165975093841553,10170
382,97.61531209945679,0.5165975093841553,10197
383,97.87895178794861,0.5165975093841553,10224
384,98.14498257637024,0.5165975093841553,10251
385,98.40424227714539,0.5165975093841553,10278
386,98.66826939582825,0.5165975093841553,10305
387,98.93639850616455,0.5165975093841553,10332
388,99.22066521644592,0.5165975093841553,10359
389,99.4945957660675,0.5165975093841553,10386
390,99.77121019363403,0.5165975093841553,10412
391,100.03149318695068,0.5165975093841553,10437
392,100.30029821395874,0.5165975093841553,10462
393,100.56626296043396,0.5165975093841553,10487
394,100.82653999328613,0.5165975093841553,10512
395,101.09421133995056,0.5165975093841553,10537
396,101.3601930141449,0.5165975093841553,10562
397,101.63488602638245,0.5165975093841553,10587
398,101.90025877952576,0.5165975093841553,10612
399,102.1761360168457,0.5165975093841553,10637
400,102.44798040390015,0.5165975093841553,10662
401,102.72150349617004,0.5165975093841553,10687
402,103.02481245994568,0.5165975093841553,10712
403,103.32922720909119,0.5165975093841553,10738
404,103.59616613388062,0.5165975093841553,10765
405,103.86924529075623,0.5165975093841553,10792
406,104.13874650001526,0.5165975093841553,10819
407,104.40984749794006,0.5165975093841553,10846
408,104.68163442611694,0.5165975093841553,10873
409,104.94883584976196,0.5165975093841553,10900
410,105.22015285491943,0.5165975093841553,10927
411,105.49012422561646,0.5165975093841553,10954
412,105.76147866249084,0.5165975093841553,10981
413,106.03175115585327,0.5165975093841553,11008
414,106.29992651939392,0.5165975093841553,11035
415,106.56660389900208,0.5165975093841553,11062
416,106.8364610671997,0.5165975093841553,11089
417,107.10625624656677,0.5165975093841553,11116
418,107.37712812423706,0.5165975093841553,11143
419,107.64452528953552,0.5165975093841553,11170
420,107.91324877738953,0.5165975093841553,11196
421,108.1767725944519,0.5165975093841553,11221
422,108.44041061401367,0.5165975093841553,11246
423,108.70659875869751,0.5165975093841553,11271
424,108.97089433670044,0.5165975093841553,11296
425,109.23414969444275,0.5165975093841553,11321
426,109.49892830848694,0.5165975093841553,11346
427,109.7688217163086,0.5165975093841553,11371
428,110.03771615028381,0.5165975093841553,11396
429,110.3098464012146,0.5165975093841553,11421
430,110.58349370956421,0.5165975093841553,11446
431,110.85248351097107,0.5165975093841553,11471
432,111.12129020690918,0.5165975093841553,11496
433,111.39753127098083,0.5165975093841553,11521
434,111.6846067905426,0.5165975093841553,11547
435,111.9551351070404,0.5165975093841553,11574
436,112.2169508934021,0.5165975093841553,11601
437,112.49129033088684,0.5165975093841553,11628
438,112.78529095649719,0.5165975093841553,11655
439,113.09259486198425,0.5165975093841553,11682
440,113.37722420692444,0.5165975093841553,11709
441,113.64594006538391,0.5165975093841553,11736
442,113.91441035270691,0.5165975093841553,11763
443,114.1819167137146,0.5165975093841553,11790
444,114.45705199241638,0.5165975093841553,11817
445,114.72819685935974,0.5165975093841553,11844
446,114.99954915046692,0.5165975093841553,11871
447,115.27006435394287,0.5165975093841553,11898
448,115.54267954826355,0.5165975093841553,11925
449,115.81078863143921,0.5165975093841553,11952
450,116.0844509601593,0.5165975093841553,11978
451,116.35487008094788,0.5165975093841553,12003
452,116.62145233154297,0.5165975093841553,12028
453,116.88832783699036,0.5165975093841553,12053
454,117.15238928794861,0.5165975093841553,12078
455,117.4215760231018,0.5165975093841553,12103
456,117.69175338745117,0.5165975093841553,12128
457,117.96274662017822,0.5165975093841553,12153
458,118.23276448249817,0.5165975093841553,12178
459,118.50602173805237,0.5165975093841553,12203
460,118.78071856498718,0.5165975093841553,12228
461,119.05619311332703,0.5165975093841553,12253
462,119.33137321472168,0.5165975093841553,12278
463,119.60791254043579,0.5165975093841553,12303
464,119.88760423660278,0.5165975093841553,12328
465,120.17733597755432,0.5165975093841553,12354
466,120.45744132995605,0.5165975093841553,12381
467,120.7306261062622,0.5165975093841553,12408
468,121.00399231910706,0.5165975093841553,12435
469,121.27772164344788,0.5165975093841553,12462
470,121.55114102363586,0.5165975093841553,12489
471,121.83626365661621,0.5165975093841553,12516
472,122.1120994091034,0.5165975093841553,12543
473,122.37589359283447,0.5165975093841553,12570
474,122.65388679504395,0.5165975093841553,12597
475,122.95753455162048,0.5165975093841553,12624
476,123.25217986106873,0.5165975093841553,12651
477,123.52529883384705,0.5165975093841553,12678
478,123.80052757263184,0.5165975093841553,12705
479,124.06379532814026,0.5165975093841553,12732
480,124.33655905723572,0.5165975093841553,12758
481,124.61603498458862,0.5165975093841553,12783
482,124.88356518745422,0.5165975093841553,12808
483,125.15457773208618,0.5165975093841553,12833
484,125.4259307384491,0.5165975093841553,12858
485,125.70094513893127,0.5165975093841553,12883
486,125.97278952598572,0.5165975093841553,12908
487,126.24937868118286,0.5165975093841553,12933
488,126.52199101448059,0.5165975093841553,12958
489,126.79929041862488,0.5165975093841553,12983
490,127.069580078125,0.5165975093841553,13008
491,127.34781885147095,0.5165975093841553,13033
492,127.62458515167236,0.5165975093841553,13058
493,127.9085681438446,0.5165975093841553,13083
494,128.1808042526245,0.5165975093841553,13108
495,128.4634873867035,0.5165975093841553,13133
496,128.75782442092896,0.5165975093841553,13159
497,129.03264713287354,0.5165975093841553,13186
498,129.31820964813232,0.5165975093841553,13213
499,129.59579515457153,0.5165975093841553,13240
