rollout,runtime,best_reward,num_states
359,77.84052968025208,-0.28876960277557373,9600
360,78.06829404830933,-0.28876960277557373,9626
361,78.29185771942139,-0.28876960277557373,9651
362,78.5158121585846,-0.28876960277557373,9676
363,78.73996305465698,-0.28876960277557373,9701
364,78.96490216255188,-0.28876960277557373,9726
365,79.18993663787842,-0.28876960277557373,9751
366,79.41518092155457,-0.28876960277557373,9776
367,79.64185881614685,-0.28876960277557373,9801
368,79.86799955368042,-0.28876960277557373,9826
369,80.09604597091675,-0.28876960277557373,9851
370,80.32541608810425,-0.28876960277557373,9876
371,80.55728769302368,-0.28876960277557373,9901
372,80.79391050338745,-0.28876960277557373,9927
373,81.02374386787415,-0.28876960277557373,9954
374,81.25362873077393,-0.28876960277557373,9981
375,81.48046517372131,-0.28876960277557373,10008
376,81.70679068565369,-0.28876960277557373,10035
377,81.92446255683899,-0.28876960277557373,10062
378,82.13418650627136,-0.28876960277557373,10089
379,82.34464526176453,-0.28876960277557373,10116
380,82.55256128311157,-0.28876960277557373,10143
381,82.76047372817993,-0.28876960277557373,10170
382,82.96903991699219,-0.28876960277557373,10197
383,83.1770887374878,-0.28876960277557373,10224
384,83.38498020172119,-0.28876960277557373,10251
385,83.59252524375916,-0.28876960277557373,10278
386,83.8028814792633,-0.28876960277557373,10305
387,84.0108106136322,-0.28876960277557373,10332
388,84.21869540214539,-0.28876960277557373,10359
389,84.42851877212524,-0.28876960277557373,10386
390,84.65209364891052,-0.28876960277557373,10412
391,84.87716603279114,-0.28876960277557373,10437
392,85.10308527946472,-0.28876960277557373,10462
393,85.33276295661926,-0.28876960277557373,10487
394,85.56700730323792,-0.28876960277557373,10512
395,85.79284000396729,-0.28876960277557373,10537
396,86.02000761032104,-0.28876960277557373,10562
397,86.25011348724365,-0.28876960277557373,10587
398,86.47901248931885,-0.28876960277557373,10612
399,86.70518803596497,-0.28876960277557373,10637
400,86.93819880485535,-0.28876960277557373,10662
401,87.16509985923767,-0.28876960277557373,10687
402,87.40019202232361,-0.28876960277557373,10712
403,87.63384914398193,-0.28876960277557373,10738
404,87.86301469802856,-0.28876960277557373,10765
405,88.09542489051819,-0.28876960277557373,10792
406,88.32702445983887,-0.28876960277557373,10819
407,88.55851292610168,-0.28876960277557373,10846
408,88.78674960136414,-0.28876960277557373,10873
409,89.01575112342834,-0.28876960277557373,10900
410,89.24389958381653,-0.28876960277557373,10927
411,89.47072076797485,-0.28876960277557373,10954
412,89.70347309112549,-0.28876960277557373,10981
413,89.93422389030457,-0.28876960277557373,11008
414,90.16276574134827,-0.28876960277557373,11035
415,90.39126181602478,-0.28876960277557373,11062
416,90.61670660972595,-0.28876960277557373,11089
417,90.844167470932,-0.28876960277557373,11116
418,91.0692925453186,-0.28876960277557373,11143
419,91.29857587814331,-0.28876960277557373,11170
420,91.53068208694458,-0.28876960277557373,11196
421,91.75850248336792,-0.28876960277557373,11221
422,91.98620200157166,-0.28876960277557373,11246
423,92.21650958061218,-0.28876960277557373,11271
424,92.44394207000732,-0.28876960277557373,11296
425,92.67142796516418,-0.28876960277557373,11321
426,92.9012451171875,-0.28876960277557373,11346
427,93.13023042678833,-0.28876960277557373,11371
428,93.3582136631012,-0.28876960277557373,11396
429,93.5876293182373,-0.28876960277557373,11421
430,93.82084488868713,-0.28876960277557373,11446
431,94.04960608482361,-0.28876960277557373,11471
432,94.27862048149109,-0.28876960277557373,11496
433,94.51659941673279,-0.28876960277557373,11521
434,94.75683307647705,-0.28876960277557373,11547
435,94.98900556564331,-0.28876960277557373,11574
436,95.21959519386292,-0.28876960277557373,11601
437,95.45305681228638,-0.28876960277557373,11628
438,95.68302893638611,-0.28876960277557373,11655
439,95.91356086730957,-0.28876960277557373,11682
440,96.1464569568634,-0.28876960277557373,11709
441,96.3773295879364,-0.28876960277557373,11736
442,96.6104347705841,-0.28876960277557373,11763
443,96.84579801559448,-0.28876960277557373,11790
444,97.07734417915344,-0.28876960277557373,11817
445,97.3088219165802,-0.28876960277557373,11844
446,97.5385377407074,-0.28876960277557373,11871
447,97.76747131347656,-0.28876960277557373,11898
448,97.99770712852478,-0.28876960277557373,11925
449,98.22789263725281,-0.28876960277557373,11952
450,98.45917391777039,-0.28876960277557373,11978
451,98.68763637542725,-0.28876960277557373,12003
452,98.9148645401001,-0.28876960277557373,12028
453,99.14419484138489,-0.28876960277557373,12053
454,99.37205839157104,-0.28876960277557373,12078
455,99.60369491577148,-0.28876960277557373,12103
456,99.8325731754303,-0.28876960277557373,12128
457,100.06382989883423,-0.28876960277557373,12153
458,100.29405355453491,-0.28876960277557373,12178
459,100.52321171760559,-0.28876960277557373,12203
460,100.75610160827637,-0.28876960277557373,12228
461,100.98605942726135,-0.28876960277557373,12253
462,101.2175464630127,-0.28876960277557373,12278
463,101.44987344741821,-0.28876960277557373,12303
464,101.6884753704071,-0.28876960277557373,12328
465,101.92748618125916,-0.28876960277557373,12354
466,102.15837740898132,-0.28876960277557373,12381
467,102.3915023803711,-0.28876960277557373,12408
468,102.62207698822021,-0.28876960277557373,12435
469,102.85351514816284,-0.28876960277557373,12462
470,103.08661580085754,-0.28876960277557373,12489
471,103.31940913200378,-0.28876960277557373,12516
472,103.55040287971497,-0.28876960277557373,12543
473,103.78352379798889,-0.28876960277557373,12570
474,104.0173704624176,-0.28876960277557373,12597
475,104.24919080734253,-0.28876960277557373,12624
476,104.47736477851868,-0.28876960277557373,12651
477,104.70766305923462,-0.28876960277557373,12678
478,104.93825030326843,-0.28876960277557373,12705
479,105.16931700706482,-0.28876960277557373,12732
480,105.40444111824036,-0.28876960277557373,12758
481,105.63356804847717,-0.28876960277557373,12783
482,105.86161661148071,-0.28876960277557373,12808
483,106.090660572052,-0.28876960277557373,12833
484,106.32002258300781,-0.28876960277557373,12858
485,106.54854083061218,-0.28876960277557373,12883
486,106.7795820236206,-0.28876960277557373,12908
487,107.00870442390442,-0.28876960277557373,12933
488,107.23875141143799,-0.28876960277557373,12958
489,107.46760892868042,-0.28876960277557373,12983
490,107.70088982582092,-0.28876960277557373,13008
491,107.93250012397766,-0.28876960277557373,13033
492,108.16565227508545,-0.28876960277557373,13058
493,108.39675164222717,-0.28876960277557373,13083
494,108.62805843353271,-0.28876960277557373,13108
495,108.8651053905487,-0.28876960277557373,13133
496,109.10693740844727,-0.28876960277557373,13159
497,109.3434956073761,-0.28876960277557373,13186
498,109.57649087905884,-0.28876960277557373,13213
499,109.81360173225403,-0.28876960277557373,13240
