rollout,runtime,best_reward,num_states
159,33.62614631652832,0.44906848669052124,4302
160,33.84114670753479,0.44906848669052124,4329
161,34.054360151290894,0.44906848669052124,4356
162,34.269513845443726,0.44906848669052124,4383
163,34.48401761054993,0.44906848669052124,4410
164,34.70031380653381,0.44906848669052124,4437
165,34.913012742996216,0.44906848669052124,4464
166,35.12690448760986,0.44906848669052124,4491
167,35.341530323028564,0.44906848669052124,4518
168,35.55360198020935,0.44906848669052124,4545
169,35.76723384857178,0.44906848669052124,4572
170,35.97958493232727,0.44906848669052124,4599
171,36.19375514984131,0.44906848669052124,4626
172,36.40782451629639,0.44906848669052124,4653
173,36.620057821273804,0.44906848669052124,4680
174,36.83314609527588,0.44906848669052124,4707
175,37.044952392578125,0.44906848669052124,4734
176,37.25980186462402,0.44906848669052124,4761
177,37.472177267074585,0.44906848669052124,4788
178,37.68757152557373,0.44906848669052124,4815
179,37.90184807777405,0.44906848669052124,4842
180,38.117480993270874,0.44906848669052124,4868
181,38.330363512039185,0.44906848669052124,4893
182,38.54116344451904,0.44906848669052124,4918
183,38.75376772880554,0.44906848669052124,4943
184,38.968544244766235,0.44906848669052124,4968
185,39.186689615249634,0.44906848669052124,4993
186,39.40493965148926,0.44906848669052124,5019
187,39.6229202747345,0.44906848669052124,5046
188,39.843443870544434,0.44906848669052124,5073
189,40.05894446372986,0.44906848669052124,5100
190,40.275641441345215,0.44906848669052124,5127
191,40.48969769477844,0.44906848669052124,5154
192,40.70687198638916,0.44906848669052124,5181
193,40.924068450927734,0.44906848669052124,5208
194,41.14048671722412,0.44906848669052124,5235
195,41.354196548461914,0.44906848669052124,5262
196,41.569961071014404,0.44906848669052124,5289
197,41.78915238380432,0.44906848669052124,5316
198,42.00229549407959,0.44906848669052124,5343
199,42.217119216918945,0.44906848669052124,5370
200,42.431551933288574,0.44906848669052124,5397
201,42.64682722091675,0.44906848669052124,5424
202,42.863243103027344,0.44906848669052124,5451
203,43.07667517662048,0.44906848669052124,5478
204,43.29309129714966,0.44906848669052124,5505
205,43.50793409347534,0.44906848669052124,5532
206,43.723796367645264,0.44906848669052124,5559
207,43.93685603141785,0.44906848669052124,5586
208,44.1522753238678,0.44906848669052124,5613
209,44.369272232055664,0.44906848669052124,5640
210,44.58264183998108,0.44906848669052124,5666
211,44.79637289047241,0.44906848669052124,5691
212,45.010456562042236,0.44906848669052124,5716
213,45.22573113441467,0.44906848669052124,5741
214,45.440905809402466,0.44906848669052124,5766
215,45.65640878677368,0.44906848669052124,5791
216,45.874133348464966,0.44906848669052124,5816
217,46.09432768821716,0.44906848669052124,5842
218,46.311471700668335,0.44906848669052124,5869
219,46.52700138092041,0.44906848669052124,5896
220,46.742733001708984,0.44906848669052124,5923
221,46.94984674453735,0.44906848669052124,5950
222,47.1537446975708,0.44906848669052124,5977
223,47.35631084442139,0.44906848669052124,6004
224,47.56002593040466,0.44906848669052124,6031
225,47.76074838638306,0.44906848669052124,6058
226,47.963035106658936,0.44906848669052124,6085
227,48.16671824455261,0.44906848669052124,6112
228,48.367326498031616,0.44906848669052124,6139
229,48.56988739967346,0.44906848669052124,6166
230,48.77257180213928,0.44906848669052124,6193
231,48.97583889961243,0.44906848669052124,6220
232,49.17784595489502,0.44906848669052124,6247
233,49.382678270339966,0.44906848669052124,6274
234,49.60022330284119,0.44906848669052124,6301
235,49.8186252117157,0.44906848669052124,6328
236,50.035475969314575,0.44906848669052124,6355
237,50.24928164482117,0.44906848669052124,6382
238,50.46561098098755,0.44906848669052124,6409
239,50.68320822715759,0.44906848669052124,6436
240,50.90111327171326,0.44906848669052124,6462
241,51.115296840667725,0.44906848669052124,6487
242,51.33090353012085,0.44906848669052124,6512
243,51.55941390991211,0.44906848669052124,6537
244,51.77757239341736,0.44906848669052124,6562
245,51.99345374107361,0.44906848669052124,6587
246,52.20867323875427,0.44906848669052124,6612
247,52.429402112960815,0.44906848669052124,6637
248,52.65397047996521,0.44906848669052124,6663
249,52.87259793281555,0.44906848669052124,6690
250,53.094449043273926,0.44906848669052124,6717
251,53.3151912689209,0.44906848669052124,6744
252,53.53473711013794,0.44906848669052124,6771
253,53.75695013999939,0.44906848669052124,6798
254,53.97645568847656,0.44906848669052124,6825
255,54.19468379020691,0.44906848669052124,6852
256,54.412574768066406,0.44906848669052124,6879
257,54.633872985839844,0.44906848669052124,6906
258,54.85097289085388,0.44906848669052124,6933
259,55.0700478553772,0.44906848669052124,6960
260,55.28732347488403,0.44906848669052124,6987
261,55.506083965301514,0.44906848669052124,7014
262,55.72528624534607,0.44906848669052124,7041
263,55.942291259765625,0.44906848669052124,7068
264,56.15861773490906,0.44906848669052124,7095
265,56.377702474594116,0.44906848669052124,7122
266,56.59597158432007,0.44906848669052124,7149
267,56.81414270401001,0.44906848669052124,7176
268,57.03249144554138,0.44906848669052124,7203
269,57.2510621547699,0.44906848669052124,7230
270,57.4698224067688,0.44906848669052124,7256
271,57.68742752075195,0.44906848669052124,7281
272,57.90469837188721,0.44906848669052124,7306
273,58.12112832069397,0.44906848669052124,7331
274,58.33970308303833,0.44906848669052124,7356
275,58.5556378364563,0.44906848669052124,7381
276,58.773271560668945,0.44906848669052124,7406
277,58.990437507629395,0.44906848669052124,7431
278,59.21243977546692,0.44906848669052124,7456
279,59.43738102912903,0.44906848669052124,7482
280,59.66186547279358,0.44906848669052124,7509
281,59.88777303695679,0.44906848669052124,7536
282,60.11130690574646,0.44906848669052124,7563
283,60.33577060699463,0.44906848669052124,7590
284,60.556700468063354,0.44906848669052124,7617
285,60.77434515953064,0.44906848669052124,7644
286,60.995017528533936,0.44906848669052124,7671
287,61.21712827682495,0.44906848669052124,7698
288,61.43856763839722,0.44906848669052124,7725
289,61.66101694107056,0.44906848669052124,7752
290,61.879674434661865,0.44906848669052124,7779
291,62.09986472129822,0.44906848669052124,7806
292,62.31943368911743,0.44906848669052124,7833
293,62.53622627258301,0.44906848669052124,7860
294,62.75442576408386,0.44906848669052124,7887
295,62.97199749946594,0.44906848669052124,7914
296,63.19213604927063,0.44906848669052124,7941
297,63.40907406806946,0.44906848669052124,7968
298,63.62787413597107,0.44906848669052124,7995
299,63.846129417419434,0.44906848669052124,8022
300,64.06692671775818,0.44906848669052124,8048
301,64.28680920600891,0.44906848669052124,8073
302,64.5063328742981,0.44906848669052124,8098
303,64.72622513771057,0.44906848669052124,8123
304,64.94718289375305,0.44906848669052124,8148
305,65.16783046722412,0.44906848669052124,8173
306,65.38894534111023,0.44906848669052124,8198
307,65.6103503704071,0.44906848669052124,8223
308,65.83170509338379,0.44906848669052124,8248
309,66.05853509902954,0.44906848669052124,8273
310,66.28546380996704,0.44906848669052124,8299
311,66.50539660453796,0.44906848669052124,8326
312,66.73031377792358,0.44906848669052124,8353
313,66.95301008224487,0.44906848669052124,8380
314,67.17752432823181,0.44906848669052124,8407
315,67.3993558883667,0.44906848669052124,8434
316,67.62350463867188,0.44906848669052124,8461
317,67.84861159324646,0.44906848669052124,8488
318,68.0719563961029,0.44906848669052124,8515
319,68.29428839683533,0.44906848669052124,8542
320,68.51728391647339,0.44906848669052124,8569
321,68.74129843711853,0.44906848669052124,8596
322,68.96574115753174,0.44906848669052124,8623
323,69.18830680847168,0.44906848669052124,8650
324,69.41055989265442,0.44906848669052124,8677
325,69.6348226070404,0.44906848669052124,8704
326,69.8594810962677,0.44906848669052124,8731
327,70.08118176460266,0.44906848669052124,8758
328,70.3041844367981,0.44906848669052124,8785
329,70.52654957771301,0.44906848669052124,8812
330,70.74919056892395,0.44906848669052124,8838
331,70.96888613700867,0.44906848669052124,8863
332,71.18777823448181,0.44906848669052124,8888
333,71.40594530105591,0.44906848669052124,8913
334,71.62585973739624,0.44906848669052124,8938
335,71.84563732147217,0.44906848669052124,8963
336,72.06528639793396,0.44906848669052124,8988
337,72.28611707687378,0.44906848669052124,9013
338,72.50702333450317,0.44906848669052124,9038
339,72.72667360305786,0.44906848669052124,9063
340,72.95423531532288,0.44906848669052124,9088
341,73.18302989006042,0.44906848669052124,9114
342,73.4107358455658,0.44906848669052124,9141
343,73.63635063171387,0.44906848669052124,9168
344,73.86273527145386,0.44906848669052124,9195
345,74.08805727958679,0.44906848669052124,9222
346,74.3157091140747,0.44906848669052124,9249
347,74.53970503807068,0.44906848669052124,9276
348,74.7623176574707,0.44906848669052124,9303
349,74.98580503463745,0.44906848669052124,9330
350,75.2086935043335,0.44906848669052124,9357
351,75.43203496932983,0.44906848669052124,9384
352,75.6550567150116,0.44906848669052124,9411
353,75.87616062164307,0.44906848669052124,9438
354,76.09902834892273,0.44906848669052124,9465
355,76.32025003433228,0.44906848669052124,9492
356,76.5430052280426,0.44906848669052124,9519
357,76.76396250724792,0.44906848669052124,9546
358,76.98677682876587,0.44906848669052124,9573
359,77.20826840400696,0.44906848669052124,9600
360,77.4345715045929,0.44906848669052124,9626
361,77.65792059898376,0.44906848669052124,9651
362,77.87914657592773,0.44906848669052124,9676
363,78.10156226158142,0.44906848669052124,9701
364,78.32572746276855,0.44906848669052124,9726
365,78.54725956916809,0.44906848669052124,9751
366,78.76932978630066,0.44906848669052124,9776
367,78.99225687980652,0.44906848669052124,9801
368,79.21590399742126,0.44906848669052124,9826
369,79.43873190879822,0.44906848669052124,9851
370,79.66326785087585,0.44906848669052124,9876
371,79.8934395313263,0.44906848669052124,9901
372,80.12593173980713,0.44906848669052124,9927
373,80.35425543785095,0.44906848669052124,9954
374,80.58219885826111,0.44906848669052124,9981
375,80.80825400352478,0.44906848669052124,10008
376,81.03495192527771,0.44906848669052124,10035
377,81.26426815986633,0.44906848669052124,10062
378,81.49842524528503,0.44906848669052124,10089
379,81.72727012634277,0.44906848669052124,10116
380,81.95467782020569,0.44906848669052124,10143
381,82.18136191368103,0.44906848669052124,10170
382,82.40711379051208,0.44906848669052124,10197
383,82.63154006004333,0.44906848669052124,10224
384,82.85672354698181,0.44906848669052124,10251
385,83.08209109306335,0.44906848669052124,10278
386,83.30845212936401,0.44906848669052124,10305
387,83.53235459327698,0.44906848669052124,10332
388,83.75895500183105,0.44906848669052124,10359
389,83.98469138145447,0.44906848669052124,10386
390,84.21025252342224,0.44906848669052124,10412
391,84.4333598613739,0.44906848669052124,10437
392,84.65779113769531,0.44906848669052124,10462
393,84.8814902305603,0.44906848669052124,10487
394,85.10564374923706,0.44906848669052124,10512
395,85.328608751297,0.44906848669052124,10537
396,85.55406379699707,0.44906848669052124,10562
397,85.78026700019836,0.44906848669052124,10587
398,86.00542306900024,0.44906848669052124,10612
399,86.23013949394226,0.44906848669052124,10637
400,86.45828747749329,0.44906848669052124,10662
401,86.68140053749084,0.44906848669052124,10687
402,86.91122102737427,0.44906848669052124,10712
403,87.1435718536377,0.44906848669052124,10738
404,87.3723497390747,0.44906848669052124,10765
405,87.59996199607849,0.44906848669052124,10792
406,87.82832169532776,0.44906848669052124,10819
407,88.05895471572876,0.44906848669052124,10846
408,88.2885959148407,0.44906848669052124,10873
409,88.51695275306702,0.44906848669052124,10900
410,88.7443835735321,0.44906848669052124,10927
411,88.97271013259888,0.44906848669052124,10954
412,89.2003378868103,0.44906848669052124,10981
413,89.42749428749084,0.44906848669052124,11008
414,89.65526247024536,0.44906848669052124,11035
415,89.8836350440979,0.44906848669052124,11062
416,90.11189413070679,0.44906848669052124,11089
417,90.33664059638977,0.44906848669052124,11116
418,90.56377005577087,0.44906848669052124,11143
419,90.79160189628601,0.44906848669052124,11170
420,91.02202010154724,0.44906848669052124,11196
421,91.24907159805298,0.44906848669052124,11221
422,91.47360491752625,0.44906848669052124,11246
423,91.70117235183716,0.44906848669052124,11271
424,91.92636942863464,0.44906848669052124,11296
425,92.15231990814209,0.44906848669052124,11321
426,92.37771248817444,0.44906848669052124,11346
427,92.60571765899658,0.44906848669052124,11371
428,92.83158302307129,0.44906848669052124,11396
429,93.05898451805115,0.44906848669052124,11421
430,93.28864526748657,0.44906848669052124,11446
431,93.51529335975647,0.44906848669052124,11471
432,93.7435314655304,0.44906848669052124,11496
433,93.9771044254303,0.44906848669052124,11521
434,94.21343779563904,0.44906848669052124,11547
435,94.44279646873474,0.44906848669052124,11574
436,94.67371964454651,0.44906848669052124,11601
437,94.90510654449463,0.44906848669052124,11628
438,95.13420557975769,0.44906848669052124,11655
439,95.36378026008606,0.44906848669052124,11682
440,95.59275960922241,0.44906848669052124,11709
441,95.82450866699219,0.44906848669052124,11736
442,96.05651211738586,0.44906848669052124,11763
443,96.28471899032593,0.44906848669052124,11790
444,96.51225638389587,0.44906848669052124,11817
445,96.74288630485535,0.44906848669052124,11844
446,96.97486758232117,0.44906848669052124,11871
447,97.20242381095886,0.44906848669052124,11898
448,97.43281245231628,0.44906848669052124,11925
449,97.66378378868103,0.44906848669052124,11952
450,97.89549899101257,0.44906848669052124,11978
451,98.12136960029602,0.44906848669052124,12003
452,98.34590530395508,0.44906848669052124,12028
453,98.57253241539001,0.44906848669052124,12053
454,98.79861617088318,0.44906848669052124,12078
455,99.02431535720825,0.44906848669052124,12103
456,99.24943614006042,0.44906848669052124,12128
457,99.4751648902893,0.44906848669052124,12153
458,99.7021210193634,0.44906848669052124,12178
459,99.93086242675781,0.44906848669052124,12203
460,100.1583342552185,0.44906848669052124,12228
461,100.38446068763733,0.44906848669052124,12253
462,100.59641623497009,0.44906848669052124,12278
463,100.80652332305908,0.44906848669052124,12303
464,101.02332973480225,0.44906848669052124,12328
465,101.23984146118164,0.44906848669052124,12354
466,101.45101070404053,0.44906848669052124,12381
467,101.66618657112122,0.44906848669052124,12408
468,101.8766188621521,0.44906848669052124,12435
469,102.08640456199646,0.44906848669052124,12462
470,102.30449962615967,0.44906848669052124,12489
471,102.51849865913391,0.44906848669052124,12516
472,102.72746682167053,0.44906848669052124,12543
473,102.93462896347046,0.44906848669052124,12570
474,103.15019249916077,0.44906848669052124,12597
475,103.37950587272644,0.44906848669052124,12624
476,103.60844993591309,0.44906848669052124,12651
477,103.83737754821777,0.44906848669052124,12678
478,104.06665182113647,0.44906848669052124,12705
479,104.29753017425537,0.44906848669052124,12732
480,104.53089022636414,0.44906848669052124,12758
481,104.75850415229797,0.44906848669052124,12783
482,104.98646998405457,0.44906848669052124,12808
483,105.21545958518982,0.44906848669052124,12833
484,105.44318914413452,0.44906848669052124,12858
485,105.6738657951355,0.44906848669052124,12883
486,105.90192246437073,0.44906848669052124,12908
487,106.1312141418457,0.44906848669052124,12933
488,106.36010003089905,0.44906848669052124,12958
489,106.58813190460205,0.44906848669052124,12983
490,106.81910181045532,0.44906848669052124,13008
491,107.04808855056763,0.44906848669052124,13033
492,107.27971839904785,0.44906848669052124,13058
493,107.51041650772095,0.44906848669052124,13083
494,107.74114751815796,0.44906848669052124,13108
495,107.97548842430115,0.44906848669052124,13133
496,108.21772146224976,0.44906848669052124,13159
497,108.45422434806824,0.44906848669052124,13186
498,108.68659853935242,0.44906848669052124,13213
499,108.92209053039551,0.44906848669052124,13240
