rollout,runtime,best_reward,num_states
50,10.989763736724854,0.06445503234863281,1412
51,11.20326542854309,0.06445503234863281,1439
52,11.418543100357056,0.06445503234863281,1466
53,11.631325006484985,0.06445503234863281,1493
54,11.845982313156128,0.06445503234863281,1520
55,12.061170101165771,0.06445503234863281,1547
56,12.275114059448242,0.06445503234863281,1574
57,12.486223936080933,0.06445503234863281,1601
58,12.698085069656372,0.06445503234863281,1628
59,12.912243366241455,0.06445503234863281,1655
60,13.129058599472046,0.06445503234863281,1681
61,13.279351234436035,0.06445503234863281,1681
62,13.49844479560852,0.06445503234863281,1707
63,13.71545958518982,0.06445503234863281,1734
64,13.931963443756104,0.06445503234863281,1761
65,14.150511264801025,0.06445503234863281,1788
66,14.366801977157593,0.06445503234863281,1815
67,14.58175253868103,0.06445503234863281,1842
68,14.796233892440796,0.06445503234863281,1869
69,15.012288808822632,0.06445503234863281,1896
70,15.227175951004028,0.06445503234863281,1923
71,15.445731163024902,0.06445503234863281,1950
72,15.660777807235718,0.06445503234863281,1977
73,15.876419305801392,0.06445503234863281,2004
74,16.092611074447632,0.06445503234863281,2031
75,16.30772042274475,0.06445503234863281,2058
76,16.520447731018066,0.06445503234863281,2085
77,16.736231327056885,0.06445503234863281,2112
78,16.95152258872986,0.06445503234863281,2139
79,17.16692090034485,0.06445503234863281,2166
80,17.381414651870728,0.06445503234863281,2193
81,17.59330415725708,0.06445503234863281,2220
82,17.807059288024902,0.06445503234863281,2247
83,18.01999592781067,0.06445503234863281,2274
84,18.23337149620056,0.06445503234863281,2301
85,18.446662664413452,0.06445503234863281,2328
86,18.66097378730774,0.06445503234863281,2355
87,18.874579429626465,0.06445503234863281,2382
88,19.08975648880005,0.06445503234863281,2409
89,19.30380892753601,0.06445503234863281,2436
90,19.52102828025818,0.06445503234863281,2462
91,19.740487337112427,0.06445503234863281,2487
92,19.96359658241272,0.06445503234863281,2512
93,20.1834979057312,0.06445503234863281,2538
94,20.40062665939331,0.06445503234863281,2565
95,20.618464708328247,0.06445503234863281,2592
96,20.836933851242065,0.06445503234863281,2619
97,21.056998252868652,0.06445503234863281,2646
98,21.2738618850708,0.06445503234863281,2673
99,21.4913809299469,0.06445503234863281,2700
100,21.706417322158813,0.06445503234863281,2727
101,21.924994707107544,0.06445503234863281,2754
102,22.14070415496826,0.06445503234863281,2781
103,22.356801509857178,0.06445503234863281,2808
104,22.571691513061523,0.06445503234863281,2835
105,22.786967515945435,0.06445503234863281,2862
106,23.00363039970398,0.06445503234863281,2889
107,23.220021724700928,0.06445503234863281,2916
108,23.435309410095215,0.06445503234863281,2943
109,23.647915363311768,0.06445503234863281,2970
110,23.864351749420166,0.06445503234863281,2997
111,24.07901358604431,0.06445503234863281,3024
112,24.292256593704224,0.06445503234863281,3051
113,24.503729581832886,0.06445503234863281,3078
114,24.715022087097168,0.06445503234863281,3105
115,24.929002285003662,0.06445503234863281,3132
116,25.143166065216064,0.06445503234863281,3159
117,25.35643696784973,0.06445503234863281,3186
118,25.5677752494812,0.06445503234863281,3213
119,25.783921241760254,0.06445503234863281,3240
120,26.002542734146118,0.06445503234863281,3266
121,26.222732543945312,0.06445503234863281,3291
122,26.440608501434326,0.06445503234863281,3316
123,26.66330075263977,0.06445503234863281,3341
124,26.885449647903442,0.06445503234863281,3367
125,27.105618476867676,0.06445503234863281,3394
126,27.326608180999756,0.06445503234863281,3421
127,27.545815229415894,0.06445503234863281,3448
128,27.764044284820557,0.06445503234863281,3475
129,27.98338031768799,0.06445503234863281,3502
130,28.200268983840942,0.06445503234863281,3529
131,28.41948437690735,0.06445503234863281,3556
132,28.635740995407104,0.06445503234863281,3583
133,28.852457523345947,0.06445503234863281,3610
134,29.073383569717407,0.06445503234863281,3637
135,29.29090118408203,0.06445503234863281,3664
136,29.50593662261963,0.06445503234863281,3691
137,29.721786737442017,0.06445503234863281,3718
138,29.937777757644653,0.06445503234863281,3745
139,30.151604652404785,0.06445503234863281,3772
140,30.367355585098267,0.06445503234863281,3799
141,30.579458236694336,0.06445503234863281,3826
142,30.794917106628418,0.06445503234863281,3853
143,31.009371757507324,0.06445503234863281,3880
144,31.223535537719727,0.06445503234863281,3907
145,31.43725347518921,0.06445503234863281,3934
146,31.65007519721985,0.06445503234863281,3961
147,31.865150690078735,0.06445503234863281,3988
148,32.07922840118408,0.06445503234863281,4015
149,32.295072078704834,0.06445503234863281,4042
150,32.51244568824768,0.06445503234863281,4068
151,32.73308825492859,0.06445503234863281,4093
152,32.954943895339966,0.06445503234863281,4118
153,33.1739182472229,0.06445503234863281,4143
154,33.39798092842102,0.06445503234863281,4168
155,33.61915946006775,0.06445503234863281,4194
156,33.83794140815735,0.06445503234863281,4221
157,34.05797839164734,0.06445503234863281,4248
158,34.27642107009888,0.06445503234863281,4275
159,34.49454379081726,0.06445503234863281,4302
160,34.71098279953003,0.06445503234863281,4329
161,34.93208312988281,0.06445503234863281,4356
162,35.14966177940369,0.06445503234863281,4383
163,35.368906021118164,0.06445503234863281,4410
164,35.58956289291382,0.06445503234863281,4437
165,35.80886769294739,0.06445503234863281,4464
166,36.030781507492065,0.06445503234863281,4491
167,36.251410484313965,0.06445503234863281,4518
168,36.469610929489136,0.06445503234863281,4545
169,36.684815406799316,0.06445503234863281,4572
170,36.90218782424927,0.06445503234863281,4599
171,37.11824131011963,0.06445503234863281,4626
172,37.334086894989014,0.06445503234863281,4653
173,37.54786539077759,0.06445503234863281,4680
174,37.7608802318573,0.06445503234863281,4707
175,37.975250005722046,0.06445503234863281,4734
176,38.18853688240051,0.06445503234863281,4761
177,38.4028480052948,0.06445503234863281,4788
178,38.61492967605591,0.06445503234863281,4815
179,38.828463315963745,0.06445503234863281,4842
180,39.047468185424805,0.06445503234863281,4868
181,39.26719379425049,0.06445503234863281,4893
182,39.48587393760681,0.06445503234863281,4918
183,39.704864263534546,0.06445503234863281,4943
184,39.924169063568115,0.06445503234863281,4968
185,40.14883375167847,0.06445503234863281,4993
186,40.372093200683594,0.06445503234863281,5019
187,40.590508222579956,0.06445503234863281,5046
188,40.81081414222717,0.06445503234863281,5073
189,41.03186345100403,0.06445503234863281,5100
190,41.25144934654236,0.06445503234863281,5127
191,41.47014379501343,0.06445503234863281,5154
192,41.68769955635071,0.06445503234863281,5181
193,41.908024072647095,0.06445503234863281,5208
194,42.12919998168945,0.06445503234863281,5235
195,42.350669145584106,0.06445503234863281,5262
196,42.569618701934814,0.06445503234863281,5289
197,42.787309646606445,0.06445503234863281,5316
198,43.00682091712952,0.06445503234863281,5343
199,43.225502729415894,0.06445503234863281,5370
200,43.44544768333435,0.06445503234863281,5397
201,43.660400390625,0.06445503234863281,5424
202,43.87762713432312,0.06445503234863281,5451
203,44.09620428085327,0.06445503234863281,5478
204,44.31411170959473,0.06445503234863281,5505
205,44.52788043022156,0.06445503234863281,5532
206,44.7416205406189,0.06445503234863281,5559
207,44.95614457130432,0.06445503234863281,5586
208,45.16972827911377,0.06445503234863281,5613
209,45.3850314617157,0.06445503234863281,5640
210,45.604207277297974,0.06445503234863281,5666
211,45.82422876358032,0.06445503234863281,5691
212,46.043781042099,0.06445503234863281,5716
213,46.264238357543945,0.06445503234863281,5741
214,46.48393702507019,0.06445503234863281,5766
215,46.70272731781006,0.06445503234863281,5791
216,46.92622780799866,0.06445503234863281,5816
217,47.15091872215271,0.06445503234863281,5842
218,47.37260031700134,0.06445503234863281,5869
219,47.59222197532654,0.06445503234863281,5896
220,47.81063365936279,0.06445503234863281,5923
221,48.03188157081604,0.06445503234863281,5950
222,48.24986147880554,0.06445503234863281,5977
223,48.47001028060913,0.06445503234863281,6004
224,48.690433979034424,0.06445503234863281,6031
225,48.91106390953064,0.06445503234863281,6058
226,49.131245851516724,0.06445503234863281,6085
227,49.35084676742554,0.06445503234863281,6112
228,49.56813430786133,0.06445503234863281,6139
229,49.78533673286438,0.06445503234863281,6166
230,50.006383657455444,0.06445503234863281,6193
231,50.22269630432129,0.06445503234863281,6220
232,50.439286947250366,0.06445503234863281,6247
233,50.65624260902405,0.06445503234863281,6274
234,50.87460494041443,0.06445503234863281,6301
235,51.092591524124146,0.06445503234863281,6328
236,51.307469606399536,0.06445503234863281,6355
237,51.5251305103302,0.06445503234863281,6382
238,51.741262912750244,0.06445503234863281,6409
239,51.96062755584717,0.06445503234863281,6436
240,52.18315291404724,0.06445503234863281,6462
241,52.40370273590088,0.06445503234863281,6487
242,52.62233114242554,0.06445503234863281,6512
243,52.841572284698486,0.06445503234863281,6537
244,53.061859369277954,0.06445503234863281,6562
245,53.282291889190674,0.06445503234863281,6587
246,53.50094509124756,0.06445503234863281,6612
247,53.7244439125061,0.06445503234863281,6637
248,53.94741725921631,0.06445503234863281,6663
249,54.16781949996948,0.06445503234863281,6690
250,54.38731098175049,0.06445503234863281,6717
251,54.60646176338196,0.06445503234863281,6744
252,54.82528352737427,0.06445503234863281,6771
253,55.04476523399353,0.06445503234863281,6798
254,55.26355051994324,0.06445503234863281,6825
255,55.4832808971405,0.06445503234863281,6852
256,55.705353021621704,0.06445503234863281,6879
257,55.926281690597534,0.06445503234863281,6906
258,56.147252798080444,0.06445503234863281,6933
259,56.36595368385315,0.06445503234863281,6960
260,56.58642935752869,0.06445503234863281,6987
261,56.80401277542114,0.06445503234863281,7014
262,57.021899700164795,0.06445503234863281,7041
263,57.24135684967041,0.06445503234863281,7068
264,57.45922875404358,0.06445503234863281,7095
265,57.67661809921265,0.06445503234863281,7122
266,57.89479875564575,0.06445503234863281,7149
267,58.11178946495056,0.06445503234863281,7176
268,58.32941460609436,0.06445503234863281,7203
269,58.54631495475769,0.06445503234863281,7230
270,58.76756048202515,0.06445503234863281,7256
271,58.99103236198425,0.06445503234863281,7281
272,59.212286949157715,0.06445503234863281,7306
273,59.433528661727905,0.06445503234863281,7331
274,59.653719902038574,0.06445503234863281,7356
275,59.87467002868652,0.06445503234863281,7381
276,60.096110343933105,0.06445503234863281,7406
277,60.31677746772766,0.06445503234863281,7431
278,60.539652824401855,0.06445503234863281,7456
279,60.76549053192139,0.06445503234863281,7482
280,60.98438858985901,0.06445503234863281,7509
281,61.20784282684326,0.06445503234863281,7536
282,61.42828559875488,0.06445503234863281,7563
283,61.64686918258667,0.06445503234863281,7590
284,61.8673095703125,0.06445503234863281,7617
285,62.08689594268799,0.06445503234863281,7644
286,62.308497190475464,0.06445503234863281,7671
287,62.528019189834595,0.06445503234863281,7698
288,62.74664115905762,0.06445503234863281,7725
289,62.964552879333496,0.06445503234863281,7752
290,63.18475866317749,0.06445503234863281,7779
291,63.40315341949463,0.06445503234863281,7806
292,63.62244176864624,0.06445503234863281,7833
293,63.84035325050354,0.06445503234863281,7860
294,64.0607099533081,0.06445503234863281,7887
295,64.27842998504639,0.06445503234863281,7914
296,64.49422836303711,0.06445503234863281,7941
297,64.71014261245728,0.06445503234863281,7968
298,64.92780113220215,0.06445503234863281,7995
299,65.14881801605225,0.06445503234863281,8022
300,65.36934018135071,0.06445503234863281,8048
301,65.59305667877197,0.06445503234863281,8073
302,65.81468319892883,0.06445503234863281,8098
303,66.04050397872925,0.06445503234863281,8123
304,66.26298451423645,0.06445503234863281,8148
305,66.48481559753418,0.06445503234863281,8173
306,66.70590877532959,0.06445503234863281,8198
307,66.9301176071167,0.06445503234863281,8223
308,67.15248107910156,0.06445503234863281,8248
309,67.38359665870667,0.06445503234863281,8273
310,67.60965609550476,0.06445503234863281,8299
311,67.83401226997375,0.06445503234863281,8326
312,68.05592131614685,0.06445503234863281,8353
313,68.2777030467987,0.06445503234863281,8380
314,68.49856638908386,0.06445503234863281,8407
315,68.71955370903015,0.06445503234863281,8434
316,68.9414975643158,0.06445503234863281,8461
317,69.16245102882385,0.06445503234863281,8488
318,69.3815369606018,0.06445503234863281,8515
319,69.5973334312439,0.06445503234863281,8542
320,69.81606578826904,0.06445503234863281,8569
321,70.03417468070984,0.06445503234863281,8596
322,70.25134873390198,0.06445503234863281,8623
323,70.46809220314026,0.06445503234863281,8650
324,70.68392086029053,0.06445503234863281,8677
325,70.90278720855713,0.06445503234863281,8704
326,71.12171602249146,0.06445503234863281,8731
327,71.34047031402588,0.06445503234863281,8758
328,71.55806350708008,0.06445503234863281,8785
329,71.77947473526001,0.06445503234863281,8812
330,72.00508785247803,0.06445503234863281,8838
331,72.23187327384949,0.06445503234863281,8863
332,72.45609593391418,0.06445503234863281,8888
333,72.67970085144043,0.06445503234863281,8913
334,72.90627193450928,0.06445503234863281,8938
335,73.13159108161926,0.06445503234863281,8963
336,73.35778999328613,0.06445503234863281,8988
337,73.58283162117004,0.06445503234863281,9013
338,73.80612802505493,0.06445503234863281,9038
339,74.0333034992218,0.06445503234863281,9063
340,74.26164746284485,0.06445503234863281,9088
341,74.49307155609131,0.06445503234863281,9114
342,74.71505355834961,0.06445503234863281,9141
343,74.93841981887817,0.06445503234863281,9168
344,75.16279172897339,0.06445503234863281,9195
345,75.38789129257202,0.06445503234863281,9222
346,75.61195635795593,0.06445503234863281,9249
347,75.83623886108398,0.06445503234863281,9276
348,76.05907654762268,0.06445503234863281,9303
349,76.28019332885742,0.06445503234863281,9330
350,76.50262260437012,0.06445503234863281,9357
351,76.72240972518921,0.06445503234863281,9384
352,76.94307804107666,0.06445503234863281,9411
353,77.16375541687012,0.06445503234863281,9438
354,77.38491415977478,0.06445503234863281,9465
355,77.60440158843994,0.06445503234863281,9492
356,77.82391309738159,0.06445503234863281,9519
357,78.0440583229065,0.06445503234863281,9546
358,78.26334977149963,0.06445503234863281,9573
359,78.48566818237305,0.06445503234863281,9600
360,78.70989227294922,0.06445503234863281,9626
361,78.93372106552124,0.06445503234863281,9651
362,79.15753173828125,0.06445503234863281,9676
363,79.38267707824707,0.06445503234863281,9701
364,79.60439968109131,0.06445503234863281,9726
365,79.8271222114563,0.06445503234863281,9751
366,80.05220603942871,0.06445503234863281,9776
367,80.27547717094421,0.06445503234863281,9801
368,80.5022337436676,0.06445503234863281,9826
369,80.72547388076782,0.06445503234863281,9851
370,80.94887495040894,0.06445503234863281,9876
371,81.17961120605469,0.06445503234863281,9901
372,81.41222929954529,0.06445503234863281,9927
373,81.63673710823059,0.06445503234863281,9954
374,81.86341118812561,0.06445503234863281,9981
375,82.09093832969666,0.06445503234863281,10008
376,82.31705164909363,0.06445503234863281,10035
377,82.5430920124054,0.06445503234863281,10062
378,82.76400208473206,0.06445503234863281,10089
379,82.98447608947754,0.06445503234863281,10116
380,83.2045361995697,0.06445503234863281,10143
381,83.42339158058167,0.06445503234863281,10170
382,83.641122341156,0.06445503234863281,10197
383,83.85985231399536,0.06445503234863281,10224
384,84.07967281341553,0.06445503234863281,10251
385,84.29769849777222,0.06445503234863281,10278
386,84.51520872116089,0.06445503234863281,10305
387,84.73165655136108,0.06445503234863281,10332
388,84.94858384132385,0.06445503234863281,10359
389,85.16897177696228,0.06445503234863281,10386
390,85.39548563957214,0.06445503234863281,10412
391,85.61871147155762,0.06445503234863281,10437
392,85.8411591053009,0.06445503234863281,10462
393,86.06517291069031,0.06445503234863281,10487
394,86.29041481018066,0.06445503234863281,10512
395,86.51535606384277,0.06445503234863281,10537
396,86.74144387245178,0.06445503234863281,10562
397,86.96748685836792,0.06445503234863281,10587
398,87.19592070579529,0.06445503234863281,10612
399,87.42496800422668,0.06445503234863281,10637
400,87.6495897769928,0.06445503234863281,10662
401,87.87610340118408,0.06445503234863281,10687
402,88.10702729225159,0.06445503234863281,10712
403,88.3418538570404,0.06445503234863281,10738
404,88.56708312034607,0.06445503234863281,10765
405,88.79035902023315,0.06445503234863281,10792
406,89.01662278175354,0.06445503234863281,10819
407,89.24310278892517,0.06445503234863281,10846
408,89.46905136108398,0.06445503234863281,10873
409,89.68988966941833,0.06445503234863281,10900
410,89.91313338279724,0.06445503234863281,10927
411,90.13722896575928,0.06445503234863281,10954
412,90.36062455177307,0.06445503234863281,10981
413,90.58079028129578,0.06445503234863281,11008
414,90.80165123939514,0.06445503234863281,11035
415,91.02148795127869,0.06445503234863281,11062
416,91.24264216423035,0.06445503234863281,11089
417,91.46269702911377,0.06445503234863281,11116
418,91.68273663520813,0.06445503234863281,11143
419,91.90642523765564,0.06445503234863281,11170
420,92.13162875175476,0.06445503234863281,11196
421,92.35800957679749,0.06445503234863281,11221
422,92.58122730255127,0.06445503234863281,11246
423,92.80574250221252,0.06445503234863281,11271
424,93.0308575630188,0.06445503234863281,11296
425,93.25470209121704,0.06445503234863281,11321
426,93.47816586494446,0.06445503234863281,11346
427,93.70283102989197,0.06445503234863281,11371
428,93.93105578422546,0.06445503234863281,11396
429,94.1601619720459,0.06445503234863281,11421
430,94.38632273674011,0.06445503234863281,11446
431,94.61539554595947,0.06445503234863281,11471
432,94.84141421318054,0.06445503234863281,11496
433,95.07461667060852,0.06445503234863281,11521
434,95.30782461166382,0.06445503234863281,11547
435,95.53735899925232,0.06445503234863281,11574
436,95.76848697662354,0.06445503234863281,11601
437,96.00057768821716,0.06445503234863281,11628
438,96.23094081878662,0.06445503234863281,11655
439,96.45650935173035,0.06445503234863281,11682
440,96.68264508247375,0.06445503234863281,11709
441,96.90650367736816,0.06445503234863281,11736
442,97.13165044784546,0.06445503234863281,11763
443,97.35671520233154,0.06445503234863281,11790
444,97.57914876937866,0.06445503234863281,11817
445,97.80177044868469,0.06445503234863281,11844
446,98.02504396438599,0.06445503234863281,11871
447,98.24675989151001,0.06445503234863281,11898
448,98.4664933681488,0.06445503234863281,11925
449,98.68875741958618,0.06445503234863281,11952
450,98.91376519203186,0.06445503234863281,11978
451,99.14021134376526,0.06445503234863281,12003
452,99.3657295703888,0.06445503234863281,12028
453,99.5892539024353,0.06445503234863281,12053
454,99.81391739845276,0.06445503234863281,12078
455,100.0392837524414,0.06445503234863281,12103
456,100.26451134681702,0.06445503234863281,12128
457,100.48932194709778,0.06445503234863281,12153
458,100.71375226974487,0.06445503234863281,12178
459,100.94131731987,0.06445503234863281,12203
460,101.1687183380127,0.06445503234863281,12228
461,101.39692091941833,0.06445503234863281,12253
462,101.62298250198364,0.06445503234863281,12278
463,101.8515932559967,0.06445503234863281,12303
464,102.08672547340393,0.06445503234863281,12328
465,102.32454204559326,0.06445503234863281,12354
466,102.54975199699402,0.06445503234863281,12381
467,102.77666568756104,0.06445503234863281,12408
468,103.00477981567383,0.06445503234863281,12435
469,103.22934460639954,0.06445503234863281,12462
470,103.45843505859375,0.06445503234863281,12489
471,103.68363118171692,0.06445503234863281,12516
472,103.90908288955688,0.06445503234863281,12543
473,104.13392090797424,0.06445503234863281,12570
474,104.3589403629303,0.06445503234863281,12597
475,104.58174800872803,0.06445503234863281,12624
476,104.80335664749146,0.06445503234863281,12651
477,105.02829003334045,0.06445503234863281,12678
478,105.251793384552,0.06445503234863281,12705
479,105.47359919548035,0.06445503234863281,12732
480,105.70325899124146,0.06445503234863281,12758
481,105.92909002304077,0.06445503234863281,12783
482,106.15344047546387,0.06445503234863281,12808
483,106.37940001487732,0.06445503234863281,12833
484,106.60347485542297,0.06445503234863281,12858
485,106.82907128334045,0.06445503234863281,12883
486,107.05542349815369,0.06445503234863281,12908
487,107.28252267837524,0.06445503234863281,12933
488,107.50922107696533,0.06445503234863281,12958
489,107.73755073547363,0.06445503234863281,12983
490,107.96523594856262,0.06445503234863281,13008
491,108.19426941871643,0.06445503234863281,13033
492,108.42142176628113,0.06445503234863281,13058
493,108.64882922172546,0.06445503234863281,13083
494,108.8782012462616,0.06445503234863281,13108
495,109.11310625076294,0.06445503234863281,13133
496,109.35043239593506,0.06445503234863281,13159
497,109.5780177116394,0.06445503234863281,13186
498,109.80470275878906,0.06445503234863281,13213
499,110.03181266784668,0.06445503234863281,13240
