rollout,runtime,best_reward,num_states
171,10.998539686203003,0.0446627140045166,2327
172,11.0610511302948,0.0446627140045166,2339
173,11.123159646987915,0.0446627140045166,2351
174,11.185335159301758,0.0446627140045166,2363
175,11.246927738189697,0.0446627140045166,2375
176,11.308764457702637,0.0446627140045166,2387
177,11.37010931968689,0.0446627140045166,2399
178,11.431751251220703,0.0446627140045166,2411
179,11.49331521987915,0.0446627140045166,2423
180,11.558321237564087,0.0446627140045166,2436
181,11.62372899055481,0.0446627140045166,2450
182,11.68973708152771,0.0446627140045166,2464
183,11.754920959472656,0.0446627140045166,2478
184,11.821466207504272,0.0446627140045166,2492
185,11.886091232299805,0.0446627140045166,2506
186,11.949817419052124,0.0446627140045166,2520
187,12.011852264404297,0.0446627140045166,2533
188,12.075054168701172,0.0446627140045166,2545
189,12.136911392211914,0.0446627140045166,2557
190,12.199471712112427,0.0446627140045166,2569
191,12.262257814407349,0.0446627140045166,2581
192,12.32397747039795,0.0446627140045166,2593
193,12.385675430297852,0.0446627140045166,2605
194,12.447441339492798,0.0446627140045166,2617
195,12.508346796035767,0.0446627140045166,2629
196,12.569135665893555,0.0446627140045166,2641
197,12.630976915359497,0.0446627140045166,2653
198,12.693999528884888,0.0446627140045166,2666
199,12.758015632629395,0.0446627140045166,2680
200,12.82219386100769,0.0446627140045166,2694
201,12.885436058044434,0.0446627140045166,2708
202,12.916013240814209,0.0446627140045166,2708
203,12.94808292388916,0.0446627140045166,2708
204,12.977752685546875,0.0446627140045166,2708
205,13.040478229522705,0.0446627140045166,2720
206,13.102216482162476,0.0446627140045166,2732
207,13.164501190185547,0.0446627140045166,2744
208,13.226759672164917,0.0446627140045166,2756
209,13.288454294204712,0.0446627140045166,2768
210,13.349892616271973,0.0446627140045166,2780
211,13.411691665649414,0.0446627140045166,2792
212,13.47360873222351,0.0446627140045166,2804
213,13.534872770309448,0.0446627140045166,2816
214,13.595789670944214,0.0446627140045166,2828
215,13.657305479049683,0.0446627140045166,2840
216,13.717771291732788,0.0446627140045166,2852
217,13.747951745986938,0.0446627140045166,2852
218,13.778360843658447,0.0446627140045166,2852
219,13.84038782119751,0.0446627140045166,2864
220,13.901513576507568,0.0446627140045166,2876
221,13.927902698516846,0.0446627140045166,2876
222,13.990699291229248,0.0446627140045166,2888
223,14.052945852279663,0.0446627140045166,2900
224,14.114596366882324,0.0446627140045166,2912
225,14.176099061965942,0.0446627140045166,2924
226,14.237725734710693,0.0446627140045166,2936
227,14.299293994903564,0.0446627140045166,2948
228,14.36105990409851,0.0446627140045166,2960
229,14.422970294952393,0.0446627140045166,2972
230,14.485611915588379,0.0446627140045166,2984
231,14.547176837921143,0.0446627140045166,2996
232,14.608609676361084,0.0446627140045166,3008
233,14.669354915618896,0.0446627140045166,3020
234,14.72968339920044,0.0446627140045166,3032
235,14.791725158691406,0.0446627140045166,3044
236,14.853445291519165,0.0446627140045166,3056
237,14.913608312606812,0.0446627140045166,3068
238,14.940444946289062,0.0446627140045166,3068
239,15.002838134765625,0.0446627140045166,3079
240,15.065051794052124,0.0446627140045166,3091
241,15.127568483352661,0.0446627140045166,3103
242,15.189829349517822,0.0446627140045166,3115
243,15.252216100692749,0.0446627140045166,3127
244,15.313958883285522,0.0446627140045166,3139
245,15.375447273254395,0.0446627140045166,3151
246,15.437236070632935,0.0446627140045166,3163
247,15.498639345169067,0.0446627140045166,3175
248,15.56012749671936,0.0446627140045166,3187
249,15.621320962905884,0.0446627140045166,3199
250,15.681946039199829,0.0446627140045166,3211
251,15.743477821350098,0.0446627140045166,3223
252,15.805702209472656,0.0446627140045166,3235
253,15.868693351745605,0.0446627140045166,3247
254,15.93000340461731,0.0446627140045166,3259
255,15.960134267807007,0.0446627140045166,3259
256,15.990171194076538,0.0446627140045166,3259
257,16.0202157497406,0.0446627140045166,3259
258,16.081595182418823,0.0446627140045166,3269
259,16.143516302108765,0.0446627140045166,3281
260,16.205265760421753,0.0446627140045166,3293
261,16.266915321350098,0.0446627140045166,3305
262,16.327931880950928,0.0446627140045166,3317
263,16.388884782791138,0.0446627140045166,3329
264,16.450115442276,0.0446627140045166,3341
265,16.511615753173828,0.0446627140045166,3353
266,16.573150396347046,0.0446627140045166,3365
267,16.632641315460205,0.0446627140045166,3377
268,16.692246913909912,0.0446627140045166,3389
269,16.75152015686035,0.0446627140045166,3401
270,16.81048560142517,0.0446627140045166,3413
271,16.87126398086548,0.0446627140045166,3425
272,16.89895510673523,0.0446627140045166,3425
273,16.96202564239502,0.0446627140045166,3436
274,17.026391983032227,0.0446627140045166,3448
275,17.089624404907227,0.0446627140045166,3460
276,17.151942491531372,0.0446627140045166,3471
277,17.21188497543335,0.0446627140045166,3483
278,17.271873474121094,0.0446627140045166,3495
279,17.33133292198181,0.0446627140045166,3507
280,17.390961170196533,0.0446627140045166,3519
281,17.450145721435547,0.0446627140045166,3531
282,17.510376453399658,0.0446627140045166,3543
283,17.57030487060547,0.0446627140045166,3555
284,17.630716562271118,0.0446627140045166,3566
285,17.690380334854126,0.0446627140045166,3577
286,17.750808477401733,0.0446627140045166,3588
287,17.81062150001526,0.0446627140045166,3599
288,17.869611501693726,0.0446627140045166,3610
289,17.897815942764282,0.0446627140045166,3610
290,17.929401397705078,0.0446627140045166,3610
291,17.993962049484253,0.0446627140045166,3622
292,18.05747079849243,0.0446627140045166,3634
293,18.120636701583862,0.0446627140045166,3646
294,18.18400263786316,0.0446627140045166,3658
295,18.21241331100464,0.0446627140045166,3658
296,18.24178409576416,0.0446627140045166,3658
297,18.270808696746826,0.0446627140045166,3658
298,18.300214290618896,0.0446627140045166,3658
299,18.32958674430847,0.0446627140045166,3658
300,18.358086824417114,0.0446627140045166,3658
301,18.389404773712158,0.0446627140045166,3658
302,18.420318126678467,0.0446627140045166,3658
303,18.451563596725464,0.0446627140045166,3658
304,18.48295760154724,0.0446627140045166,3658
305,18.51516580581665,0.0446627140045166,3658
306,18.538487434387207,0.0446627140045166,3658
307,18.56890058517456,0.0446627140045166,3658
308,18.633112907409668,0.0446627140045166,3670
309,18.696566104888916,0.0446627140045166,3682
310,18.76067304611206,0.0446627140045166,3694
311,18.82432270050049,0.0446627140045166,3706
312,18.888104677200317,0.0446627140045166,3718
313,18.919320583343506,0.0446627140045166,3718
314,18.950216054916382,0.0446627140045166,3718
315,18.981060028076172,0.0446627140045166,3718
316,19.011841773986816,0.0446627140045166,3718
317,19.042436122894287,0.0446627140045166,3718
318,19.10533094406128,0.0446627140045166,3729
319,19.1685528755188,0.0446627140045166,3740
320,19.231090307235718,0.0446627140045166,3751
321,19.293123722076416,0.0446627140045166,3762
322,19.354737758636475,0.0446627140045166,3773
323,19.416870832443237,0.0446627140045166,3784
324,19.440304040908813,0.0446627140045166,3784
325,19.504581212997437,0.0446627140045166,3796
326,19.569214344024658,0.0446627140045166,3808
327,19.633081197738647,0.0446627140045166,3820
328,19.696542024612427,0.0446627140045166,3832
329,19.760130643844604,0.0446627140045166,3844
330,19.82426142692566,0.0446627140045166,3856
331,19.888298988342285,0.0446627140045166,3868
332,19.95128583908081,0.0446627140045166,3879
333,20.01534628868103,0.0446627140045166,3891
334,20.07843852043152,0.0446627140045166,3903
335,20.14157485961914,0.0446627140045166,3915
336,20.204718351364136,0.0446627140045166,3927
337,20.267903804779053,0.0446627140045166,3939
338,20.330829858779907,0.0446627140045166,3951
339,20.3931987285614,0.0446627140045166,3963
340,20.45556616783142,0.0446627140045166,3974
341,20.516359090805054,0.0446627140045166,3984
342,20.57752823829651,0.0446627140045166,3994
343,20.641186237335205,0.0446627140045166,4005
344,20.704400062561035,0.0446627140045166,4017
345,20.768141984939575,0.0446627140045166,4029
346,20.831138610839844,0.0446627140045166,4041
347,20.89457607269287,0.0446627140045166,4053
348,20.957728385925293,0.0446627140045166,4065
349,21.021041870117188,0.0446627140045166,4077
350,21.084148406982422,0.0446627140045166,4089
351,21.147581100463867,0.0446627140045166,4101
352,21.211143732070923,0.0446627140045166,4113
353,21.27517604827881,0.0446627140045166,4125
354,21.3379168510437,0.0446627140045166,4136
355,21.40089988708496,0.0446627140045166,4148
356,21.462414503097534,0.0446627140045166,4160
357,21.524442672729492,0.0446627140045166,4171
358,21.585134029388428,0.0446627140045166,4181
359,21.6473708152771,0.0446627140045166,4191
360,21.707904815673828,0.0446627140045166,4201
361,21.771124124526978,0.0446627140045166,4212
362,21.834773063659668,0.0446627140045166,4224
363,21.898412942886353,0.0446627140045166,4236
364,21.961541652679443,0.0446627140045166,4248
365,22.02487802505493,0.0446627140045166,4260
366,22.087570190429688,0.0446627140045166,4272
367,22.150004386901855,0.0446627140045166,4284
368,22.213484287261963,0.0446627140045166,4296
369,22.27772307395935,0.0446627140045166,4308
370,22.341010570526123,0.0446627140045166,4320
371,22.40323519706726,0.0446627140045166,4332
372,22.466460704803467,0.0446627140045166,4344
373,22.526948928833008,0.0446627140045166,4356
374,22.590314865112305,0.0446627140045166,4367
375,22.65052342414856,0.0446627140045166,4377
376,22.715596914291382,0.0446627140045166,4388
377,22.777318477630615,0.0446627140045166,4398
378,22.83877420425415,0.0446627140045166,4408
379,22.902475595474243,0.0446627140045166,4420
380,22.966079235076904,0.0446627140045166,4432
381,23.02911138534546,0.0446627140045166,4444
382,23.091788291931152,0.0446627140045166,4456
383,23.154252290725708,0.0446627140045166,4468
384,23.216519117355347,0.0446627140045166,4480
385,23.279587984085083,0.0446627140045166,4492
386,23.34286618232727,0.0446627140045166,4504
387,23.405762434005737,0.0446627140045166,4516
388,23.468358278274536,0.0446627140045166,4528
389,23.530784130096436,0.0446627140045166,4540
390,23.591928482055664,0.0446627140045166,4552
391,23.623625993728638,0.0446627140045166,4552
392,23.685089349746704,0.0446627140045166,4562
393,23.748982667922974,0.0446627140045166,4572
394,23.814383506774902,0.0446627140045166,4584
395,23.879331827163696,0.0446627140045166,4596
396,23.94416069984436,0.0446627140045166,4608
397,24.008996725082397,0.0446627140045166,4620
398,24.072357177734375,0.0446627140045166,4632
399,24.135331869125366,0.0446627140045166,4644
400,24.198129653930664,0.0446627140045166,4656
401,24.26047968864441,0.0446627140045166,4668
402,24.32267689704895,0.0446627140045166,4680
403,24.384975910186768,0.0446627140045166,4692
404,24.449259042739868,0.0446627140045166,4704
405,24.512548446655273,0.0446627140045166,4716
406,24.57511019706726,0.0446627140045166,4728
407,24.636335372924805,0.0446627140045166,4740
408,24.668535232543945,0.0446627140045166,4740
409,24.73085880279541,0.0446627140045166,4750
410,24.79452896118164,0.0446627140045166,4760
411,24.858860969543457,0.0446627140045166,4772
412,24.923303604125977,0.0446627140045166,4784
413,24.98751997947693,0.0446627140045166,4796
414,25.05184555053711,0.0446627140045166,4808
415,25.116897583007812,0.0446627140045166,4820
416,25.17993474006653,0.0446627140045166,4832
417,25.24286961555481,0.0446627140045166,4844
418,25.305667877197266,0.0446627140045166,4856
419,25.368064641952515,0.0446627140045166,4868
420,25.430418491363525,0.0446627140045166,4880
421,25.49271535873413,0.0446627140045166,4892
422,25.555250883102417,0.0446627140045166,4904
423,25.618249893188477,0.0446627140045166,4916
424,25.679490327835083,0.0446627140045166,4928
425,25.712213277816772,0.0446627140045166,4928
426,25.77584195137024,0.0446627140045166,4938
427,25.844207763671875,0.0446627140045166,4948
428,25.909383058547974,0.0446627140045166,4960
429,25.974658966064453,0.0446627140045166,4972
430,26.044744729995728,0.0446627140045166,4984
431,26.109979391098022,0.0446627140045166,4996
432,26.174835443496704,0.0446627140045166,5008
433,26.244673013687134,0.0446627140045166,5020
434,26.30733060836792,0.0446627140045166,5032
435,26.37003254890442,0.0446627140045166,5044
436,26.432307243347168,0.0446627140045166,5056
437,26.494542837142944,0.0446627140045166,5068
438,26.55620241165161,0.0446627140045166,5080
439,26.618598461151123,0.0446627140045166,5092
440,26.678515195846558,0.0446627140045166,5104
441,26.739921808242798,0.0446627140045166,5116
442,26.773295164108276,0.0446627140045166,5116
443,26.836077451705933,0.0446627140045166,5126
444,26.89962673187256,0.0446627140045166,5136
445,26.964272022247314,0.0446627140045166,5148
446,27.029481649398804,0.0446627140045166,5160
447,27.094248056411743,0.0446627140045166,5172
448,27.158560276031494,0.0446627140045166,5184
449,27.222805738449097,0.0446627140045166,5196
450,27.286754608154297,0.0446627140045166,5208
451,27.350475788116455,0.0446627140045166,5220
452,27.41160559654236,0.0446627140045166,5232
453,27.472580194473267,0.0446627140045166,5244
454,27.532911777496338,0.0446627140045166,5256
455,27.593730449676514,0.0446627140045166,5268
456,27.654614448547363,0.0446627140045166,5280
457,27.7164785861969,0.0446627140045166,5291
458,27.77683687210083,0.0446627140045166,5302
459,27.809902667999268,0.0446627140045166,5302
460,27.87302875518799,0.0446627140045166,5312
461,27.935710668563843,0.0446627140045166,5322
462,28.001946210861206,0.0446627140045166,5334
463,28.066718816757202,0.0446627140045166,5346
464,28.13126015663147,0.0446627140045166,5358
465,28.195112705230713,0.0446627140045166,5370
466,28.259505033493042,0.0446627140045166,5382
467,28.323383569717407,0.0446627140045166,5394
468,28.386882305145264,0.0446627140045166,5406
469,28.450016736984253,0.0446627140045166,5418
470,28.48326587677002,0.0446627140045166,5418
471,28.54567003250122,0.0446627140045166,5429
472,28.60794162750244,0.0446627140045166,5440
473,28.669150829315186,0.0446627140045166,5451
474,28.72977900505066,0.0446627140045166,5461
475,28.7894287109375,0.0446627140045166,5471
476,28.819531679153442,0.0446627140045166,5471
477,28.88168978691101,0.0446627140045166,5481
478,28.944971799850464,0.0446627140045166,5491
479,29.010507583618164,0.0446627140045166,5503
480,29.07491421699524,0.0446627140045166,5515
481,29.1394259929657,0.0446627140045166,5527
482,29.20378804206848,0.0446627140045166,5538
483,29.26824116706848,0.0446627140045166,5550
484,29.331489324569702,0.0446627140045166,5562
485,29.395216464996338,0.0446627140045166,5574
486,29.458744049072266,0.0446627140045166,5586
487,29.522573232650757,0.0446627140045166,5598
488,29.584295988082886,0.0446627140045166,5608
489,29.645782709121704,0.0446627140045166,5618
490,29.70688033103943,0.0446627140045166,5628
491,29.769944667816162,0.0446627140045166,5638
492,29.83168387413025,0.0446627140045166,5648
493,29.862617254257202,0.0446627140045166,5648
494,29.89205026626587,0.0446627140045166,5648
495,29.956196546554565,0.0446627140045166,5658
496,30.02178955078125,0.0446627140045166,5670
497,30.086127042770386,0.0446627140045166,5682
498,30.150142669677734,0.0446627140045166,5694
499,30.21426010131836,0.0446627140045166,5705
