rollout,runtime,best_reward,num_states
55,9.065998792648315,0.5871442258358002,1547
56,9.225632190704346,0.5871442258358002,1574
57,9.38490605354309,0.5871442258358002,1601
58,9.54317593574524,0.5871442258358002,1628
59,9.702243566513062,0.5871442258358002,1655
60,9.866466760635376,0.5871442258358002,1681
61,9.971473217010498,0.5871442258358002,1681
62,10.138710260391235,0.5871442258358002,1707
63,10.30175495147705,0.5871442258358002,1734
64,10.466609716415405,0.5871442258358002,1761
65,10.629649639129639,0.5871442258358002,1788
66,10.793689727783203,0.5871442258358002,1815
67,10.959027528762817,0.5871442258358002,1842
68,11.12299394607544,0.5871442258358002,1869
69,11.28908109664917,0.5871442258358002,1896
70,11.452395915985107,0.5871442258358002,1923
71,11.616608142852783,0.5871442258358002,1950
72,11.782846212387085,0.5871442258358002,1977
73,11.947345733642578,0.5871442258358002,2004
74,12.109485864639282,0.5871442258358002,2031
75,12.272456169128418,0.5871442258358002,2058
76,12.435112953186035,0.5871442258358002,2085
77,12.597493648529053,0.5871442258358002,2112
78,12.76121473312378,0.5871442258358002,2139
79,12.92361855506897,0.5871442258358002,2166
80,13.085956335067749,0.5871442258358002,2193
81,13.248733758926392,0.5871442258358002,2220
82,13.409680604934692,0.5871442258358002,2247
83,13.571889162063599,0.5871442258358002,2274
84,13.733209609985352,0.5871442258358002,2301
85,13.894286870956421,0.5871442258358002,2328
86,14.05575180053711,0.5871442258358002,2355
87,14.217126846313477,0.5871442258358002,2382
88,14.378257036209106,0.5871442258358002,2409
89,14.537295579910278,0.5871442258358002,2436
90,14.702537298202515,0.5871442258358002,2462
91,14.867572546005249,0.5871442258358002,2487
92,15.037107229232788,0.5871442258358002,2512
93,15.205329418182373,0.5871442258358002,2538
94,15.371963024139404,0.5871442258358002,2565
95,15.53561806678772,0.5871442258358002,2592
96,15.69991135597229,0.5871442258358002,2619
97,15.864746570587158,0.5871442258358002,2646
98,16.031110525131226,0.5871442258358002,2673
99,16.197859048843384,0.5871442258358002,2700
100,16.364108324050903,0.5871442258358002,2727
101,16.529441356658936,0.5871442258358002,2754
102,16.693909168243408,0.5871442258358002,2781
103,16.857930183410645,0.5871442258358002,2808
104,17.022096157073975,0.5871442258358002,2835
105,17.186742067337036,0.5871442258358002,2862
106,17.351857900619507,0.5871442258358002,2889
107,17.515066623687744,0.5871442258358002,2916
108,17.67863154411316,0.5871442258358002,2943
109,17.84253740310669,0.5871442258358002,2970
110,18.00748562812805,0.5871442258358002,2997
111,18.171826601028442,0.5871442258358002,3024
112,18.337602376937866,0.5871442258358002,3051
113,18.50071907043457,0.5871442258358002,3078
114,18.662231922149658,0.5871442258358002,3105
115,18.823586225509644,0.5871442258358002,3132
116,18.98498558998108,0.5871442258358002,3159
117,19.146806240081787,0.5871442258358002,3186
118,19.310738563537598,0.5871442258358002,3213
119,19.473833322525024,0.5871442258358002,3240
120,19.639895915985107,0.5871442258358002,3266
121,19.806342363357544,0.5871442258358002,3291
122,19.975310564041138,0.5871442258358002,3316
123,20.146292686462402,0.5871442258358002,3341
124,20.318167686462402,0.5871442258358002,3367
125,20.483448266983032,0.5871442258358002,3394
126,20.64969301223755,0.5871442258358002,3421
127,20.8163640499115,0.5871442258358002,3448
128,20.983365058898926,0.5871442258358002,3475
129,21.150731325149536,0.5871442258358002,3502
130,21.318790435791016,0.5871442258358002,3529
131,21.485631942749023,0.5871442258358002,3556
132,21.653585195541382,0.5871442258358002,3583
133,21.82136583328247,0.5871442258358002,3610
134,21.989015102386475,0.5871442258358002,3637
135,22.15430521965027,0.5871442258358002,3664
136,22.319650650024414,0.5871442258358002,3691
137,22.484102964401245,0.5871442258358002,3718
138,22.649200916290283,0.5871442258358002,3745
139,22.814230918884277,0.5871442258358002,3772
140,22.97939944267273,0.5871442258358002,3799
141,23.14360761642456,0.5871442258358002,3826
142,23.309895277023315,0.5871442258358002,3853
143,23.473387479782104,0.5871442258358002,3880
144,23.63639521598816,0.5871442258358002,3907
145,23.79968547821045,0.5871442258358002,3934
146,23.964250087738037,0.5871442258358002,3961
147,24.127262592315674,0.5871442258358002,3988
148,24.29019284248352,0.5871442258358002,4015
149,24.452112197875977,0.5871442258358002,4042
150,24.61883783340454,0.5871442258358002,4068
151,24.78745150566101,0.5871442258358002,4093
152,24.956390619277954,0.5871442258358002,4118
153,25.12436032295227,0.5871442258358002,4143
154,25.298624992370605,0.5871442258358002,4168
155,25.46935248374939,0.5871442258358002,4194
156,25.63982081413269,0.5871442258358002,4221
157,25.811155319213867,0.5871442258358002,4248
158,25.981147527694702,0.5871442258358002,4275
159,26.148324489593506,0.5871442258358002,4302
160,26.315330505371094,0.5871442258358002,4329
161,26.48168659210205,0.5871442258358002,4356
162,26.648324728012085,0.5871442258358002,4383
163,26.8148512840271,0.5871442258358002,4410
164,26.979968309402466,0.5871442258358002,4437
165,27.145461320877075,0.5871442258358002,4464
166,27.311102390289307,0.5871442258358002,4491
167,27.476369857788086,0.5871442258358002,4518
168,27.64183783531189,0.5871442258358002,4545
169,27.80759358406067,0.5871442258358002,4572
170,27.97380542755127,0.5871442258358002,4599
171,28.138103008270264,0.5871442258358002,4626
172,28.303948163986206,0.5871442258358002,4653
173,28.46859073638916,0.5871442258358002,4680
174,28.6321964263916,0.5871442258358002,4707
175,28.796234130859375,0.5871442258358002,4734
176,28.959282398223877,0.5871442258358002,4761
177,29.122549533843994,0.5871442258358002,4788
178,29.285837411880493,0.5871442258358002,4815
179,29.44819927215576,0.5871442258358002,4842
180,29.617451190948486,0.5871442258358002,4868
181,29.789164304733276,0.5871442258358002,4893
182,29.96075963973999,0.5871442258358002,4918
183,30.131632089614868,0.5871442258358002,4943
184,30.304824352264404,0.5871442258358002,4968
185,30.47913146018982,0.5871442258358002,4993
186,30.65376853942871,0.5871442258358002,5019
187,30.823079824447632,0.5871442258358002,5046
188,30.992460250854492,0.5871442258358002,5073
189,31.162890195846558,0.5871442258358002,5100
190,31.33502769470215,0.5871442258358002,5127
191,31.50536346435547,0.5871442258358002,5154
192,31.67408537864685,0.5871442258358002,5181
193,31.845834970474243,0.5871442258358002,5208
194,32.01481652259827,0.5871442258358002,5235
195,32.182915687561035,0.5871442258358002,5262
196,32.3531060218811,0.5871442258358002,5289
197,32.52158856391907,0.5871442258358002,5316
198,32.68393802642822,0.5871442258358002,5343
199,32.841286420822144,0.5871442258358002,5370
200,32.998937368392944,0.5871442258358002,5397
201,33.15531349182129,0.5871442258358002,5424
202,33.31379508972168,0.5871442258358002,5451
203,33.469478368759155,0.5871442258358002,5478
204,33.624157667160034,0.5871442258358002,5505
205,33.779316425323486,0.5871442258358002,5532
206,33.93545722961426,0.5871442258358002,5559
207,34.09031581878662,0.5871442258358002,5586
208,34.25601649284363,0.5871442258358002,5613
209,34.41216826438904,0.5871442258358002,5640
210,34.571508169174194,0.5871442258358002,5666
211,34.73149132728577,0.5871442258358002,5691
212,34.891884088516235,0.5871442258358002,5716
213,35.0528781414032,0.5871442258358002,5741
214,35.21572303771973,0.5871442258358002,5766
215,35.38763642311096,0.5871442258358002,5791
216,35.562573194503784,0.5871442258358002,5816
217,35.73856234550476,0.5871442258358002,5842
218,35.91231656074524,0.5871442258358002,5869
219,36.084375858306885,0.5871442258358002,5896
220,36.25639748573303,0.5871442258358002,5923
221,36.43078684806824,0.5871442258358002,5950
222,36.600980043411255,0.5871442258358002,5977
223,36.77075695991516,0.5871442258358002,6004
224,36.941930532455444,0.5871442258358002,6031
225,37.11204504966736,0.5871442258358002,6058
226,37.283305168151855,0.5871442258358002,6085
227,37.45423984527588,0.5871442258358002,6112
228,37.62332010269165,0.5871442258358002,6139
229,37.794044971466064,0.5871442258358002,6166
230,37.96402430534363,0.5871442258358002,6193
231,38.13242840766907,0.5871442258358002,6220
232,38.302218198776245,0.5871442258358002,6247
233,38.471075773239136,0.5871442258358002,6274
234,38.637969732284546,0.5871442258358002,6301
235,38.80492973327637,0.5871442258358002,6328
236,38.974586963653564,0.5871442258358002,6355
237,39.14229726791382,0.5871442258358002,6382
238,39.30981397628784,0.5871442258358002,6409
239,39.47634172439575,0.5871442258358002,6436
240,39.64849233627319,0.5871442258358002,6462
241,39.82203769683838,0.5871442258358002,6487
242,39.99859046936035,0.5871442258358002,6512
243,40.17229652404785,0.5871442258358002,6537
244,40.34693169593811,0.5871442258358002,6562
245,40.52030634880066,0.5871442258358002,6587
246,40.695063829422,0.5871442258358002,6612
247,40.87464690208435,0.5871442258358002,6637
248,41.053019285202026,0.5871442258358002,6663
249,41.22643780708313,0.5871442258358002,6690
250,41.39879870414734,0.5871442258358002,6717
251,41.57180213928223,0.5871442258358002,6744
252,41.74709153175354,0.5871442258358002,6771
253,41.9220244884491,0.5871442258358002,6798
254,42.094358921051025,0.5871442258358002,6825
255,42.26575469970703,0.5871442258358002,6852
256,42.43707084655762,0.5871442258358002,6879
257,42.608635902404785,0.5871442258358002,6906
258,42.782503604888916,0.5871442258358002,6933
259,42.95434260368347,0.5871442258358002,6960
260,43.125903606414795,0.5871442258358002,6987
261,43.298874855041504,0.5871442258358002,7014
262,43.46874022483826,0.5871442258358002,7041
263,43.64023733139038,0.5871442258358002,7068
264,43.809648513793945,0.5871442258358002,7095
265,43.979936838150024,0.5871442258358002,7122
266,44.14959979057312,0.5871442258358002,7149
267,44.31942367553711,0.5871442258358002,7176
268,44.48847031593323,0.5871442258358002,7203
269,44.65923357009888,0.5871442258358002,7230
270,44.83280968666077,0.5871442258358002,7256
271,45.008023500442505,0.5871442258358002,7281
272,45.18135190010071,0.5871442258358002,7306
273,45.35792899131775,0.5871442258358002,7331
274,45.53226161003113,0.5871442258358002,7356
275,45.707154989242554,0.5871442258358002,7381
276,45.882999658584595,0.5871442258358002,7406
277,46.05857491493225,0.5871442258358002,7431
278,46.241002321243286,0.5871442258358002,7456
279,46.42076325416565,0.5871442258358002,7482
280,46.59550142288208,0.5871442258358002,7509
281,46.77025532722473,0.5871442258358002,7536
282,46.94308924674988,0.5871442258358002,7563
283,47.118526220321655,0.5871442258358002,7590
284,47.29377198219299,0.5871442258358002,7617
285,47.467169761657715,0.5871442258358002,7644
286,47.64037728309631,0.5871442258358002,7671
287,47.81295204162598,0.5871442258358002,7698
288,47.98535180091858,0.5871442258358002,7725
289,48.15807747840881,0.5871442258358002,7752
290,48.332993030548096,0.5871442258358002,7779
291,48.50560998916626,0.5871442258358002,7806
292,48.67768478393555,0.5871442258358002,7833
293,48.851515769958496,0.5871442258358002,7860
294,49.02310538291931,0.5871442258358002,7887
295,49.19510626792908,0.5871442258358002,7914
296,49.36727857589722,0.5871442258358002,7941
297,49.53821063041687,0.5871442258358002,7968
298,49.70807886123657,0.5871442258358002,7995
299,49.880027532577515,0.5871442258358002,8022
300,50.05516505241394,0.5871442258358002,8048
301,50.23106384277344,0.5871442258358002,8073
302,50.408326625823975,0.5871442258358002,8098
303,50.583961725234985,0.5871442258358002,8123
304,50.759339570999146,0.5871442258358002,8148
305,50.93653082847595,0.5871442258358002,8173
306,51.113614082336426,0.5871442258358002,8198
307,51.290374994277954,0.5871442258358002,8223
308,51.46854329109192,0.5871442258358002,8248
309,51.65126824378967,0.5871442258358002,8273
310,51.83548974990845,0.5871442258358002,8299
311,52.013246297836304,0.5871442258358002,8326
312,52.19086694717407,0.5871442258358002,8353
313,52.36598753929138,0.5871442258358002,8380
314,52.540446281433105,0.5871442258358002,8407
315,52.714834451675415,0.5871442258358002,8434
316,52.89057993888855,0.5871442258358002,8461
317,53.063441038131714,0.5871442258358002,8488
318,53.241496562957764,0.5871442258358002,8515
319,53.41515803337097,0.5871442258358002,8542
320,53.58847641944885,0.5871442258358002,8569
321,53.763099670410156,0.5871442258358002,8596
322,53.93816804885864,0.5871442258358002,8623
323,54.11206889152527,0.5871442258358002,8650
324,54.286733627319336,0.5871442258358002,8677
325,54.45879411697388,0.5871442258358002,8704
326,54.63133692741394,0.5871442258358002,8731
327,54.805492877960205,0.5871442258358002,8758
328,54.978508949279785,0.5871442258358002,8785
329,55.151116371154785,0.5871442258358002,8812
330,55.32855033874512,0.5871442258358002,8838
331,55.505635499954224,0.5871442258358002,8863
332,55.68406963348389,0.5871442258358002,8888
333,55.8624804019928,0.5871442258358002,8913
334,56.04047966003418,0.5871442258358002,8938
335,56.21824240684509,0.5871442258358002,8963
336,56.39849281311035,0.5871442258358002,8988
337,56.57866883277893,0.5871442258358002,9013
338,56.75772428512573,0.5871442258358002,9038
339,56.93815207481384,0.5871442258358002,9063
340,57.122753381729126,0.5871442258358002,9088
341,57.30852246284485,0.5871442258358002,9114
342,57.48529601097107,0.5871442258358002,9141
343,57.662407636642456,0.5871442258358002,9168
344,57.840359687805176,0.5871442258358002,9195
345,58.01808428764343,0.5871442258358002,9222
346,58.19363832473755,0.5871442258358002,9249
347,58.37201118469238,0.5871442258358002,9276
348,58.54704785346985,0.5871442258358002,9303
349,58.72484827041626,0.5871442258358002,9330
350,58.90166187286377,0.5871442258358002,9357
351,59.07884645462036,0.5871442258358002,9384
352,59.25544762611389,0.5871442258358002,9411
353,59.43091344833374,0.5871442258358002,9438
354,59.60493779182434,0.5871442258358002,9465
355,59.78080868721008,0.5871442258358002,9492
356,59.9554648399353,0.5871442258358002,9519
357,60.130470514297485,0.5871442258358002,9546
358,60.3045551776886,0.5871442258358002,9573
359,60.47908663749695,0.5871442258358002,9600
360,60.65782976150513,0.5871442258358002,9626
361,60.8349335193634,0.5871442258358002,9651
362,62.3197455406189,0.5871442258358002,9676
363,62.50068688392639,0.5871442258358002,9701
364,62.67971849441528,0.5871442258358002,9726
365,62.85633659362793,0.5871442258358002,9751
366,63.035871267318726,0.5871442258358002,9776
367,63.217183113098145,0.5871442258358002,9801
368,63.3990433216095,0.5871442258358002,9826
369,63.579038858413696,0.5871442258358002,9851
370,63.75781846046448,0.5871442258358002,9876
371,63.94581723213196,0.5871442258358002,9901
372,64.13231039047241,0.5871442258358002,9927
373,64.3226990699768,0.5871442258358002,9954
374,64.50104880332947,0.5871442258358002,9981
375,64.6792323589325,0.5871442258358002,10008
376,64.85789084434509,0.5871442258358002,10035
377,65.03808832168579,0.5871442258358002,10062
378,65.21498918533325,0.5871442258358002,10089
379,65.39347243309021,0.5871442258358002,10116
380,65.56973528862,0.5871442258358002,10143
381,65.74697279930115,0.5871442258358002,10170
382,65.92494654655457,0.5871442258358002,10197
383,66.10043692588806,0.5871442258358002,10224
384,66.27629232406616,0.5871442258358002,10251
385,66.45208263397217,0.5871442258358002,10278
386,66.62773609161377,0.5871442258358002,10305
387,66.8023362159729,0.5871442258358002,10332
388,66.97726559638977,0.5871442258358002,10359
389,67.1520345211029,0.5871442258358002,10386
390,67.33085298538208,0.5871442258358002,10412
391,67.50907969474792,0.5871442258358002,10437
392,67.68762874603271,0.5871442258358002,10462
393,67.87042903900146,0.5871442258358002,10487
394,68.05126428604126,0.5871442258358002,10512
395,68.23075699806213,0.5871442258358002,10537
396,68.41191816329956,0.5871442258358002,10562
397,68.59216237068176,0.5871442258358002,10587
398,68.77464652061462,0.5871442258358002,10612
399,68.95815443992615,0.5871442258358002,10637
400,69.13789439201355,0.5871442258358002,10662
401,69.32055687904358,0.5871442258358002,10687
402,69.50837707519531,0.5871442258358002,10712
403,69.69835376739502,0.5871442258358002,10738
404,69.88028740882874,0.5871442258358002,10765
405,70.06003546714783,0.5871442258358002,10792
406,70.24151611328125,0.5871442258358002,10819
407,70.42278599739075,0.5871442258358002,10846
408,70.60364174842834,0.5871442258358002,10873
409,70.7824330329895,0.5871442258358002,10900
410,70.96167969703674,0.5871442258358002,10927
411,71.13957381248474,0.5871442258358002,10954
412,71.3190815448761,0.5871442258358002,10981
413,71.49717259407043,0.5871442258358002,11008
414,71.67333722114563,0.5871442258358002,11035
415,71.85111117362976,0.5871442258358002,11062
416,72.02741241455078,0.5871442258358002,11089
417,72.20558333396912,0.5871442258358002,11116
418,72.3821632862091,0.5871442258358002,11143
419,72.55748534202576,0.5871442258358002,11170
420,72.73808288574219,0.5871442258358002,11196
421,72.92106914520264,0.5871442258358002,11221
422,73.10277438163757,0.5871442258358002,11246
423,73.28435277938843,0.5871442258358002,11271
424,73.46645069122314,0.5871442258358002,11296
425,73.64850878715515,0.5871442258358002,11321
426,73.83104658126831,0.5871442258358002,11346
427,74.01489210128784,0.5871442258358002,11371
428,74.19797325134277,0.5871442258358002,11396
429,74.38004922866821,0.5871442258358002,11421
430,74.56229186058044,0.5871442258358002,11446
431,74.74522519111633,0.5871442258358002,11471
432,74.92702770233154,0.5871442258358002,11496
433,75.11513805389404,0.5871442258358002,11521
434,75.30508971214294,0.5871442258358002,11547
435,75.48555397987366,0.5871442258358002,11574
436,75.66698884963989,0.5871442258358002,11601
437,75.84808015823364,0.5871442258358002,11628
438,76.02956199645996,0.5871442258358002,11655
439,76.21162271499634,0.5871442258358002,11682
440,76.3914361000061,0.5871442258358002,11709
441,76.57042598724365,0.5871442258358002,11736
442,76.74925208091736,0.5871442258358002,11763
443,76.92943978309631,0.5871442258358002,11790
444,77.10792565345764,0.5871442258358002,11817
445,77.29293060302734,0.5871442258358002,11844
446,77.47186756134033,0.5871442258358002,11871
447,77.65070819854736,0.5871442258358002,11898
448,77.82948660850525,0.5871442258358002,11925
449,78.00720381736755,0.5871442258358002,11952
450,78.19066071510315,0.5871442258358002,11978
451,78.37438988685608,0.5871442258358002,12003
452,78.55646347999573,0.5871442258358002,12028
453,78.73855113983154,0.5871442258358002,12053
454,78.92071723937988,0.5871442258358002,12078
455,79.10153937339783,0.5871442258358002,12103
456,79.28375172615051,0.5871442258358002,12128
457,79.46826124191284,0.5871442258358002,12153
458,79.6535804271698,0.5871442258358002,12178
459,79.83816289901733,0.5871442258358002,12203
460,80.02361392974854,0.5871442258358002,12228
461,80.20730829238892,0.5871442258358002,12253
462,80.39171719551086,0.5871442258358002,12278
463,80.5742506980896,0.5871442258358002,12303
464,80.7642707824707,0.5871442258358002,12328
465,80.95896673202515,0.5871442258358002,12354
466,81.1412467956543,0.5871442258358002,12381
467,81.32464003562927,0.5871442258358002,12408
468,81.50759863853455,0.5871442258358002,12435
469,81.69086718559265,0.5871442258358002,12462
470,81.87618827819824,0.5871442258358002,12489
471,82.06127548217773,0.5871442258358002,12516
472,82.24259209632874,0.5871442258358002,12543
473,82.42352890968323,0.5871442258358002,12570
474,82.60238432884216,0.5871442258358002,12597
475,82.78203773498535,0.5871442258358002,12624
476,82.96216607093811,0.5871442258358002,12651
477,83.14177584648132,0.5871442258358002,12678
478,83.32115840911865,0.5871442258358002,12705
479,83.49912476539612,0.5871442258358002,12732
480,83.68355131149292,0.5871442258358002,12758
481,83.86809158325195,0.5871442258358002,12783
482,84.05259823799133,0.5871442258358002,12808
483,84.23645234107971,0.5871442258358002,12833
484,84.42168068885803,0.5871442258358002,12858
485,84.6061007976532,0.5871442258358002,12883
486,84.79202842712402,0.5871442258358002,12908
487,84.97721433639526,0.5871442258358002,12933
488,85.1621310710907,0.5871442258358002,12958
489,85.34790992736816,0.5871442258358002,12983
490,85.5325059890747,0.5871442258358002,13008
491,85.71974802017212,0.5871442258358002,13033
492,85.90773892402649,0.5871442258358002,13058
493,86.0941309928894,0.5871442258358002,13083
494,86.28012824058533,0.5871442258358002,13108
495,86.45993685722351,0.5871442258358002,13133
496,86.63888263702393,0.5871442258358002,13159
497,86.80636548995972,0.5871442258358002,13186
498,86.97340941429138,0.5871442258358002,13213
499,87.1396861076355,0.5871442258358002,13240
