rollout,runtime,best_reward,num_states
130,23.56840467453003,0.001906752586364746,3529
131,23.752382278442383,0.001906752586364746,3556
132,23.935697555541992,0.001906752586364746,3583
133,24.118292570114136,0.001906752586364746,3610
134,24.30192279815674,0.001906752586364746,3637
135,24.4852557182312,0.001906752586364746,3664
136,24.66695284843445,0.001906752586364746,3691
137,24.849159717559814,0.001906752586364746,3718
138,25.03095293045044,0.001906752586364746,3745
139,25.212584495544434,0.001906752586364746,3772
140,25.394718170166016,0.001906752586364746,3799
141,25.57654356956482,0.001906752586364746,3826
142,25.758549451828003,0.001906752586364746,3853
143,25.940050840377808,0.001906752586364746,3880
144,26.120761394500732,0.001906752586364746,3907
145,26.302144050598145,0.001906752586364746,3934
146,26.48358654975891,0.001906752586364746,3961
147,26.66412115097046,0.001906752586364746,3988
148,26.8451509475708,0.001906752586364746,4015
149,27.027571201324463,0.001906752586364746,4042
150,27.212681531906128,0.001906752586364746,4068
151,27.404157161712646,0.001906752586364746,4093
152,27.59585428237915,0.001906752586364746,4118
153,27.788796186447144,0.001906752586364746,4143
154,27.9841251373291,0.001906752586364746,4168
155,28.175893783569336,0.001906752586364746,4194
156,28.36315131187439,0.001906752586364746,4221
157,28.55104160308838,0.001906752586364746,4248
158,28.738336086273193,0.001906752586364746,4275
159,28.92664647102356,0.001906752586364746,4302
160,29.112783432006836,0.001906752586364746,4329
161,29.297211170196533,0.001906752586364746,4356
162,29.482406854629517,0.001906752586364746,4383
163,29.666816473007202,0.001906752586364746,4410
164,29.851219177246094,0.001906752586364746,4437
165,30.03479814529419,0.001906752586364746,4464
166,30.21803641319275,0.001906752586364746,4491
167,30.40157723426819,0.001906752586364746,4518
168,30.584980726242065,0.001906752586364746,4545
169,30.768917322158813,0.001906752586364746,4572
170,30.952281951904297,0.001906752586364746,4599
171,31.136426210403442,0.001906752586364746,4626
172,31.31918716430664,0.001906752586364746,4653
173,31.502634286880493,0.001906752586364746,4680
174,31.685664415359497,0.001906752586364746,4707
175,31.869771480560303,0.001906752586364746,4734
176,32.05256748199463,0.001906752586364746,4761
177,32.23607563972473,0.001906752586364746,4788
178,32.41791486740112,0.001906752586364746,4815
179,32.60099649429321,0.001906752586364746,4842
180,32.78825402259827,0.001906752586364746,4868
181,32.97902750968933,0.001906752586364746,4893
182,33.169899463653564,0.001906752586364746,4918
183,33.36220645904541,0.001906752586364746,4943
184,33.5553183555603,0.001906752586364746,4968
185,33.751713275909424,0.001906752586364746,4993
186,33.94449043273926,0.001906752586364746,5019
187,34.13116979598999,0.001906752586364746,5046
188,34.31930232048035,0.001906752586364746,5073
189,34.510040044784546,0.001906752586364746,5100
190,34.696582317352295,0.001906752586364746,5127
191,34.87308216094971,0.001906752586364746,5154
192,35.04628038406372,0.001906752586364746,5181
193,35.2200767993927,0.001906752586364746,5208
194,35.39263916015625,0.001906752586364746,5235
195,35.568031549453735,0.001906752586364746,5262
196,35.7418577671051,0.001906752586364746,5289
197,35.914769887924194,0.001906752586364746,5316
198,36.08771276473999,0.001906752586364746,5343
199,36.25910687446594,0.001906752586364746,5370
200,36.43036365509033,0.001906752586364746,5397
201,36.606600284576416,0.001906752586364746,5424
202,36.780473709106445,0.001906752586364746,5451
203,36.9544563293457,0.001906752586364746,5478
204,37.127434968948364,0.001906752586364746,5505
205,37.30243921279907,0.001906752586364746,5532
206,37.48897171020508,0.001906752586364746,5559
207,37.672908306121826,0.001906752586364746,5586
208,37.8572678565979,0.001906752586364746,5613
209,38.04050374031067,0.001906752586364746,5640
210,38.227623462677,0.001906752586364746,5666
211,38.42091655731201,0.001906752586364746,5691
212,38.61250901222229,0.001906752586364746,5716
213,38.80499887466431,0.001906752586364746,5741
214,38.99812602996826,0.001906752586364746,5766
215,39.189823150634766,0.001906752586364746,5791
216,39.387651681900024,0.001906752586364746,5816
217,39.58319854736328,0.001906752586364746,5842
218,39.77288293838501,0.001906752586364746,5869
219,39.961575508117676,0.001906752586364746,5896
220,40.148879051208496,0.001906752586364746,5923
221,40.335402727127075,0.001906752586364746,5950
222,40.52267932891846,0.001906752586364746,5977
223,40.710314989089966,0.001906752586364746,6004
224,40.89767932891846,0.001906752586364746,6031
225,41.0858428478241,0.001906752586364746,6058
226,41.27280902862549,0.001906752586364746,6085
227,41.459471464157104,0.001906752586364746,6112
228,41.645363569259644,0.001906752586364746,6139
229,41.832406520843506,0.001906752586364746,6166
230,42.02133345603943,0.001906752586364746,6193
231,42.20671057701111,0.001906752586364746,6220
232,42.39241671562195,0.001906752586364746,6247
233,42.57820200920105,0.001906752586364746,6274
234,42.76386523246765,0.001906752586364746,6301
235,42.950687885284424,0.001906752586364746,6328
236,43.13728928565979,0.001906752586364746,6355
237,43.32228183746338,0.001906752586364746,6382
238,43.50722646713257,0.001906752586364746,6409
239,43.69318222999573,0.001906752586364746,6436
240,43.88385462760925,0.001906752586364746,6462
241,44.07849955558777,0.001906752586364746,6487
242,44.27288246154785,0.001906752586364746,6512
243,44.46667981147766,0.001906752586364746,6537
244,44.661887884140015,0.001906752586364746,6562
245,44.85772943496704,0.001906752586364746,6587
246,45.05028319358826,0.001906752586364746,6612
247,45.24923086166382,0.001906752586364746,6637
248,45.445332527160645,0.001906752586364746,6663
249,45.635570764541626,0.001906752586364746,6690
250,45.82553839683533,0.001906752586364746,6717
251,46.01435947418213,0.001906752586364746,6744
252,46.2042441368103,0.001906752586364746,6771
253,46.39227867126465,0.001906752586364746,6798
254,46.58044791221619,0.001906752586364746,6825
255,46.769129514694214,0.001906752586364746,6852
256,46.95849013328552,0.001906752586364746,6879
257,47.147648334503174,0.001906752586364746,6906
258,47.335482120513916,0.001906752586364746,6933
259,47.525869846343994,0.001906752586364746,6960
260,47.71607160568237,0.001906752586364746,6987
261,47.905160665512085,0.001906752586364746,7014
262,48.09597420692444,0.001906752586364746,7041
263,48.28444194793701,0.001906752586364746,7068
264,48.47317051887512,0.001906752586364746,7095
265,48.66044545173645,0.001906752586364746,7122
266,48.84776496887207,0.001906752586364746,7149
267,49.034038066864014,0.001906752586364746,7176
268,49.22178792953491,0.001906752586364746,7203
269,49.4086799621582,0.001906752586364746,7230
270,49.60055184364319,0.001906752586364746,7256
271,49.79667329788208,0.001906752586364746,7281
272,49.99172568321228,0.001906752586364746,7306
273,50.18759894371033,0.001906752586364746,7331
274,50.38412642478943,0.001906752586364746,7356
275,50.58189010620117,0.001906752586364746,7381
276,50.778472900390625,0.001906752586364746,7406
277,50.97359323501587,0.001906752586364746,7431
278,51.17637515068054,0.001906752586364746,7456
279,51.375370025634766,0.001906752586364746,7482
280,51.5673303604126,0.001906752586364746,7509
281,51.75868344306946,0.001906752586364746,7536
282,51.94938588142395,0.001906752586364746,7563
283,52.14033794403076,0.001906752586364746,7590
284,52.34368562698364,0.001906752586364746,7617
285,52.53393864631653,0.001906752586364746,7644
286,52.72455906867981,0.001906752586364746,7671
287,52.915167808532715,0.001906752586364746,7698
288,53.10576868057251,0.001906752586364746,7725
289,53.2966628074646,0.001906752586364746,7752
290,53.4880576133728,0.001906752586364746,7779
291,53.677637577056885,0.001906752586364746,7806
292,53.86722755432129,0.001906752586364746,7833
293,54.05679631233215,0.001906752586364746,7860
294,54.24674153327942,0.001906752586364746,7887
295,54.436206579208374,0.001906752586364746,7914
296,54.62443685531616,0.001906752586364746,7941
297,54.81286382675171,0.001906752586364746,7968
298,55.001864194869995,0.001906752586364746,7995
299,55.18989157676697,0.001906752586364746,8022
300,55.380518674850464,0.001906752586364746,8048
301,55.576966762542725,0.001906752586364746,8073
302,55.77253007888794,0.001906752586364746,8098
303,55.968488693237305,0.001906752586364746,8123
304,56.16428518295288,0.001906752586364746,8148
305,56.35942196846008,0.001906752586364746,8173
306,56.55591654777527,0.001906752586364746,8198
307,56.7514123916626,0.001906752586364746,8223
308,56.94817495346069,0.001906752586364746,8248
309,57.15348935127258,0.001906752586364746,8273
310,57.3535578250885,0.001906752586364746,8299
311,57.54499077796936,0.001906752586364746,8326
312,57.74172878265381,0.001906752586364746,8353
313,57.932385206222534,0.001906752586364746,8380
314,58.125043630599976,0.001906752586364746,8407
315,58.31744623184204,0.001906752586364746,8434
316,58.50966429710388,0.001906752586364746,8461
317,58.70050525665283,0.001906752586364746,8488
318,58.891417026519775,0.001906752586364746,8515
319,59.08320713043213,0.001906752586364746,8542
320,59.27297925949097,0.001906752586364746,8569
321,59.46342897415161,0.001906752586364746,8596
322,59.65406942367554,0.001906752586364746,8623
323,59.84555268287659,0.001906752586364746,8650
324,60.03557467460632,0.001906752586364746,8677
325,60.22472405433655,0.001906752586364746,8704
326,60.41288423538208,0.001906752586364746,8731
327,60.60146141052246,0.001906752586364746,8758
328,60.79041647911072,0.001906752586364746,8785
329,60.979381799697876,0.001906752586364746,8812
330,61.17378258705139,0.001906752586364746,8838
331,61.36995577812195,0.001906752586364746,8863
332,61.56662845611572,0.001906752586364746,8888
333,61.763484954833984,0.001906752586364746,8913
334,61.960140228271484,0.001906752586364746,8938
335,62.15680646896362,0.001906752586364746,8963
336,62.3543164730072,0.001906752586364746,8988
337,62.55215311050415,0.001906752586364746,9013
338,62.750574350357056,0.001906752586364746,9038
339,62.94923520088196,0.001906752586364746,9063
340,63.152037143707275,0.001906752586364746,9088
341,63.355191707611084,0.001906752586364746,9114
342,63.55156350135803,0.001906752586364746,9141
343,63.74635100364685,0.001906752586364746,9168
344,63.939725399017334,0.001906752586364746,9195
345,64.13375282287598,0.001906752586364746,9222
346,64.3283965587616,0.001906752586364746,9249
347,64.52121949195862,0.001906752586364746,9276
348,64.71259641647339,0.001906752586364746,9303
349,64.90463304519653,0.001906752586364746,9330
350,65.09629535675049,0.001906752586364746,9357
351,65.288409948349,0.001906752586364746,9384
352,65.48027300834656,0.001906752586364746,9411
353,65.67249584197998,0.001906752586364746,9438
354,65.86278820037842,0.001906752586364746,9465
355,66.05495429039001,0.001906752586364746,9492
356,66.24640107154846,0.001906752586364746,9519
357,66.43602561950684,0.001906752586364746,9546
358,66.62737989425659,0.001906752586364746,9573
359,66.81683015823364,0.001906752586364746,9600
360,67.0114631652832,0.001906752586364746,9626
361,67.21055889129639,0.001906752586364746,9651
362,67.40820264816284,0.001906752586364746,9676
363,67.6100218296051,0.001906752586364746,9701
364,67.81164360046387,0.001906752586364746,9726
365,68.00928592681885,0.001906752586364746,9751
366,68.20781421661377,0.001906752586364746,9776
367,68.40696573257446,0.001906752586364746,9801
368,68.60666275024414,0.001906752586364746,9826
369,68.80611658096313,0.001906752586364746,9851
370,69.00299191474915,0.001906752586364746,9876
371,69.20624446868896,0.001906752586364746,9901
372,69.41142511367798,0.001906752586364746,9927
373,69.60631370544434,0.001906752586364746,9954
374,69.80153012275696,0.001906752586364746,9981
375,69.99789524078369,0.001906752586364746,10008
376,70.19388461112976,0.001906752586364746,10035
377,70.38864946365356,0.001906752586364746,10062
378,70.58210492134094,0.001906752586364746,10089
379,70.77576518058777,0.001906752586364746,10116
380,70.96889424324036,0.001906752586364746,10143
381,71.16415071487427,0.001906752586364746,10170
382,71.35690474510193,0.001906752586364746,10197
383,71.55125045776367,0.001906752586364746,10224
384,71.74550604820251,0.001906752586364746,10251
385,71.94032645225525,0.001906752586364746,10278
386,72.13341665267944,0.001906752586364746,10305
387,72.32491087913513,0.001906752586364746,10332
388,72.51681852340698,0.001906752586364746,10359
389,72.708829164505,0.001906752586364746,10386
390,72.9066834449768,0.001906752586364746,10412
391,73.10714030265808,0.001906752586364746,10437
392,73.30564975738525,0.001906752586364746,10462
393,73.50546216964722,0.001906752586364746,10487
394,73.7051432132721,0.001906752586364746,10512
395,73.90779662132263,0.001906752586364746,10537
396,74.10881185531616,0.001906752586364746,10562
397,74.31083941459656,0.001906752586364746,10587
398,74.51115727424622,0.001906752586364746,10612
399,74.71271085739136,0.001906752586364746,10637
400,74.91336154937744,0.001906752586364746,10662
401,75.11322379112244,0.001906752586364746,10687
402,75.31846189498901,0.001906752586364746,10712
403,75.52479457855225,0.001906752586364746,10738
404,75.72334718704224,0.001906752586364746,10765
405,75.92169165611267,0.001906752586364746,10792
406,76.11929726600647,0.001906752586364746,10819
407,76.31618022918701,0.001906752586364746,10846
408,76.51417636871338,0.001906752586364746,10873
409,76.70962285995483,0.001906752586364746,10900
410,76.90501308441162,0.001906752586364746,10927
411,77.10139083862305,0.001906752586364746,10954
412,77.29626321792603,0.001906752586364746,10981
413,77.49009776115417,0.001906752586364746,11008
414,77.6896538734436,0.001906752586364746,11035
415,77.88620662689209,0.001906752586364746,11062
416,78.08018565177917,0.001906752586364746,11089
417,78.27512311935425,0.001906752586364746,11116
418,78.4704167842865,0.001906752586364746,11143
419,78.66580247879028,0.001906752586364746,11170
420,78.86597299575806,0.001906752586364746,11196
421,79.06704616546631,0.001906752586364746,11221
422,79.26753520965576,0.001906752586364746,11246
423,79.46971011161804,0.001906752586364746,11271
424,79.67166495323181,0.001906752586364746,11296
425,79.87358331680298,0.001906752586364746,11321
426,80.0759949684143,0.001906752586364746,11346
427,80.27818870544434,0.001906752586364746,11371
428,80.48066258430481,0.001906752586364746,11396
429,80.68483114242554,0.001906752586364746,11421
430,80.88538241386414,0.001906752586364746,11446
431,81.08649635314941,0.001906752586364746,11471
432,81.28754377365112,0.001906752586364746,11496
433,81.49577736854553,0.001906752586364746,11521
434,81.70480465888977,0.001906752586364746,11547
435,81.90322160720825,0.001906752586364746,11574
436,82.10246777534485,0.001906752586364746,11601
437,82.31217002868652,0.001906752586364746,11628
438,82.51737403869629,0.001906752586364746,11655
439,82.72453141212463,0.001906752586364746,11682
440,82.92284083366394,0.001906752586364746,11709
441,83.1194179058075,0.001906752586364746,11736
442,83.31728744506836,0.001906752586364746,11763
443,83.51434135437012,0.001906752586364746,11790
444,83.71162343025208,0.001906752586364746,11817
445,83.90821599960327,0.001906752586364746,11844
446,84.1042001247406,0.001906752586364746,11871
447,84.30042958259583,0.001906752586364746,11898
448,84.4965136051178,0.001906752586364746,11925
449,84.69129014015198,0.001906752586364746,11952
450,84.89195084571838,0.001906752586364746,11978
451,85.09472870826721,0.001906752586364746,12003
452,85.29602122306824,0.001906752586364746,12028
453,85.49860143661499,0.001906752586364746,12053
454,85.70114159584045,0.001906752586364746,12078
455,85.90309429168701,0.001906752586364746,12103
456,86.10664200782776,0.001906752586364746,12128
457,86.3100323677063,0.001906752586364746,12153
458,86.51355981826782,0.001906752586364746,12178
459,86.7185595035553,0.001906752586364746,12203
460,86.92322158813477,0.001906752586364746,12228
461,87.12862205505371,0.001906752586364746,12253
462,87.33116269111633,0.001906752586364746,12278
463,87.53399014472961,0.001906752586364746,12303
464,87.74775314331055,0.001906752586364746,12328
465,87.96251726150513,0.001906752586364746,12354
466,88.16264367103577,0.001906752586364746,12381
467,88.34517645835876,0.001906752586364746,12408
468,88.52998638153076,0.001906752586364746,12435
469,88.71087789535522,0.001906752586364746,12462
470,88.89304280281067,0.001906752586364746,12489
471,89.07398819923401,0.001906752586364746,12516
472,89.25078749656677,0.001906752586364746,12543
473,89.42802095413208,0.001906752586364746,12570
474,89.60552287101746,0.001906752586364746,12597
475,89.78237223625183,0.001906752586364746,12624
476,89.95868444442749,0.001906752586364746,12651
477,90.13962984085083,0.001906752586364746,12678
478,90.3164267539978,0.001906752586364746,12705
479,90.49399757385254,0.001906752586364746,12732
480,90.6784119606018,0.001906752586364746,12758
481,90.86689448356628,0.001906752586364746,12783
482,91.07014465332031,0.001906752586364746,12808
483,91.27467656135559,0.001906752586364746,12833
484,91.47783303260803,0.001906752586364746,12858
485,91.68306255340576,0.001906752586364746,12883
486,91.88819217681885,0.001906752586364746,12908
487,92.09370541572571,0.001906752586364746,12933
488,92.29818081855774,0.001906752586364746,12958
489,92.5027368068695,0.001906752586364746,12983
490,92.70726871490479,0.001906752586364746,13008
491,92.91295576095581,0.001906752586364746,13033
492,93.11800956726074,0.001906752586364746,13058
493,93.32292771339417,0.001906752586364746,13083
494,93.52867460250854,0.001906752586364746,13108
495,93.73806881904602,0.001906752586364746,13133
496,93.95107579231262,0.001906752586364746,13159
497,94.15292358398438,0.001906752586364746,13186
498,94.3557357788086,0.001906752586364746,13213
499,94.55877637863159,0.001906752586364746,13240
