rollout,runtime,best_reward,num_states
55,9.944875955581665,0.2591373920440674,1547
56,10.118768215179443,0.2591373920440674,1574
57,10.291651487350464,0.2591373920440674,1601
58,10.465018510818481,0.2591373920440674,1628
59,10.638649463653564,0.2591373920440674,1655
60,10.818626880645752,0.2591373920440674,1681
61,10.938823461532593,0.2591373920440674,1681
62,11.122428894042969,0.2591373920440674,1707
63,11.30186915397644,0.2591373920440674,1734
64,11.481558561325073,0.2591373920440674,1761
65,11.66263484954834,0.2591373920440674,1788
66,11.844067335128784,0.2591373920440674,1815
67,12.026475191116333,0.2591373920440674,1842
68,12.206669807434082,0.2591373920440674,1869
69,12.386152744293213,0.2591373920440674,1896
70,12.565046072006226,0.2591373920440674,1923
71,12.74655270576477,0.2591373920440674,1950
72,12.92783784866333,0.2591373920440674,1977
73,13.10793137550354,0.2591373920440674,2004
74,13.290910720825195,0.2591373920440674,2031
75,13.470891237258911,0.2591373920440674,2058
76,13.651140689849854,0.2591373920440674,2085
77,13.829921960830688,0.2591373920440674,2112
78,14.010235071182251,0.2591373920440674,2139
79,14.190669298171997,0.2591373920440674,2166
80,14.370042085647583,0.2591373920440674,2193
81,14.548679828643799,0.2591373920440674,2220
82,14.72651219367981,0.2591373920440674,2247
83,14.905842781066895,0.2591373920440674,2274
84,15.083815574645996,0.2591373920440674,2301
85,15.263277053833008,0.2591373920440674,2328
86,15.441353797912598,0.2591373920440674,2355
87,15.616474390029907,0.2591373920440674,2382
88,15.900266885757446,0.2591373920440674,2409
89,16.079407691955566,0.2591373920440674,2436
90,16.25919818878174,0.2591373920440674,2462
91,16.440109729766846,0.2591373920440674,2487
92,16.62601923942566,0.2591373920440674,2512
93,16.808043956756592,0.2591373920440674,2538
94,16.990583419799805,0.2591373920440674,2565
95,17.17278790473938,0.2591373920440674,2592
96,17.354896545410156,0.2591373920440674,2619
97,17.53532576560974,0.2591373920440674,2646
98,17.714372158050537,0.2591373920440674,2673
99,17.893115520477295,0.2591373920440674,2700
100,18.07030439376831,0.2591373920440674,2727
101,18.249084949493408,0.2591373920440674,2754
102,18.427506923675537,0.2591373920440674,2781
103,18.606587171554565,0.2591373920440674,2808
104,18.7861909866333,0.2591373920440674,2835
105,18.96527361869812,0.2591373920440674,2862
106,19.13727617263794,0.2591373920440674,2889
107,19.306005477905273,0.2591373920440674,2916
108,19.475341320037842,0.2591373920440674,2943
109,19.64871048927307,0.2591373920440674,2970
110,19.81884527206421,0.2591373920440674,2997
111,19.988056898117065,0.2591373920440674,3024
112,20.15505027770996,0.2591373920440674,3051
113,20.3231303691864,0.2591373920440674,3078
114,20.491992950439453,0.2591373920440674,3105
115,20.65935516357422,0.2591373920440674,3132
116,20.827882289886475,0.2591373920440674,3159
117,20.99376368522644,0.2591373920440674,3186
118,21.159058809280396,0.2591373920440674,3213
119,21.326499700546265,0.2591373920440674,3240
120,21.50115156173706,0.2591373920440674,3266
121,21.678356409072876,0.2591373920440674,3291
122,21.864107608795166,0.2591373920440674,3316
123,22.048675775527954,0.2591373920440674,3341
124,22.23428201675415,0.2591373920440674,3367
125,22.417861700057983,0.2591373920440674,3394
126,22.599480152130127,0.2591373920440674,3421
127,22.78372836112976,0.2591373920440674,3448
128,22.965415000915527,0.2591373920440674,3475
129,23.148010969161987,0.2591373920440674,3502
130,23.329402923583984,0.2591373920440674,3529
131,23.511608123779297,0.2591373920440674,3556
132,23.693668365478516,0.2591373920440674,3583
133,23.87656259536743,0.2591373920440674,3610
134,24.059364318847656,0.2591373920440674,3637
135,24.240936040878296,0.2591373920440674,3664
136,24.424715280532837,0.2591373920440674,3691
137,24.60637068748474,0.2591373920440674,3718
138,24.78700280189514,0.2591373920440674,3745
139,24.96890091896057,0.2591373920440674,3772
140,25.14876627922058,0.2591373920440674,3799
141,25.33000659942627,0.2591373920440674,3826
142,25.510722637176514,0.2591373920440674,3853
143,25.69053292274475,0.2591373920440674,3880
144,25.871689558029175,0.2591373920440674,3907
145,26.052279233932495,0.2591373920440674,3934
146,26.23188018798828,0.2591373920440674,3961
147,26.41054654121399,0.2591373920440674,3988
148,26.58838200569153,0.2591373920440674,4015
149,26.767871618270874,0.2591373920440674,4042
150,26.951169729232788,0.2591373920440674,4068
151,27.13619899749756,0.2591373920440674,4093
152,27.326385498046875,0.2591373920440674,4118
153,27.51337432861328,0.2591373920440674,4143
154,27.703092575073242,0.2591373920440674,4168
155,27.890669345855713,0.2591373920440674,4194
156,28.077287912368774,0.2591373920440674,4221
157,28.261767864227295,0.2591373920440674,4248
158,28.44578218460083,0.2591373920440674,4275
159,28.629167795181274,0.2591373920440674,4302
160,28.814077377319336,0.2591373920440674,4329
161,28.998436212539673,0.2591373920440674,4356
162,29.184016942977905,0.2591373920440674,4383
163,29.367735624313354,0.2591373920440674,4410
164,29.55139946937561,0.2591373920440674,4437
165,29.73470950126648,0.2591373920440674,4464
166,29.918195486068726,0.2591373920440674,4491
167,30.10189986228943,0.2591373920440674,4518
168,30.284488201141357,0.2591373920440674,4545
169,30.469115257263184,0.2591373920440674,4572
170,30.652398586273193,0.2591373920440674,4599
171,30.834607362747192,0.2591373920440674,4626
172,31.017106294631958,0.2591373920440674,4653
173,31.209672451019287,0.2591373920440674,4680
174,31.392255306243896,0.2591373920440674,4707
175,31.574021339416504,0.2591373920440674,4734
176,31.755861043930054,0.2591373920440674,4761
177,31.936734437942505,0.2591373920440674,4788
178,32.11706614494324,0.2591373920440674,4815
179,32.29728102684021,0.2591373920440674,4842
180,32.48041224479675,0.2591373920440674,4868
181,32.66667127609253,0.2591373920440674,4893
182,32.85357427597046,0.2591373920440674,4918
183,33.0401496887207,0.2591373920440674,4943
184,33.22702097892761,0.2591373920440674,4968
185,33.41845154762268,0.2591373920440674,4993
186,33.606311559677124,0.2591373920440674,5019
187,33.791974782943726,0.2591373920440674,5046
188,33.97659468650818,0.2591373920440674,5073
189,34.15952181816101,0.2591373920440674,5100
190,34.34251594543457,0.2591373920440674,5127
191,34.53080892562866,0.2591373920440674,5154
192,34.71663856506348,0.2591373920440674,5181
193,34.901867389678955,0.2591373920440674,5208
194,35.087398052215576,0.2591373920440674,5235
195,35.27186727523804,0.2591373920440674,5262
196,35.45776844024658,0.2591373920440674,5289
197,35.64201617240906,0.2591373920440674,5316
198,35.82807016372681,0.2591373920440674,5343
199,36.012972354888916,0.2591373920440674,5370
200,36.19613742828369,0.2591373920440674,5397
201,36.37991189956665,0.2591373920440674,5424
202,36.56278705596924,0.2591373920440674,5451
203,36.746190547943115,0.2591373920440674,5478
204,36.928550481796265,0.2591373920440674,5505
205,37.11107659339905,0.2591373920440674,5532
206,37.29465293884277,0.2591373920440674,5559
207,37.476173400878906,0.2591373920440674,5586
208,37.65701389312744,0.2591373920440674,5613
209,37.8394513130188,0.2591373920440674,5640
210,38.02494788169861,0.2591373920440674,5666
211,38.20927548408508,0.2591373920440674,5691
212,38.395859718322754,0.2591373920440674,5716
213,38.58376860618591,0.2591373920440674,5741
214,38.77314615249634,0.2591373920440674,5766
215,38.96077752113342,0.2591373920440674,5791
216,39.15189266204834,0.2591373920440674,5816
217,39.34229779243469,0.2591373920440674,5842
218,39.52820587158203,0.2591373920440674,5869
219,39.71725296974182,0.2591373920440674,5896
220,39.903559923172,0.2591373920440674,5923
221,40.089678049087524,0.2591373920440674,5950
222,40.276978492736816,0.2591373920440674,5977
223,40.46384334564209,0.2591373920440674,6004
224,40.65097641944885,0.2591373920440674,6031
225,40.83808994293213,0.2591373920440674,6058
226,41.025161027908325,0.2591373920440674,6085
227,41.21089696884155,0.2591373920440674,6112
228,41.39706087112427,0.2591373920440674,6139
229,41.582266330718994,0.2591373920440674,6166
230,41.7680561542511,0.2591373920440674,6193
231,41.95371747016907,0.2591373920440674,6220
232,42.13912510871887,0.2591373920440674,6247
233,42.32491970062256,0.2591373920440674,6274
234,42.51019358634949,0.2591373920440674,6301
235,42.69479942321777,0.2591373920440674,6328
236,42.880430698394775,0.2591373920440674,6355
237,43.06298851966858,0.2591373920440674,6382
238,43.24715042114258,0.2591373920440674,6409
239,43.4311203956604,0.2591373920440674,6436
240,43.61680793762207,0.2591373920440674,6462
241,43.80151915550232,0.2591373920440674,6487
242,43.99086546897888,0.2591373920440674,6512
243,44.18084168434143,0.2591373920440674,6537
244,44.369389057159424,0.2591373920440674,6562
245,44.561421394348145,0.2591373920440674,6587
246,44.747554540634155,0.2591373920440674,6612
247,44.94071364402771,0.2591373920440674,6637
248,45.13167881965637,0.2591373920440674,6663
249,45.3190393447876,0.2591373920440674,6690
250,45.506099224090576,0.2591373920440674,6717
251,45.69326949119568,0.2591373920440674,6744
252,45.88096308708191,0.2591373920440674,6771
253,46.06683325767517,0.2591373920440674,6798
254,46.25265622138977,0.2591373920440674,6825
255,46.438284397125244,0.2591373920440674,6852
256,46.62524724006653,0.2591373920440674,6879
257,46.81100082397461,0.2591373920440674,6906
258,46.99705147743225,0.2591373920440674,6933
259,47.1826376914978,0.2591373920440674,6960
260,47.367520332336426,0.2591373920440674,6987
261,47.55296850204468,0.2591373920440674,7014
262,47.73846507072449,0.2591373920440674,7041
263,47.924190282821655,0.2591373920440674,7068
264,48.11009883880615,0.2591373920440674,7095
265,48.2945442199707,0.2591373920440674,7122
266,48.47900938987732,0.2591373920440674,7149
267,48.66176795959473,0.2591373920440674,7176
268,48.84695506095886,0.2591373920440674,7203
269,49.030680418014526,0.2591373920440674,7230
270,49.21774697303772,0.2591373920440674,7256
271,49.40276741981506,0.2591373920440674,7281
272,49.59049320220947,0.2591373920440674,7306
273,49.77842569351196,0.2591373920440674,7331
274,49.96717929840088,0.2591373920440674,7356
275,50.154860973358154,0.2591373920440674,7381
276,50.342424392700195,0.2591373920440674,7406
277,50.5321307182312,0.2591373920440674,7431
278,50.725666999816895,0.2591373920440674,7456
279,50.91841959953308,0.2591373920440674,7482
280,51.105937480926514,0.2591373920440674,7509
281,51.29453682899475,0.2591373920440674,7536
282,51.48422360420227,0.2591373920440674,7563
283,51.67299938201904,0.2591373920440674,7590
284,51.860944986343384,0.2591373920440674,7617
285,52.048957109451294,0.2591373920440674,7644
286,52.237058877944946,0.2591373920440674,7671
287,52.42505121231079,0.2591373920440674,7698
288,52.61184597015381,0.2591373920440674,7725
289,52.80130314826965,0.2591373920440674,7752
290,52.9880747795105,0.2591373920440674,7779
291,53.17406606674194,0.2591373920440674,7806
292,53.361095666885376,0.2591373920440674,7833
293,53.54767084121704,0.2591373920440674,7860
294,53.73377227783203,0.2591373920440674,7887
295,53.91986012458801,0.2591373920440674,7914
296,54.10692119598389,0.2591373920440674,7941
297,54.28998684883118,0.2591373920440674,7968
298,54.47573971748352,0.2591373920440674,7995
299,54.66259694099426,0.2591373920440674,8022
300,54.85022854804993,0.2591373920440674,8048
301,55.03648853302002,0.2591373920440674,8073
302,55.22442865371704,0.2591373920440674,8098
303,55.413979291915894,0.2591373920440674,8123
304,55.602829694747925,0.2591373920440674,8148
305,55.792564868927,0.2591373920440674,8173
306,55.98683214187622,0.2591373920440674,8198
307,56.176018953323364,0.2591373920440674,8223
308,56.36388325691223,0.2591373920440674,8248
309,56.55680990219116,0.2591373920440674,8273
310,56.752113580703735,0.2591373920440674,8299
311,56.94351577758789,0.2591373920440674,8326
312,57.13483238220215,0.2591373920440674,8353
313,57.326152324676514,0.2591373920440674,8380
314,57.51696705818176,0.2591373920440674,8407
315,57.709795236587524,0.2591373920440674,8434
316,57.8995840549469,0.2591373920440674,8461
317,58.08781337738037,0.2591373920440674,8488
318,58.277281761169434,0.2591373920440674,8515
319,58.46512770652771,0.2591373920440674,8542
320,58.65164256095886,0.2591373920440674,8569
321,58.839550733566284,0.2591373920440674,8596
322,59.02651000022888,0.2591373920440674,8623
323,59.21550393104553,0.2591373920440674,8650
324,59.40330648422241,0.2591373920440674,8677
325,59.58946228027344,0.2591373920440674,8704
326,59.77594304084778,0.2591373920440674,8731
327,59.9609591960907,0.2591373920440674,8758
328,60.146358251571655,0.2591373920440674,8785
329,60.33505892753601,0.2591373920440674,8812
330,60.52855324745178,0.2591373920440674,8838
331,60.7177677154541,0.2591373920440674,8863
332,60.90853714942932,0.2591373920440674,8888
333,61.100263595581055,0.2591373920440674,8913
334,61.30512046813965,0.2591373920440674,8938
335,61.498154640197754,0.2591373920440674,8963
336,61.69000506401062,0.2591373920440674,8988
337,61.885802268981934,0.2591373920440674,9013
338,62.076542377471924,0.2591373920440674,9038
339,62.26707363128662,0.2591373920440674,9063
340,62.46155405044556,0.2591373920440674,9088
341,62.66097593307495,0.2591373920440674,9114
342,62.85709476470947,0.2591373920440674,9141
343,63.05083703994751,0.2591373920440674,9168
344,63.243831396102905,0.2591373920440674,9195
345,63.43540406227112,0.2591373920440674,9222
346,63.63136029243469,0.2591373920440674,9249
347,63.82439088821411,0.2591373920440674,9276
348,64.01676821708679,0.2591373920440674,9303
349,64.2063319683075,0.2591373920440674,9330
350,64.39582467079163,0.2591373920440674,9357
351,64.59012413024902,0.2591373920440674,9384
352,64.7798662185669,0.2591373920440674,9411
353,64.9706199169159,0.2591373920440674,9438
354,65.16003465652466,0.2591373920440674,9465
355,65.34935164451599,0.2591373920440674,9492
356,65.5383551120758,0.2591373920440674,9519
357,65.72662448883057,0.2591373920440674,9546
358,65.9144492149353,0.2591373920440674,9573
359,66.10313320159912,0.2591373920440674,9600
360,66.29541683197021,0.2591373920440674,9626
361,66.4865791797638,0.2591373920440674,9651
362,66.6786515712738,0.2591373920440674,9676
363,66.87194085121155,0.2591373920440674,9701
364,67.06460356712341,0.2591373920440674,9726
365,67.25716805458069,0.2591373920440674,9751
366,67.45095658302307,0.2591373920440674,9776
367,67.64487147331238,0.2591373920440674,9801
368,67.84069347381592,0.2591373920440674,9826
369,68.03484725952148,0.2591373920440674,9851
370,68.2265260219574,0.2591373920440674,9876
371,68.42385721206665,0.2591373920440674,9901
372,68.6274642944336,0.2591373920440674,9927
373,68.82075071334839,0.2591373920440674,9954
374,69.01333689689636,0.2591373920440674,9981
375,69.2067437171936,0.2591373920440674,10008
376,69.40124034881592,0.2591373920440674,10035
377,69.59653615951538,0.2591373920440674,10062
378,69.78908777236938,0.2591373920440674,10089
379,69.98071074485779,0.2591373920440674,10116
380,70.17190337181091,0.2591373920440674,10143
381,70.36464357376099,0.2591373920440674,10170
382,70.55679035186768,0.2591373920440674,10197
383,70.7484359741211,0.2591373920440674,10224
384,70.94067692756653,0.2591373920440674,10251
385,71.13091492652893,0.2591373920440674,10278
386,71.32098579406738,0.2591373920440674,10305
387,71.5104308128357,0.2591373920440674,10332
388,71.69841623306274,0.2591373920440674,10359
389,71.889568567276,0.2591373920440674,10386
390,72.0856580734253,0.2591373920440674,10412
391,72.27844405174255,0.2591373920440674,10437
392,72.47318744659424,0.2591373920440674,10462
393,72.66729831695557,0.2591373920440674,10487
394,72.85356855392456,0.2591373920440674,10512
395,73.03497242927551,0.2591373920440674,10537
396,73.21740007400513,0.2591373920440674,10562
397,73.3985435962677,0.2591373920440674,10587
398,73.57871747016907,0.2591373920440674,10612
399,73.75956153869629,0.2591373920440674,10637
400,73.93868565559387,0.2591373920440674,10662
401,74.11807894706726,0.2591373920440674,10687
402,74.30358099937439,0.2591373920440674,10712
403,74.49273014068604,0.2591373920440674,10738
404,74.67370176315308,0.2591373920440674,10765
405,74.8539457321167,0.2591373920440674,10792
406,75.03548073768616,0.2591373920440674,10819
407,75.21821999549866,0.2591373920440674,10846
408,75.39901638031006,0.2591373920440674,10873
409,75.59302306175232,0.2591373920440674,10900
410,75.78965973854065,0.2591373920440674,10927
411,75.98590636253357,0.2591373920440674,10954
412,76.17976927757263,0.2591373920440674,10981
413,76.37286639213562,0.2591373920440674,11008
414,76.5674376487732,0.2591373920440674,11035
415,76.7608642578125,0.2591373920440674,11062
416,76.95445227622986,0.2591373920440674,11089
417,77.14500379562378,0.2591373920440674,11116
418,77.33546924591064,0.2591373920440674,11143
419,77.52924799919128,0.2591373920440674,11170
420,77.72671389579773,0.2591373920440674,11196
421,77.92101979255676,0.2591373920440674,11221
422,78.11602997779846,0.2591373920440674,11246
423,78.31160974502563,0.2591373920440674,11271
424,78.50750231742859,0.2591373920440674,11296
425,78.70443034172058,0.2591373920440674,11321
426,78.90240669250488,0.2591373920440674,11346
427,79.09895277023315,0.2591373920440674,11371
428,79.29460549354553,0.2591373920440674,11396
429,79.49113273620605,0.2591373920440674,11421
430,79.68696928024292,0.2591373920440674,11446
431,79.88647055625916,0.2591373920440674,11471
432,80.08282589912415,0.2591373920440674,11496
433,80.28520917892456,0.2591373920440674,11521
434,80.49015784263611,0.2591373920440674,11547
435,80.68796515464783,0.2591373920440674,11574
436,80.88731861114502,0.2591373920440674,11601
437,81.08579683303833,0.2591373920440674,11628
438,81.28363037109375,0.2591373920440674,11655
439,81.48078393936157,0.2591373920440674,11682
440,81.6767795085907,0.2591373920440674,11709
441,81.87190175056458,0.2591373920440674,11736
442,82.0668613910675,0.2591373920440674,11763
443,82.26209759712219,0.2591373920440674,11790
444,82.45684671401978,0.2591373920440674,11817
445,82.65131902694702,0.2591373920440674,11844
446,82.84633994102478,0.2591373920440674,11871
447,83.0375235080719,0.2591373920440674,11898
448,83.22955632209778,0.2591373920440674,11925
449,83.42470145225525,0.2591373920440674,11952
450,83.6238157749176,0.2591373920440674,11978
451,83.8198914527893,0.2591373920440674,12003
452,84.01962447166443,0.2591373920440674,12028
453,84.21575427055359,0.2591373920440674,12053
454,84.4128246307373,0.2591373920440674,12078
455,84.6131751537323,0.2591373920440674,12103
456,84.81009721755981,0.2591373920440674,12128
457,85.00837278366089,0.2591373920440674,12153
458,85.20674109458923,0.2591373920440674,12178
459,85.53508400917053,0.2591373920440674,12203
460,85.73458695411682,0.2591373920440674,12228
461,85.93363904953003,0.2591373920440674,12253
462,86.13161659240723,0.2591373920440674,12278
463,86.32918190956116,0.2591373920440674,12303
464,86.53364133834839,0.2591373920440674,12328
465,86.74029111862183,0.2591373920440674,12354
466,86.94012880325317,0.2591373920440674,12381
467,87.13876390457153,0.2591373920440674,12408
468,87.34427094459534,0.2591373920440674,12435
469,87.54426217079163,0.2591373920440674,12462
470,87.744375705719,0.2591373920440674,12489
471,87.94518208503723,0.2591373920440674,12516
472,88.14318633079529,0.2591373920440674,12543
473,88.33940982818604,0.2591373920440674,12570
474,88.53642749786377,0.2591373920440674,12597
475,88.73187279701233,0.2591373920440674,12624
476,88.92733144760132,0.2591373920440674,12651
477,89.12300515174866,0.2591373920440674,12678
478,89.31646299362183,0.2591373920440674,12705
479,89.51251816749573,0.2591373920440674,12732
480,89.71414256095886,0.2591373920440674,12758
481,89.91055631637573,0.2591373920440674,12783
482,90.11199903488159,0.2591373920440674,12808
483,90.31226873397827,0.2591373920440674,12833
484,90.51433897018433,0.2591373920440674,12858
485,90.71430516242981,0.2591373920440674,12883
486,90.91459274291992,0.2591373920440674,12908
487,91.11546730995178,0.2591373920440674,12933
488,91.32772278785706,0.2591373920440674,12958
489,91.53326725959778,0.2591373920440674,12983
490,91.7404453754425,0.2591373920440674,13008
491,91.94544649124146,0.2591373920440674,13033
492,92.14724850654602,0.2591373920440674,13058
493,92.34804201126099,0.2591373920440674,13083
494,92.54868698120117,0.2591373920440674,13108
495,92.75505685806274,0.2591373920440674,13133
496,92.96541023254395,0.2591373920440674,13159
497,93.1649751663208,0.2591373920440674,13186
498,93.36501836776733,0.2591373920440674,13213
499,93.5690438747406,0.2591373920440674,13240
