rollout,runtime,best_reward,num_states
72,14.04378890991211,0.4795617610216141,1977
73,14.22568154335022,0.4795617610216141,2004
74,14.4116952419281,0.4795617610216141,2031
75,14.598621129989624,0.4795617610216141,2058
76,14.78415822982788,0.4795617610216141,2085
77,14.967735290527344,0.4795617610216141,2112
78,15.15009355545044,0.4795617610216141,2139
79,15.337180137634277,0.4795617610216141,2166
80,15.522746562957764,0.4795617610216141,2193
81,15.705143928527832,0.4795617610216141,2220
82,15.888844728469849,0.4795617610216141,2247
83,16.07266879081726,0.4795617610216141,2274
84,16.257049798965454,0.4795617610216141,2301
85,16.448081016540527,0.4795617610216141,2328
86,16.639695644378662,0.4795617610216141,2355
87,16.83120584487915,0.4795617610216141,2382
88,17.020967960357666,0.4795617610216141,2409
89,17.212799787521362,0.4795617610216141,2436
90,17.40668511390686,0.4795617610216141,2462
91,17.599202632904053,0.4795617610216141,2487
92,17.79714846611023,0.4795617610216141,2512
93,17.994269847869873,0.4795617610216141,2538
94,18.18927764892578,0.4795617610216141,2565
95,18.386577129364014,0.4795617610216141,2592
96,18.582350492477417,0.4795617610216141,2619
97,18.779099464416504,0.4795617610216141,2646
98,18.973658561706543,0.4795617610216141,2673
99,19.17087149620056,0.4795617610216141,2700
100,19.36764621734619,0.4795617610216141,2727
101,19.565627336502075,0.4795617610216141,2754
102,19.761502981185913,0.4795617610216141,2781
103,19.954299449920654,0.4795617610216141,2808
104,20.15135097503662,0.4795617610216141,2835
105,20.3476779460907,0.4795617610216141,2862
106,20.54406452178955,0.4795617610216141,2889
107,20.74001121520996,0.4795617610216141,2916
108,20.934849500656128,0.4795617610216141,2943
109,21.130746841430664,0.4795617610216141,2970
110,21.32615303993225,0.4795617610216141,2997
111,21.521363735198975,0.4795617610216141,3024
112,21.716773509979248,0.4795617610216141,3051
113,21.912235736846924,0.4795617610216141,3078
114,22.107632160186768,0.4795617610216141,3105
115,22.30140733718872,0.4795617610216141,3132
116,22.494669675827026,0.4795617610216141,3159
117,22.687251091003418,0.4795617610216141,3186
118,22.878814935684204,0.4795617610216141,3213
119,23.073732614517212,0.4795617610216141,3240
120,23.269904613494873,0.4795617610216141,3266
121,23.46660852432251,0.4795617610216141,3291
122,23.662379503250122,0.4795617610216141,3316
123,23.86075186729431,0.4795617610216141,3341
124,24.059061765670776,0.4795617610216141,3367
125,24.256457328796387,0.4795617610216141,3394
126,24.45414161682129,0.4795617610216141,3421
127,24.65881633758545,0.4795617610216141,3448
128,24.85565757751465,0.4795617610216141,3475
129,25.0538067817688,0.4795617610216141,3502
130,25.25028347969055,0.4795617610216141,3529
131,25.450799226760864,0.4795617610216141,3556
132,25.650179386138916,0.4795617610216141,3583
133,25.846004247665405,0.4795617610216141,3610
134,26.04424023628235,0.4795617610216141,3637
135,26.241734266281128,0.4795617610216141,3664
136,26.44178819656372,0.4795617610216141,3691
137,26.64014720916748,0.4795617610216141,3718
138,26.837690114974976,0.4795617610216141,3745
139,27.034266710281372,0.4795617610216141,3772
140,27.23265552520752,0.4795617610216141,3799
141,27.43808650970459,0.4795617610216141,3826
142,27.635040283203125,0.4795617610216141,3853
143,27.832194089889526,0.4795617610216141,3880
144,28.028360843658447,0.4795617610216141,3907
145,28.222289323806763,0.4795617610216141,3934
146,28.41813373565674,0.4795617610216141,3961
147,28.61310124397278,0.4795617610216141,3988
148,28.806334972381592,0.4795617610216141,4015
149,29.002115726470947,0.4795617610216141,4042
150,29.1972336769104,0.4795617610216141,4068
151,29.394107580184937,0.4795617610216141,4093
152,29.59157109260559,0.4795617610216141,4118
153,29.787753343582153,0.4795617610216141,4143
154,29.98766040802002,0.4795617610216141,4168
155,30.18633794784546,0.4795617610216141,4194
156,30.387336254119873,0.4795617610216141,4221
157,30.588277101516724,0.4795617610216141,4248
158,30.786646842956543,0.4795617610216141,4275
159,30.98594379425049,0.4795617610216141,4302
160,31.18355703353882,0.4795617610216141,4329
161,31.385631799697876,0.4795617610216141,4356
162,31.5838680267334,0.4795617610216141,4383
163,31.78068518638611,0.4795617610216141,4410
164,31.980846643447876,0.4795617610216141,4437
165,32.179397106170654,0.4795617610216141,4464
166,32.379411935806274,0.4795617610216141,4491
167,32.57698655128479,0.4795617610216141,4518
168,32.77545714378357,0.4795617610216141,4545
169,32.973047971725464,0.4795617610216141,4572
170,33.17164444923401,0.4795617610216141,4599
171,33.369234800338745,0.4795617610216141,4626
172,33.56778597831726,0.4795617610216141,4653
173,33.76514148712158,0.4795617610216141,4680
174,33.963043451309204,0.4795617610216141,4707
175,34.159337520599365,0.4795617610216141,4734
176,34.356799602508545,0.4795617610216141,4761
177,34.55595326423645,0.4795617610216141,4788
178,34.752012491226196,0.4795617610216141,4815
179,34.94828152656555,0.4795617610216141,4842
180,35.14623403549194,0.4795617610216141,4868
181,35.34728288650513,0.4795617610216141,4893
182,35.54596185684204,0.4795617610216141,4918
183,35.7446506023407,0.4795617610216141,4943
184,35.9429292678833,0.4795617610216141,4968
185,36.146071434020996,0.4795617610216141,4993
186,36.34917902946472,0.4795617610216141,5019
187,36.55024528503418,0.4795617610216141,5046
188,36.75066518783569,0.4795617610216141,5073
189,36.95186257362366,0.4795617610216141,5100
190,37.152623414993286,0.4795617610216141,5127
191,37.354660749435425,0.4795617610216141,5154
192,37.55501651763916,0.4795617610216141,5181
193,37.75353765487671,0.4795617610216141,5208
194,37.954437494277954,0.4795617610216141,5235
195,38.155306577682495,0.4795617610216141,5262
196,38.35657572746277,0.4795617610216141,5289
197,38.556973934173584,0.4795617610216141,5316
198,38.75742530822754,0.4795617610216141,5343
199,38.95658302307129,0.4795617610216141,5370
200,39.156505823135376,0.4795617610216141,5397
201,39.3555965423584,0.4795617610216141,5424
202,39.55623006820679,0.4795617610216141,5451
203,39.75585079193115,0.4795617610216141,5478
204,39.954360246658325,0.4795617610216141,5505
205,40.15148377418518,0.4795617610216141,5532
206,40.34881091117859,0.4795617610216141,5559
207,40.54699373245239,0.4795617610216141,5586
208,40.743677377700806,0.4795617610216141,5613
209,40.94352197647095,0.4795617610216141,5640
210,41.14339995384216,0.4795617610216141,5666
211,41.34278345108032,0.4795617610216141,5691
212,41.541852951049805,0.4795617610216141,5716
213,41.742884397506714,0.4795617610216141,5741
214,41.943479776382446,0.4795617610216141,5766
215,42.14104127883911,0.4795617610216141,5791
216,42.34413719177246,0.4795617610216141,5816
217,42.54988741874695,0.4795617610216141,5842
218,42.7541720867157,0.4795617610216141,5869
219,42.95910573005676,0.4795617610216141,5896
220,43.16112780570984,0.4795617610216141,5923
221,43.36759042739868,0.4795617610216141,5950
222,43.568927526474,0.4795617610216141,5977
223,43.76909875869751,0.4795617610216141,6004
224,43.971198081970215,0.4795617610216141,6031
225,44.17268109321594,0.4795617610216141,6058
226,44.37630820274353,0.4795617610216141,6085
227,44.579678773880005,0.4795617610216141,6112
228,44.78466200828552,0.4795617610216141,6139
229,44.986149072647095,0.4795617610216141,6166
230,45.18605184555054,0.4795617610216141,6193
231,45.38679099082947,0.4795617610216141,6220
232,45.587706089019775,0.4795617610216141,6247
233,45.78965783119202,0.4795617610216141,6274
234,45.99071526527405,0.4795617610216141,6301
235,46.187891721725464,0.4795617610216141,6328
236,46.38768458366394,0.4795617610216141,6355
237,46.58848476409912,0.4795617610216141,6382
238,46.78669571876526,0.4795617610216141,6409
239,46.98715162277222,0.4795617610216141,6436
240,47.187413692474365,0.4795617610216141,6462
241,47.389429807662964,0.4795617610216141,6487
242,47.58927607536316,0.4795617610216141,6512
243,47.79002594947815,0.4795617610216141,6537
244,47.990249156951904,0.4795617610216141,6562
245,48.190515756607056,0.4795617610216141,6587
246,48.392024755477905,0.4795617610216141,6612
247,48.59770917892456,0.4795617610216141,6637
248,48.804728507995605,0.4795617610216141,6663
249,49.00908160209656,0.4795617610216141,6690
250,49.21139597892761,0.4795617610216141,6717
251,49.415571212768555,0.4795617610216141,6744
252,49.61927509307861,0.4795617610216141,6771
253,49.820085287094116,0.4795617610216141,6798
254,50.024256467819214,0.4795617610216141,6825
255,50.22771430015564,0.4795617610216141,6852
256,50.431358098983765,0.4795617610216141,6879
257,50.63417458534241,0.4795617610216141,6906
258,50.837729930877686,0.4795617610216141,6933
259,51.040454149246216,0.4795617610216141,6960
260,51.24374437332153,0.4795617610216141,6987
261,51.446173667907715,0.4795617610216141,7014
262,51.64851713180542,0.4795617610216141,7041
263,51.85146522521973,0.4795617610216141,7068
264,52.0547776222229,0.4795617610216141,7095
265,52.25574064254761,0.4795617610216141,7122
266,52.45700192451477,0.4795617610216141,7149
267,52.656795501708984,0.4795617610216141,7176
268,52.854445457458496,0.4795617610216141,7203
269,53.056865215301514,0.4795617610216141,7230
270,53.25948524475098,0.4795617610216141,7256
271,53.46421504020691,0.4795617610216141,7281
272,53.6662118434906,0.4795617610216141,7306
273,53.86862659454346,0.4795617610216141,7331
274,54.07243061065674,0.4795617610216141,7356
275,54.275607109069824,0.4795617610216141,7381
276,54.47950530052185,0.4795617610216141,7406
277,54.68607807159424,0.4795617610216141,7431
278,54.89162731170654,0.4795617610216141,7456
279,55.1006715297699,0.4795617610216141,7482
280,55.30794310569763,0.4795617610216141,7509
281,55.519274950027466,0.4795617610216141,7536
282,55.72663950920105,0.4795617610216141,7563
283,55.93107533454895,0.4795617610216141,7590
284,56.13756227493286,0.4795617610216141,7617
285,56.34340572357178,0.4795617610216141,7644
286,56.55046081542969,0.4795617610216141,7671
287,56.75766849517822,0.4795617610216141,7698
288,56.96293640136719,0.4795617610216141,7725
289,57.16785764694214,0.4795617610216141,7752
290,57.38644623756409,0.4795617610216141,7779
291,57.59667706489563,0.4795617610216141,7806
292,57.81270098686218,0.4795617610216141,7833
293,58.01787757873535,0.4795617610216141,7860
294,58.22223711013794,0.4795617610216141,7887
295,58.426732778549194,0.4795617610216141,7914
296,58.63165545463562,0.4795617610216141,7941
297,58.835702657699585,0.4795617610216141,7968
298,59.037423849105835,0.4795617610216141,7995
299,59.243242025375366,0.4795617610216141,8022
300,59.4496214389801,0.4795617610216141,8048
301,59.65260910987854,0.4795617610216141,8073
302,59.854575872421265,0.4795617610216141,8098
303,60.058268308639526,0.4795617610216141,8123
304,60.26207256317139,0.4795617610216141,8148
305,60.4652144908905,0.4795617610216141,8173
306,60.66970157623291,0.4795617610216141,8198
307,60.872708797454834,0.4795617610216141,8223
308,61.075337171554565,0.4795617610216141,8248
309,61.2857711315155,0.4795617610216141,8273
310,61.49670696258545,0.4795617610216141,8299
311,61.70492696762085,0.4795617610216141,8326
312,61.91379499435425,0.4795617610216141,8353
313,62.11890196800232,0.4795617610216141,8380
314,62.327221632003784,0.4795617610216141,8407
315,62.53624510765076,0.4795617610216141,8434
316,62.74418330192566,0.4795617610216141,8461
317,62.94930815696716,0.4795617610216141,8488
318,63.15518760681152,0.4795617610216141,8515
319,63.362412214279175,0.4795617610216141,8542
320,63.56810545921326,0.4795617610216141,8569
321,63.77252650260925,0.4795617610216141,8596
322,63.978071451187134,0.4795617610216141,8623
323,64.18280982971191,0.4795617610216141,8650
324,64.38931894302368,0.4795617610216141,8677
325,64.59399914741516,0.4795617610216141,8704
326,64.79752683639526,0.4795617610216141,8731
327,65.00207543373108,0.4795617610216141,8758
328,65.204421043396,0.4795617610216141,8785
329,65.41067433357239,0.4795617610216141,8812
330,65.62058162689209,0.4795617610216141,8838
331,65.82832717895508,0.4795617610216141,8863
332,66.03568458557129,0.4795617610216141,8888
333,66.24395966529846,0.4795617610216141,8913
334,66.45131921768188,0.4795617610216141,8938
335,66.65831065177917,0.4795617610216141,8963
336,66.86523699760437,0.4795617610216141,8988
337,67.07361173629761,0.4795617610216141,9013
338,67.27526187896729,0.4795617610216141,9038
339,67.4705696105957,0.4795617610216141,9063
340,67.66635847091675,0.4795617610216141,9088
341,67.86519622802734,0.4795617610216141,9114
342,68.05891036987305,0.4795617610216141,9141
343,68.2504870891571,0.4795617610216141,9168
344,68.44538879394531,0.4795617610216141,9195
345,68.63791680335999,0.4795617610216141,9222
346,68.8327796459198,0.4795617610216141,9249
347,69.02864193916321,0.4795617610216141,9276
348,69.22430467605591,0.4795617610216141,9303
349,69.41871428489685,0.4795617610216141,9330
350,69.61231994628906,0.4795617610216141,9357
351,69.80658316612244,0.4795617610216141,9384
352,69.99897933006287,0.4795617610216141,9411
353,70.1888656616211,0.4795617610216141,9438
354,70.37988090515137,0.4795617610216141,9465
355,70.5704517364502,0.4795617610216141,9492
356,70.76044774055481,0.4795617610216141,9519
357,70.95044994354248,0.4795617610216141,9546
358,71.14026141166687,0.4795617610216141,9573
359,71.33277106285095,0.4795617610216141,9600
360,71.52554559707642,0.4795617610216141,9626
361,71.71634101867676,0.4795617610216141,9651
362,71.9076018333435,0.4795617610216141,9676
363,72.09614992141724,0.4795617610216141,9701
364,72.3021183013916,0.4795617610216141,9726
365,72.49311876296997,0.4795617610216141,9751
366,72.68440532684326,0.4795617610216141,9776
367,72.87692952156067,0.4795617610216141,9801
368,73.07119059562683,0.4795617610216141,9826
369,73.2803111076355,0.4795617610216141,9851
370,73.48707962036133,0.4795617610216141,9876
371,73.70148396492004,0.4795617610216141,9901
372,73.91717028617859,0.4795617610216141,9927
373,74.12592840194702,0.4795617610216141,9954
374,74.33771896362305,0.4795617610216141,9981
375,74.55018305778503,0.4795617610216141,10008
376,74.76410269737244,0.4795617610216141,10035
377,74.97563910484314,0.4795617610216141,10062
378,75.18448948860168,0.4795617610216141,10089
379,75.39834022521973,0.4795617610216141,10116
380,75.60649037361145,0.4795617610216141,10143
381,75.81382441520691,0.4795617610216141,10170
382,76.0232446193695,0.4795617610216141,10197
383,76.23167681694031,0.4795617610216141,10224
384,76.44104027748108,0.4795617610216141,10251
385,76.64758467674255,0.4795617610216141,10278
386,76.85473799705505,0.4795617610216141,10305
387,77.06174969673157,0.4795617610216141,10332
388,77.26621437072754,0.4795617610216141,10359
389,77.4756691455841,0.4795617610216141,10386
390,77.68401384353638,0.4795617610216141,10412
391,77.89021039009094,0.4795617610216141,10437
392,78.09518480300903,0.4795617610216141,10462
393,78.30123519897461,0.4795617610216141,10487
394,78.50904107093811,0.4795617610216141,10512
395,78.71542024612427,0.4795617610216141,10537
396,78.92209434509277,0.4795617610216141,10562
397,79.12967944145203,0.4795617610216141,10587
398,79.3387815952301,0.4795617610216141,10612
399,79.54990911483765,0.4795617610216141,10637
400,79.75746417045593,0.4795617610216141,10662
401,79.96467399597168,0.4795617610216141,10687
402,80.17956399917603,0.4795617610216141,10712
403,80.39709234237671,0.4795617610216141,10738
404,80.610666513443,0.4795617610216141,10765
405,80.82273530960083,0.4795617610216141,10792
406,81.03680181503296,0.4795617610216141,10819
407,81.25129318237305,0.4795617610216141,10846
408,81.46603393554688,0.4795617610216141,10873
409,81.67530989646912,0.4795617610216141,10900
410,81.88483786582947,0.4795617610216141,10927
411,82.09256625175476,0.4795617610216141,10954
412,82.30262470245361,0.4795617610216141,10981
413,82.51219272613525,0.4795617610216141,11008
414,82.72094082832336,0.4795617610216141,11035
415,82.92714667320251,0.4795617610216141,11062
416,83.1342842578888,0.4795617610216141,11089
417,83.34209060668945,0.4795617610216141,11116
418,83.54840397834778,0.4795617610216141,11143
419,83.75648736953735,0.4795617610216141,11170
420,83.9697425365448,0.4795617610216141,11196
421,84.17909526824951,0.4795617610216141,11221
422,84.38840413093567,0.4795617610216141,11246
423,84.60217308998108,0.4795617610216141,11271
424,84.81418132781982,0.4795617610216141,11296
425,85.02479672431946,0.4795617610216141,11321
426,85.23463749885559,0.4795617610216141,11346
427,85.44816064834595,0.4795617610216141,11371
428,85.66128015518188,0.4795617610216141,11396
429,85.87756991386414,0.4795617610216141,11421
430,86.08908772468567,0.4795617610216141,11446
431,86.30176091194153,0.4795617610216141,11471
432,86.5156922340393,0.4795617610216141,11496
433,86.73222541809082,0.4795617610216141,11521
434,86.95450925827026,0.4795617610216141,11547
435,87.16776537895203,0.4795617610216141,11574
436,87.39815425872803,0.4795617610216141,11601
437,87.61184096336365,0.4795617610216141,11628
438,87.8280782699585,0.4795617610216141,11655
439,88.04273653030396,0.4795617610216141,11682
440,88.25484800338745,0.4795617610216141,11709
441,88.46805191040039,0.4795617610216141,11736
442,88.68109893798828,0.4795617610216141,11763
443,88.89680767059326,0.4795617610216141,11790
444,89.10940742492676,0.4795617610216141,11817
445,89.32021594047546,0.4795617610216141,11844
446,89.53248429298401,0.4795617610216141,11871
447,89.74467730522156,0.4795617610216141,11898
448,89.9542076587677,0.4795617610216141,11925
449,90.16547322273254,0.4795617610216141,11952
450,90.37899947166443,0.4795617610216141,11978
451,90.5903332233429,0.4795617610216141,12003
452,90.80048036575317,0.4795617610216141,12028
453,91.01151823997498,0.4795617610216141,12053
454,91.2210898399353,0.4795617610216141,12078
455,91.43428587913513,0.4795617610216141,12103
456,91.64484286308289,0.4795617610216141,12128
457,91.85797619819641,0.4795617610216141,12153
458,92.06852078437805,0.4795617610216141,12178
459,92.28197741508484,0.4795617610216141,12203
460,92.4944396018982,0.4795617610216141,12228
461,92.70874452590942,0.4795617610216141,12253
462,92.92181921005249,0.4795617610216141,12278
463,93.1338005065918,0.4795617610216141,12303
464,93.35325574874878,0.4795617610216141,12328
465,93.57422375679016,0.4795617610216141,12354
466,93.78865265846252,0.4795617610216141,12381
467,94.00431704521179,0.4795617610216141,12408
468,94.21867728233337,0.4795617610216141,12435
469,94.43524289131165,0.4795617610216141,12462
470,94.65055775642395,0.4795617610216141,12489
471,94.86877250671387,0.4795617610216141,12516
472,95.08230710029602,0.4795617610216141,12543
473,95.29837226867676,0.4795617610216141,12570
474,95.51372146606445,0.4795617610216141,12597
475,95.72621273994446,0.4795617610216141,12624
476,95.93749594688416,0.4795617610216141,12651
477,96.1511504650116,0.4795617610216141,12678
478,96.36269474029541,0.4795617610216141,12705
479,96.57629442214966,0.4795617610216141,12732
480,96.79488945007324,0.4795617610216141,12758
481,97.00724911689758,0.4795617610216141,12783
482,97.21884560585022,0.4795617610216141,12808
483,97.43330264091492,0.4795617610216141,12833
484,97.64599704742432,0.4795617610216141,12858
485,97.86106324195862,0.4795617610216141,12883
486,98.07497334480286,0.4795617610216141,12908
487,98.2889199256897,0.4795617610216141,12933
488,98.50426077842712,0.4795617610216141,12958
489,98.71966338157654,0.4795617610216141,12983
490,98.93401908874512,0.4795617610216141,13008
491,99.15248107910156,0.4795617610216141,13033
492,99.36889219284058,0.4795617610216141,13058
493,99.58350443840027,0.4795617610216141,13083
494,99.80231070518494,0.4795617610216141,13108
495,100.02360415458679,0.4795617610216141,13133
496,100.2494637966156,0.4795617610216141,13159
497,100.46856141090393,0.4795617610216141,13186
498,100.68812441825867,0.4795617610216141,13213
499,100.90682411193848,0.4795617610216141,13240
