rollout,runtime,best_reward,num_states
234,39.792900800704956,0.22109687328338623,6301
235,39.950974464416504,0.22109687328338623,6328
236,40.108641624450684,0.22109687328338623,6355
237,40.266085147857666,0.22109687328338623,6382
238,40.424442291259766,0.22109687328338623,6409
239,40.58170819282532,0.22109687328338623,6436
240,40.74309301376343,0.22109687328338623,6462
241,40.90995383262634,0.22109687328338623,6487
242,41.077521562576294,0.22109687328338623,6512
243,41.24430441856384,0.22109687328338623,6537
244,41.41527199745178,0.22109687328338623,6562
245,41.58709692955017,0.22109687328338623,6587
246,41.765918254852295,0.22109687328338623,6612
247,41.9511833190918,0.22109687328338623,6637
248,42.13395118713379,0.22109687328338623,6663
249,42.30945944786072,0.22109687328338623,6690
250,42.48684501647949,0.22109687328338623,6717
251,42.663204193115234,0.22109687328338623,6744
252,42.83976602554321,0.22109687328338623,6771
253,43.014302015304565,0.22109687328338623,6798
254,43.189642667770386,0.22109687328338623,6825
255,43.36534333229065,0.22109687328338623,6852
256,43.541462659835815,0.22109687328338623,6879
257,43.715675592422485,0.22109687328338623,6906
258,43.88955020904541,0.22109687328338623,6933
259,44.064213037490845,0.22109687328338623,6960
260,44.23859715461731,0.22109687328338623,6987
261,44.41303539276123,0.22109687328338623,7014
262,44.587018966674805,0.22109687328338623,7041
263,44.76105785369873,0.22109687328338623,7068
264,44.93352437019348,0.22109687328338623,7095
265,45.10579323768616,0.22109687328338623,7122
266,45.277103662490845,0.22109687328338623,7149
267,45.4502649307251,0.22109687328338623,7176
268,45.6225848197937,0.22109687328338623,7203
269,45.795326471328735,0.22109687328338623,7230
270,45.97029495239258,0.22109687328338623,7256
271,46.151782751083374,0.22109687328338623,7281
272,46.33480358123779,0.22109687328338623,7306
273,46.517122983932495,0.22109687328338623,7331
274,46.699833393096924,0.22109687328338623,7356
275,46.881558656692505,0.22109687328338623,7381
276,47.062678813934326,0.22109687328338623,7406
277,47.242398500442505,0.22109687328338623,7431
278,47.429765939712524,0.22109687328338623,7456
279,47.61588954925537,0.22109687328338623,7482
280,47.79298782348633,0.22109687328338623,7509
281,47.96936655044556,0.22109687328338623,7536
282,48.14541673660278,0.22109687328338623,7563
283,48.322261571884155,0.22109687328338623,7590
284,48.49940037727356,0.22109687328338623,7617
285,48.674941062927246,0.22109687328338623,7644
286,48.851792335510254,0.22109687328338623,7671
287,49.0262188911438,0.22109687328338623,7698
288,49.20186138153076,0.22109687328338623,7725
289,49.37694430351257,0.22109687328338623,7752
290,49.550894260406494,0.22109687328338623,7779
291,49.73865747451782,0.22109687328338623,7806
292,49.914283990859985,0.22109687328338623,7833
293,50.08780884742737,0.22109687328338623,7860
294,50.26142954826355,0.22109687328338623,7887
295,50.435463428497314,0.22109687328338623,7914
296,50.6091046333313,0.22109687328338623,7941
297,50.782777070999146,0.22109687328338623,7968
298,50.95636987686157,0.22109687328338623,7995
299,51.130372047424316,0.22109687328338623,8022
300,51.30930519104004,0.22109687328338623,8048
301,51.493635177612305,0.22109687328338623,8073
302,51.67673707008362,0.22109687328338623,8098
303,51.859249114990234,0.22109687328338623,8123
304,52.04236674308777,0.22109687328338623,8148
305,52.22451210021973,0.22109687328338623,8173
306,52.41055154800415,0.22109687328338623,8198
307,52.59291863441467,0.22109687328338623,8223
308,52.77447772026062,0.22109687328338623,8248
309,52.9634644985199,0.22109687328338623,8273
310,53.15145301818848,0.22109687328338623,8299
311,53.329859018325806,0.22109687328338623,8326
312,53.51036596298218,0.22109687328338623,8353
313,53.68808341026306,0.22109687328338623,8380
314,53.86526918411255,0.22109687328338623,8407
315,54.043105363845825,0.22109687328338623,8434
316,54.22147750854492,0.22109687328338623,8461
317,54.39812922477722,0.22109687328338623,8488
318,54.57525134086609,0.22109687328338623,8515
319,54.750601291656494,0.22109687328338623,8542
320,54.9274742603302,0.22109687328338623,8569
321,55.10460543632507,0.22109687328338623,8596
322,55.2821900844574,0.22109687328338623,8623
323,55.46008539199829,0.22109687328338623,8650
324,55.63677477836609,0.22109687328338623,8677
325,55.81289339065552,0.22109687328338623,8704
326,55.988194704055786,0.22109687328338623,8731
327,56.165322065353394,0.22109687328338623,8758
328,56.34073567390442,0.22109687328338623,8785
329,56.51616096496582,0.22109687328338623,8812
330,56.69523239135742,0.22109687328338623,8838
331,56.87896132469177,0.22109687328338623,8863
332,57.06197547912598,0.22109687328338623,8888
333,57.24538564682007,0.22109687328338623,8913
334,57.42945051193237,0.22109687328338623,8938
335,57.612720251083374,0.22109687328338623,8963
336,57.797295808792114,0.22109687328338623,8988
337,57.98125767707825,0.22109687328338623,9013
338,58.164979219436646,0.22109687328338623,9038
339,58.348607540130615,0.22109687328338623,9063
340,58.53847789764404,0.22109687328338623,9088
341,58.72606420516968,0.22109687328338623,9114
342,58.90546107292175,0.22109687328338623,9141
343,59.086312770843506,0.22109687328338623,9168
344,59.267786741256714,0.22109687328338623,9195
345,59.44984006881714,0.22109687328338623,9222
346,59.630717515945435,0.22109687328338623,9249
347,59.81033205986023,0.22109687328338623,9276
348,59.9896879196167,0.22109687328338623,9303
349,60.16839027404785,0.22109687328338623,9330
350,60.345155477523804,0.22109687328338623,9357
351,60.524298429489136,0.22109687328338623,9384
352,60.70348072052002,0.22109687328338623,9411
353,60.88081407546997,0.22109687328338623,9438
354,61.05979681015015,0.22109687328338623,9465
355,61.23712515830994,0.22109687328338623,9492
356,61.4138765335083,0.22109687328338623,9519
357,61.59252381324768,0.22109687328338623,9546
358,61.76901054382324,0.22109687328338623,9573
359,61.9465765953064,0.22109687328338623,9600
360,62.127583742141724,0.22109687328338623,9626
361,62.31271982192993,0.22109687328338623,9651
362,62.49776768684387,0.22109687328338623,9676
363,62.684494495391846,0.22109687328338623,9701
364,62.87104272842407,0.22109687328338623,9726
365,63.05689287185669,0.22109687328338623,9751
366,63.24273681640625,0.22109687328338623,9776
367,63.43108415603638,0.22109687328338623,9801
368,63.61654472351074,0.22109687328338623,9826
369,63.800750494003296,0.22109687328338623,9851
370,63.98408222198486,0.22109687328338623,9876
371,64.17337131500244,0.22109687328338623,9901
372,64.365398645401,0.22109687328338623,9927
373,64.5467836856842,0.22109687328338623,9954
374,64.73040628433228,0.22109687328338623,9981
375,64.91146421432495,0.22109687328338623,10008
376,65.09284472465515,0.22109687328338623,10035
377,65.27400970458984,0.22109687328338623,10062
378,65.4539065361023,0.22109687328338623,10089
379,65.6338574886322,0.22109687328338623,10116
380,65.81384706497192,0.22109687328338623,10143
381,65.99213981628418,0.22109687328338623,10170
382,66.17166543006897,0.22109687328338623,10197
383,66.35035109519958,0.22109687328338623,10224
384,66.53073740005493,0.22109687328338623,10251
385,66.71069765090942,0.22109687328338623,10278
386,66.89151453971863,0.22109687328338623,10305
387,67.07095313072205,0.22109687328338623,10332
388,67.24979186058044,0.22109687328338623,10359
389,67.42891073226929,0.22109687328338623,10386
390,67.61195588111877,0.22109687328338623,10412
391,67.79813480377197,0.22109687328338623,10437
392,67.98497748374939,0.22109687328338623,10462
393,68.17431998252869,0.22109687328338623,10487
394,68.36195182800293,0.22109687328338623,10512
395,68.54938054084778,0.22109687328338623,10537
396,68.73648953437805,0.22109687328338623,10562
397,68.92214131355286,0.22109687328338623,10587
398,69.1083767414093,0.22109687328338623,10612
399,69.2961733341217,0.22109687328338623,10637
400,69.48276495933533,0.22109687328338623,10662
401,69.66862320899963,0.22109687328338623,10687
402,69.86199378967285,0.22109687328338623,10712
403,70.05607485771179,0.22109687328338623,10738
404,70.23925852775574,0.22109687328338623,10765
405,70.42330503463745,0.22109687328338623,10792
406,70.60648345947266,0.22109687328338623,10819
407,70.78965830802917,0.22109687328338623,10846
408,70.9738552570343,0.22109687328338623,10873
409,71.15548253059387,0.22109687328338623,10900
410,71.33787083625793,0.22109687328338623,10927
411,71.51984691619873,0.22109687328338623,10954
412,71.70011949539185,0.22109687328338623,10981
413,71.88100934028625,0.22109687328338623,11008
414,72.06360149383545,0.22109687328338623,11035
415,72.24356889724731,0.22109687328338623,11062
416,72.4244773387909,0.22109687328338623,11089
417,72.60483241081238,0.22109687328338623,11116
418,72.78611946105957,0.22109687328338623,11143
419,72.96917200088501,0.22109687328338623,11170
420,73.15547299385071,0.22109687328338623,11196
421,73.3420193195343,0.22109687328338623,11221
422,73.53111410140991,0.22109687328338623,11246
423,73.71891236305237,0.22109687328338623,11271
424,73.90682530403137,0.22109687328338623,11296
425,74.09553384780884,0.22109687328338623,11321
426,74.28295516967773,0.22109687328338623,11346
427,74.47054481506348,0.22109687328338623,11371
428,74.65827322006226,0.22109687328338623,11396
429,74.84692025184631,0.22109687328338623,11421
430,75.03432869911194,0.22109687328338623,11446
431,75.22250533103943,0.22109687328338623,11471
432,75.41191816329956,0.22109687328338623,11496
433,75.60649514198303,0.22109687328338623,11521
434,75.8017418384552,0.22109687328338623,11547
435,75.9870879650116,0.22109687328338623,11574
436,76.1731698513031,0.22109687328338623,11601
437,76.35766077041626,0.22109687328338623,11628
438,76.54399061203003,0.22109687328338623,11655
439,76.72992372512817,0.22109687328338623,11682
440,76.91440463066101,0.22109687328338623,11709
441,77.09663724899292,0.22109687328338623,11736
442,77.27954244613647,0.22109687328338623,11763
443,77.46261954307556,0.22109687328338623,11790
444,77.6446430683136,0.22109687328338623,11817
445,77.82802772521973,0.22109687328338623,11844
446,78.00980305671692,0.22109687328338623,11871
447,78.192218542099,0.22109687328338623,11898
448,78.37538743019104,0.22109687328338623,11925
449,78.55881547927856,0.22109687328338623,11952
450,78.74502301216125,0.22109687328338623,11978
451,78.93484663963318,0.22109687328338623,12003
452,79.12148404121399,0.22109687328338623,12028
453,79.3119125366211,0.22109687328338623,12053
454,79.50304627418518,0.22109687328338623,12078
455,79.69759440422058,0.22109687328338623,12103
456,79.8937177658081,0.22109687328338623,12128
457,80.08672571182251,0.22109687328338623,12153
458,80.27881407737732,0.22109687328338623,12178
459,80.46777248382568,0.22109687328338623,12203
460,80.65771174430847,0.22109687328338623,12228
461,80.8457579612732,0.22109687328338623,12253
462,81.03442239761353,0.22109687328338623,12278
463,81.22346830368042,0.22109687328338623,12303
464,81.41885948181152,0.22109687328338623,12328
465,81.61842799186707,0.22109687328338623,12354
466,81.80434918403625,0.22109687328338623,12381
467,81.99049854278564,0.22109687328338623,12408
468,82.17620968818665,0.22109687328338623,12435
469,82.36187934875488,0.22109687328338623,12462
470,82.55018258094788,0.22109687328338623,12489
471,82.73762392997742,0.22109687328338623,12516
472,82.92465662956238,0.22109687328338623,12543
473,83.1115460395813,0.22109687328338623,12570
474,83.2974648475647,0.22109687328338623,12597
475,83.48287343978882,0.22109687328338623,12624
476,83.6668770313263,0.22109687328338623,12651
477,83.8503475189209,0.22109687328338623,12678
478,84.034015417099,0.22109687328338623,12705
479,84.21741080284119,0.22109687328338623,12732
480,84.40661144256592,0.22109687328338623,12758
481,84.59740543365479,0.22109687328338623,12783
482,84.78641629219055,0.22109687328338623,12808
483,84.97775912284851,0.22109687328338623,12833
484,85.16899108886719,0.22109687328338623,12858
485,85.36029624938965,0.22109687328338623,12883
486,85.55133748054504,0.22109687328338623,12908
487,85.74078106880188,0.22109687328338623,12933
488,85.93061637878418,0.22109687328338623,12958
489,86.12199640274048,0.22109687328338623,12983
490,86.31379103660583,0.22109687328338623,13008
491,86.50638628005981,0.22109687328338623,13033
492,86.69792127609253,0.22109687328338623,13058
493,86.88878417015076,0.22109687328338623,13083
494,87.08076357841492,0.22109687328338623,13108
495,87.27803349494934,0.22109687328338623,13133
496,87.47909832000732,0.22109687328338623,13159
497,87.66629528999329,0.22109687328338623,13186
498,87.85459780693054,0.22109687328338623,13213
499,88.04214382171631,0.22109687328338623,13240
