rollout,runtime,best_reward,num_states
355,52.79368591308594,1.0765540599822998,9492
356,52.94144034385681,1.0765540599822998,9519
357,53.08830642700195,1.0765540599822998,9546
358,53.2356653213501,1.0765540599822998,9573
359,53.38057088851929,1.0765540599822998,9600
360,53.53468656539917,1.0765540599822998,9626
361,53.687604904174805,1.0765540599822998,9651
362,53.84031009674072,1.0765540599822998,9676
363,53.99323010444641,1.0765540599822998,9701
364,54.146066427230835,1.0765540599822998,9726
365,54.30038523674011,1.0765540599822998,9751
366,54.454991579055786,1.0765540599822998,9776
367,54.609779834747314,1.0765540599822998,9801
368,54.76482629776001,1.0765540599822998,9826
369,54.91934680938721,1.0765540599822998,9851
370,55.073559522628784,1.0765540599822998,9876
371,55.23218846321106,1.0765540599822998,9901
372,55.39382767677307,1.0765540599822998,9927
373,55.547158002853394,1.0765540599822998,9954
374,55.700682401657104,1.0765540599822998,9981
375,55.853010177612305,1.0765540599822998,10008
376,56.0056471824646,1.0765540599822998,10035
377,56.15868282318115,1.0765540599822998,10062
378,56.31291222572327,1.0765540599822998,10089
379,56.46699285507202,1.0765540599822998,10116
380,56.61753964424133,1.0765540599822998,10143
381,56.76975965499878,1.0765540599822998,10170
382,56.920310258865356,1.0765540599822998,10197
383,57.07110524177551,1.0765540599822998,10224
384,57.22274661064148,1.0765540599822998,10251
385,57.3737690448761,1.0765540599822998,10278
386,57.52533292770386,1.0765540599822998,10305
387,57.67363524436951,1.0765540599822998,10332
388,57.82442378997803,1.0765540599822998,10359
389,57.973156690597534,1.0765540599822998,10386
390,58.12957143783569,1.0765540599822998,10412
391,58.2842218875885,1.0765540599822998,10437
392,58.437978744506836,1.0765540599822998,10462
393,58.59329080581665,1.0765540599822998,10487
394,58.74821424484253,1.0765540599822998,10512
395,58.902976751327515,1.0765540599822998,10537
396,59.058159589767456,1.0765540599822998,10562
397,59.21464729309082,1.0765540599822998,10587
398,59.370638847351074,1.0765540599822998,10612
399,59.52835988998413,1.0765540599822998,10637
400,59.684667348861694,1.0765540599822998,10662
401,59.84058928489685,1.0765540599822998,10687
402,60.00187921524048,1.0765540599822998,10712
403,60.16477680206299,1.0765540599822998,10738
404,60.319801807403564,1.0765540599822998,10765
405,60.47373938560486,1.0765540599822998,10792
406,60.630555152893066,1.0765540599822998,10819
407,60.78501605987549,1.0765540599822998,10846
408,60.940134048461914,1.0765540599822998,10873
409,61.09312677383423,1.0765540599822998,10900
410,61.246493339538574,1.0765540599822998,10927
411,61.39847111701965,1.0765540599822998,10954
412,61.55267262458801,1.0765540599822998,10981
413,61.70637536048889,1.0765540599822998,11008
414,61.85957217216492,1.0765540599822998,11035
415,62.01165723800659,1.0765540599822998,11062
416,62.16400194168091,1.0765540599822998,11089
417,62.313910484313965,1.0765540599822998,11116
418,62.465436697006226,1.0765540599822998,11143
419,62.61552906036377,1.0765540599822998,11170
420,62.773967266082764,1.0765540599822998,11196
421,62.931453704833984,1.0765540599822998,11221
422,63.0954966545105,1.0765540599822998,11246
423,63.25274348258972,1.0765540599822998,11271
424,63.409411907196045,1.0765540599822998,11296
425,63.567476987838745,1.0765540599822998,11321
426,63.72522044181824,1.0765540599822998,11346
427,63.883811473846436,1.0765540599822998,11371
428,64.04230546951294,1.0765540599822998,11396
429,64.20050239562988,1.0765540599822998,11421
430,64.35811495780945,1.0765540599822998,11446
431,64.51632022857666,1.0765540599822998,11471
432,64.67541599273682,1.0765540599822998,11496
433,64.8398814201355,1.0765540599822998,11521
434,65.00457692146301,1.0765540599822998,11547
435,65.15943336486816,1.0765540599822998,11574
436,65.31481719017029,1.0765540599822998,11601
437,65.47120499610901,1.0765540599822998,11628
438,65.62713432312012,1.0765540599822998,11655
439,65.78303599357605,1.0765540599822998,11682
440,65.93741583824158,1.0765540599822998,11709
441,66.09240674972534,1.0765540599822998,11736
442,66.24666738510132,1.0765540599822998,11763
443,66.40178656578064,1.0765540599822998,11790
444,66.55677843093872,1.0765540599822998,11817
445,66.71148467063904,1.0765540599822998,11844
446,66.8655412197113,1.0765540599822998,11871
447,67.01753044128418,1.0765540599822998,11898
448,67.17129015922546,1.0765540599822998,11925
449,67.3225531578064,1.0765540599822998,11952
450,67.48222589492798,1.0765540599822998,11978
451,67.63979864120483,1.0765540599822998,12003
452,67.79551911354065,1.0765540599822998,12028
453,67.95202255249023,1.0765540599822998,12053
454,68.1094856262207,1.0765540599822998,12078
455,68.26592946052551,1.0765540599822998,12103
456,68.42373919487,1.0765540599822998,12128
457,68.5817642211914,1.0765540599822998,12153
458,68.74103236198425,1.0765540599822998,12178
459,68.90005135536194,1.0765540599822998,12203
460,69.05880379676819,1.0765540599822998,12228
461,69.21769046783447,1.0765540599822998,12253
462,69.37754344940186,1.0765540599822998,12278
463,69.53797888755798,1.0765540599822998,12303
464,69.70593690872192,1.0765540599822998,12328
465,69.87246298789978,1.0765540599822998,12354
466,70.02980327606201,1.0765540599822998,12381
467,70.1873071193695,1.0765540599822998,12408
468,70.34519791603088,1.0765540599822998,12435
469,70.5032467842102,1.0765540599822998,12462
470,70.66284513473511,1.0765540599822998,12489
471,70.8207631111145,1.0765540599822998,12516
472,70.97569394111633,1.0765540599822998,12543
473,71.13119053840637,1.0765540599822998,12570
474,71.28581261634827,1.0765540599822998,12597
475,71.44256901741028,1.0765540599822998,12624
476,71.59999871253967,1.0765540599822998,12651
477,71.75255942344666,1.0765540599822998,12678
478,71.9071753025055,1.0765540599822998,12705
479,72.05854678153992,1.0765540599822998,12732
480,72.21917772293091,1.0765540599822998,12758
481,72.37776350975037,1.0765540599822998,12783
482,72.53580403327942,1.0765540599822998,12808
483,72.69459080696106,1.0765540599822998,12833
484,72.8536319732666,1.0765540599822998,12858
485,73.0138795375824,1.0765540599822998,12883
486,73.17299962043762,1.0765540599822998,12908
487,73.33280563354492,1.0765540599822998,12933
488,73.49267077445984,1.0765540599822998,12958
489,73.65240097045898,1.0765540599822998,12983
490,73.81328845024109,1.0765540599822998,13008
491,73.97516250610352,1.0765540599822998,13033
492,74.13653206825256,1.0765540599822998,13058
493,74.29964184761047,1.0765540599822998,13083
494,74.46099519729614,1.0765540599822998,13108
495,74.62778925895691,1.0765540599822998,13133
496,74.79620051383972,1.0765540599822998,13159
497,74.95516610145569,1.0765540599822998,13186
498,75.11447262763977,1.0765540599822998,13213
499,75.27348923683167,1.0765540599822998,13240
