rollout,runtime,best_reward,num_states
97,18.28718090057373,0.186570405960083,2646
98,18.467053174972534,0.186570405960083,2673
99,18.647976636886597,0.186570405960083,2700
100,18.82814383506775,0.186570405960083,2727
101,19.005094528198242,0.186570405960083,2754
102,19.185020923614502,0.186570405960083,2781
103,19.363263368606567,0.186570405960083,2808
104,19.543046236038208,0.186570405960083,2835
105,19.723761558532715,0.186570405960083,2862
106,19.90202498435974,0.186570405960083,2889
107,20.081059455871582,0.186570405960083,2916
108,20.266998529434204,0.186570405960083,2943
109,20.45619034767151,0.186570405960083,2970
110,20.643588066101074,0.186570405960083,2997
111,20.831746339797974,0.186570405960083,3024
112,21.021097660064697,0.186570405960083,3051
113,21.20881462097168,0.186570405960083,3078
114,21.396175622940063,0.186570405960083,3105
115,21.583677530288696,0.186570405960083,3132
116,21.7714204788208,0.186570405960083,3159
117,21.958744049072266,0.186570405960083,3186
118,22.148083448410034,0.186570405960083,3213
119,22.33382797241211,0.186570405960083,3240
120,22.52544379234314,0.186570405960083,3266
121,22.719717741012573,0.186570405960083,3291
122,22.91203260421753,0.186570405960083,3316
123,23.107645273208618,0.186570405960083,3341
124,23.304800033569336,0.186570405960083,3367
125,23.497944593429565,0.186570405960083,3394
126,23.689181566238403,0.186570405960083,3421
127,23.883029460906982,0.186570405960083,3448
128,24.074930906295776,0.186570405960083,3475
129,24.26608371734619,0.186570405960083,3502
130,24.46015167236328,0.186570405960083,3529
131,24.651839017868042,0.186570405960083,3556
132,24.84423804283142,0.186570405960083,3583
133,25.034233808517456,0.186570405960083,3610
134,25.22706389427185,0.186570405960083,3637
135,25.41651439666748,0.186570405960083,3664
136,25.608121156692505,0.186570405960083,3691
137,25.798313856124878,0.186570405960083,3718
138,25.988502979278564,0.186570405960083,3745
139,26.1787371635437,0.186570405960083,3772
140,26.367024898529053,0.186570405960083,3799
141,26.557739973068237,0.186570405960083,3826
142,26.751097202301025,0.186570405960083,3853
143,26.940112829208374,0.186570405960083,3880
144,27.129491806030273,0.186570405960083,3907
145,27.317780256271362,0.186570405960083,3934
146,27.507055282592773,0.186570405960083,3961
147,27.6971435546875,0.186570405960083,3988
148,27.88635277748108,0.186570405960083,4015
149,28.07381296157837,0.186570405960083,4042
150,28.263678312301636,0.186570405960083,4068
151,28.465755701065063,0.186570405960083,4093
152,28.667752981185913,0.186570405960083,4118
153,28.87048363685608,0.186570405960083,4143
154,29.068071365356445,0.186570405960083,4168
155,29.26306462287903,0.186570405960083,4194
156,29.45588707923889,0.186570405960083,4221
157,29.650145053863525,0.186570405960083,4248
158,29.843031406402588,0.186570405960083,4275
159,30.03587579727173,0.186570405960083,4302
160,30.22943663597107,0.186570405960083,4329
161,30.422003030776978,0.186570405960083,4356
162,30.61650514602661,0.186570405960083,4383
163,30.80916118621826,0.186570405960083,4410
164,31.00366997718811,0.186570405960083,4437
165,31.196765184402466,0.186570405960083,4464
166,31.38823914527893,0.186570405960083,4491
167,31.580496311187744,0.186570405960083,4518
168,31.7715585231781,0.186570405960083,4545
169,31.96249032020569,0.186570405960083,4572
170,32.154587268829346,0.186570405960083,4599
171,32.3458526134491,0.186570405960083,4626
172,32.53675031661987,0.186570405960083,4653
173,32.72815442085266,0.186570405960083,4680
174,32.919960498809814,0.186570405960083,4707
175,33.11077547073364,0.186570405960083,4734
176,33.30215525627136,0.186570405960083,4761
177,33.49175763130188,0.186570405960083,4788
178,33.682600021362305,0.186570405960083,4815
179,33.871697664260864,0.186570405960083,4842
180,34.06373834609985,0.186570405960083,4868
181,34.258453369140625,0.186570405960083,4893
182,34.452728271484375,0.186570405960083,4918
183,34.64996790885925,0.186570405960083,4943
184,34.844993114471436,0.186570405960083,4968
185,35.045501708984375,0.186570405960083,4993
186,35.24436020851135,0.186570405960083,5019
187,35.44219994544983,0.186570405960083,5046
188,35.637526750564575,0.186570405960083,5073
189,35.82988786697388,0.186570405960083,5100
190,36.02454233169556,0.186570405960083,5127
191,36.217302083969116,0.186570405960083,5154
192,36.411988258361816,0.186570405960083,5181
193,36.60487937927246,0.186570405960083,5208
194,36.80251955986023,0.186570405960083,5235
195,36.996384143829346,0.186570405960083,5262
196,37.19164776802063,0.186570405960083,5289
197,37.38504934310913,0.186570405960083,5316
198,37.57752847671509,0.186570405960083,5343
199,37.77223563194275,0.186570405960083,5370
200,37.96697425842285,0.186570405960083,5397
201,38.162479400634766,0.186570405960083,5424
202,39.093440532684326,0.186570405960083,5451
203,39.28679132461548,0.186570405960083,5478
204,39.47958064079285,0.186570405960083,5505
205,39.6724648475647,0.186570405960083,5532
206,39.863280057907104,0.186570405960083,5559
207,40.054946422576904,0.186570405960083,5586
208,40.246657371520996,0.186570405960083,5613
209,40.43640661239624,0.186570405960083,5640
210,40.630491971969604,0.186570405960083,5666
211,40.82643985748291,0.186570405960083,5691
212,41.02205181121826,0.186570405960083,5716
213,41.219608783721924,0.186570405960083,5741
214,41.415719509124756,0.186570405960083,5766
215,41.61236310005188,0.186570405960083,5791
216,41.81299638748169,0.186570405960083,5816
217,42.01396131515503,0.186570405960083,5842
218,42.20868110656738,0.186570405960083,5869
219,42.40084886550903,0.186570405960083,5896
220,42.600908279418945,0.186570405960083,5923
221,42.79925465583801,0.186570405960083,5950
222,42.996302127838135,0.186570405960083,5977
223,43.1922242641449,0.186570405960083,6004
224,43.38837790489197,0.186570405960083,6031
225,43.58406448364258,0.186570405960083,6058
226,43.78099274635315,0.186570405960083,6085
227,43.97813439369202,0.186570405960083,6112
228,44.172131061553955,0.186570405960083,6139
229,44.365809202194214,0.186570405960083,6166
230,44.5616614818573,0.186570405960083,6193
231,44.757009744644165,0.186570405960083,6220
232,44.952088594436646,0.186570405960083,6247
233,45.14675307273865,0.186570405960083,6274
234,45.34103345870972,0.186570405960083,6301
235,45.541550159454346,0.186570405960083,6328
236,45.73806285858154,0.186570405960083,6355
237,45.932390451431274,0.186570405960083,6382
238,46.12612438201904,0.186570405960083,6409
239,46.31952953338623,0.186570405960083,6436
240,46.51583528518677,0.186570405960083,6462
241,46.713462591171265,0.186570405960083,6487
242,46.90787172317505,0.186570405960083,6512
243,47.103561878204346,0.186570405960083,6537
244,47.29973793029785,0.186570405960083,6562
245,47.49707388877869,0.186570405960083,6587
246,47.69264626502991,0.186570405960083,6612
247,47.89617609977722,0.186570405960083,6637
248,48.09923315048218,0.186570405960083,6663
249,48.29874396324158,0.186570405960083,6690
250,48.49505853652954,0.186570405960083,6717
251,48.6918580532074,0.186570405960083,6744
252,48.88984394073486,0.186570405960083,6771
253,49.0840630531311,0.186570405960083,6798
254,49.280900955200195,0.186570405960083,6825
255,49.47582149505615,0.186570405960083,6852
256,49.673147439956665,0.186570405960083,6879
257,49.86872935295105,0.186570405960083,6906
258,50.062010765075684,0.186570405960083,6933
259,50.256232261657715,0.186570405960083,6960
260,50.45129942893982,0.186570405960083,6987
261,50.647921085357666,0.186570405960083,7014
262,50.842713356018066,0.186570405960083,7041
263,51.03726315498352,0.186570405960083,7068
264,51.23115849494934,0.186570405960083,7095
265,51.425012826919556,0.186570405960083,7122
266,51.61890268325806,0.186570405960083,7149
267,51.813077211380005,0.186570405960083,7176
268,52.00593972206116,0.186570405960083,7203
269,52.19993019104004,0.186570405960083,7230
270,52.396936655044556,0.186570405960083,7256
271,52.59353685379028,0.186570405960083,7281
272,52.78975963592529,0.186570405960083,7306
273,52.98678708076477,0.186570405960083,7331
274,53.18558931350708,0.186570405960083,7356
275,53.38507652282715,0.186570405960083,7381
276,53.58179593086243,0.186570405960083,7406
277,53.77980947494507,0.186570405960083,7431
278,53.983734369277954,0.186570405960083,7456
279,54.18765115737915,0.186570405960083,7482
280,54.39370346069336,0.186570405960083,7509
281,54.59392762184143,0.186570405960083,7536
282,54.79641628265381,0.186570405960083,7563
283,54.99433875083923,0.186570405960083,7590
284,55.194106340408325,0.186570405960083,7617
285,55.3902862071991,0.186570405960083,7644
286,55.58818554878235,0.186570405960083,7671
287,55.784473180770874,0.186570405960083,7698
288,55.98073697090149,0.186570405960083,7725
289,56.176560401916504,0.186570405960083,7752
290,56.370821475982666,0.186570405960083,7779
291,56.568023443222046,0.186570405960083,7806
292,56.76365375518799,0.186570405960083,7833
293,56.95811367034912,0.186570405960083,7860
294,57.15374231338501,0.186570405960083,7887
295,57.351564168930054,0.186570405960083,7914
296,57.54684376716614,0.186570405960083,7941
297,57.741631507873535,0.186570405960083,7968
298,57.936768770217896,0.186570405960083,7995
299,58.12997770309448,0.186570405960083,8022
300,58.32872009277344,0.186570405960083,8048
301,58.541255235672,0.186570405960083,8073
302,58.743674993515015,0.186570405960083,8098
303,58.944963455200195,0.186570405960083,8123
304,59.14548468589783,0.186570405960083,8148
305,59.34541606903076,0.186570405960083,8173
306,59.547555923461914,0.186570405960083,8198
307,59.749735832214355,0.186570405960083,8223
308,59.95032739639282,0.186570405960083,8248
309,60.1546790599823,0.186570405960083,8273
310,60.36047625541687,0.186570405960083,8299
311,60.55971002578735,0.186570405960083,8326
312,60.76173448562622,0.186570405960083,8353
313,60.96097421646118,0.186570405960083,8380
314,61.16157269477844,0.186570405960083,8407
315,61.362683057785034,0.186570405960083,8434
316,61.56377148628235,0.186570405960083,8461
317,61.76424860954285,0.186570405960083,8488
318,61.96214818954468,0.186570405960083,8515
319,62.16105270385742,0.186570405960083,8542
320,62.3594708442688,0.186570405960083,8569
321,62.56054472923279,0.186570405960083,8596
322,62.761473417282104,0.186570405960083,8623
323,62.959484338760376,0.186570405960083,8650
324,63.15854525566101,0.186570405960083,8677
325,63.35745096206665,0.186570405960083,8704
326,63.5549521446228,0.186570405960083,8731
327,63.752692222595215,0.186570405960083,8758
328,63.94995975494385,0.186570405960083,8785
329,64.1462185382843,0.186570405960083,8812
330,64.34355282783508,0.186570405960083,8838
331,64.54248666763306,0.186570405960083,8863
332,64.7424910068512,0.186570405960083,8888
333,64.94362950325012,0.186570405960083,8913
334,65.14551424980164,0.186570405960083,8938
335,65.34543347358704,0.186570405960083,8963
336,65.54576659202576,0.186570405960083,8988
337,65.74794030189514,0.186570405960083,9013
338,65.94637203216553,0.186570405960083,9038
339,66.14593243598938,0.186570405960083,9063
340,66.35240006446838,0.186570405960083,9088
341,66.56002068519592,0.186570405960083,9114
342,66.76460075378418,0.186570405960083,9141
343,66.96464776992798,0.186570405960083,9168
344,67.16720843315125,0.186570405960083,9195
345,67.37264966964722,0.186570405960083,9222
346,67.57583999633789,0.186570405960083,9249
347,67.77479290962219,0.186570405960083,9276
348,67.97422242164612,0.186570405960083,9303
349,68.17367029190063,0.186570405960083,9330
350,68.37286734580994,0.186570405960083,9357
351,68.57206439971924,0.186570405960083,9384
352,68.77127528190613,0.186570405960083,9411
353,68.97012591362,0.186570405960083,9438
354,69.16972994804382,0.186570405960083,9465
355,69.36787629127502,0.186570405960083,9492
356,69.5672562122345,0.186570405960083,9519
357,69.76467633247375,0.186570405960083,9546
358,69.96153163909912,0.186570405960083,9573
359,70.15916156768799,0.186570405960083,9600
360,70.36137127876282,0.186570405960083,9626
361,70.56518197059631,0.186570405960083,9651
362,70.76866507530212,0.186570405960083,9676
363,70.97165107727051,0.186570405960083,9701
364,71.17528057098389,0.186570405960083,9726
365,71.37595057487488,0.186570405960083,9751
366,71.56768560409546,0.186570405960083,9776
367,71.75795841217041,0.186570405960083,9801
368,71.94595789909363,0.186570405960083,9826
369,72.13267540931702,0.186570405960083,9851
370,72.31853985786438,0.186570405960083,9876
371,72.51084017753601,0.186570405960083,9901
372,72.70505666732788,0.186570405960083,9927
373,72.89009404182434,0.186570405960083,9954
374,73.07610583305359,0.186570405960083,9981
375,73.26252889633179,0.186570405960083,10008
376,73.44830417633057,0.186570405960083,10035
377,73.63647055625916,0.186570405960083,10062
378,73.82276463508606,0.186570405960083,10089
379,74.00982713699341,0.186570405960083,10116
380,74.21120405197144,0.186570405960083,10143
381,74.41375994682312,0.186570405960083,10170
382,74.61758065223694,0.186570405960083,10197
383,74.82045555114746,0.186570405960083,10224
384,75.02306771278381,0.186570405960083,10251
385,75.22635197639465,0.186570405960083,10278
386,75.42858338356018,0.186570405960083,10305
387,75.62977313995361,0.186570405960083,10332
388,75.8309817314148,0.186570405960083,10359
389,76.0308005809784,0.186570405960083,10386
390,76.23100018501282,0.186570405960083,10412
391,76.43322610855103,0.186570405960083,10437
392,76.6335678100586,0.186570405960083,10462
393,76.83801937103271,0.186570405960083,10487
394,77.03979277610779,0.186570405960083,10512
395,77.24171543121338,0.186570405960083,10537
396,77.44821286201477,0.186570405960083,10562
397,77.65140652656555,0.186570405960083,10587
398,77.85574722290039,0.186570405960083,10612
399,78.06032276153564,0.186570405960083,10637
400,78.26371169090271,0.186570405960083,10662
401,78.46468210220337,0.186570405960083,10687
402,78.67751669883728,0.186570405960083,10712
403,78.88787150382996,0.186570405960083,10738
404,79.09063076972961,0.186570405960083,10765
405,79.29420804977417,0.186570405960083,10792
406,79.49796795845032,0.186570405960083,10819
407,79.70305180549622,0.186570405960083,10846
408,79.90668511390686,0.186570405960083,10873
409,80.10800075531006,0.186570405960083,10900
410,80.31009817123413,0.186570405960083,10927
411,80.51114249229431,0.186570405960083,10954
412,80.71240949630737,0.186570405960083,10981
413,80.912752866745,0.186570405960083,11008
414,81.11519932746887,0.186570405960083,11035
415,81.31537461280823,0.186570405960083,11062
416,81.51541805267334,0.186570405960083,11089
417,81.71751284599304,0.186570405960083,11116
418,81.91779804229736,0.186570405960083,11143
419,82.11757946014404,0.186570405960083,11170
420,82.32398438453674,0.186570405960083,11196
421,82.53033542633057,0.186570405960083,11221
422,82.73664975166321,0.186570405960083,11246
423,82.9432303905487,0.186570405960083,11271
424,83.14926528930664,0.186570405960083,11296
425,83.35693979263306,0.186570405960083,11321
426,83.56257343292236,0.186570405960083,11346
427,83.77009868621826,0.186570405960083,11371
428,83.97641372680664,0.186570405960083,11396
429,84.18401622772217,0.186570405960083,11421
430,84.39144325256348,0.186570405960083,11446
431,84.59772062301636,0.186570405960083,11471
432,84.80505752563477,0.186570405960083,11496
433,85.0164053440094,0.186570405960083,11521
434,85.23322749137878,0.186570405960083,11547
435,85.43863892555237,0.186570405960083,11574
436,85.64487028121948,0.186570405960083,11601
437,85.85085225105286,0.186570405960083,11628
438,86.05532121658325,0.186570405960083,11655
439,86.26088404655457,0.186570405960083,11682
440,86.46571135520935,0.186570405960083,11709
441,86.67291617393494,0.186570405960083,11736
442,86.87836861610413,0.186570405960083,11763
443,87.0834391117096,0.186570405960083,11790
444,87.2873923778534,0.186570405960083,11817
445,87.49424171447754,0.186570405960083,11844
446,87.70018792152405,0.186570405960083,11871
447,87.90487742424011,0.186570405960083,11898
448,88.11011815071106,0.186570405960083,11925
449,88.31276106834412,0.186570405960083,11952
450,88.52684736251831,0.186570405960083,11978
451,88.7351016998291,0.186570405960083,12003
452,88.94107675552368,0.186570405960083,12028
453,89.14729261398315,0.186570405960083,12053
454,89.35240650177002,0.186570405960083,12078
455,89.55858111381531,0.186570405960083,12103
456,89.7667624950409,0.186570405960083,12128
457,89.97406101226807,0.186570405960083,12153
458,90.17982792854309,0.186570405960083,12178
459,90.38537955284119,0.186570405960083,12203
460,90.59538125991821,0.186570405960083,12228
461,90.80414652824402,0.186570405960083,12253
462,91.01200771331787,0.186570405960083,12278
463,91.21712732315063,0.186570405960083,12303
464,91.43237280845642,0.186570405960083,12328
465,91.6488151550293,0.186570405960083,12354
466,91.8562388420105,0.186570405960083,12381
467,92.06425094604492,0.186570405960083,12408
468,92.27221870422363,0.186570405960083,12435
469,92.47911190986633,0.186570405960083,12462
470,92.68702435493469,0.186570405960083,12489
471,92.89532709121704,0.186570405960083,12516
472,93.10179352760315,0.186570405960083,12543
473,93.30725145339966,0.186570405960083,12570
474,93.51192569732666,0.186570405960083,12597
475,93.71729946136475,0.186570405960083,12624
476,93.92282366752625,0.186570405960083,12651
477,94.12774610519409,0.186570405960083,12678
478,94.33636450767517,0.186570405960083,12705
479,94.53848195075989,0.186570405960083,12732
480,94.74892473220825,0.186570405960083,12758
481,94.95396876335144,0.186570405960083,12783
482,95.15941619873047,0.186570405960083,12808
483,95.36661696434021,0.186570405960083,12833
484,95.57285761833191,0.186570405960083,12858
485,95.77910733222961,0.186570405960083,12883
486,95.98546528816223,0.186570405960083,12908
487,96.19173169136047,0.186570405960083,12933
488,96.39919519424438,0.186570405960083,12958
489,96.60521221160889,0.186570405960083,12983
490,96.8138735294342,0.186570405960083,13008
491,97.02068614959717,0.186570405960083,13033
492,97.23043036460876,0.186570405960083,13058
493,97.44186019897461,0.186570405960083,13083
494,97.65123558044434,0.186570405960083,13108
495,97.86478662490845,0.186570405960083,13133
496,98.08418536186218,0.186570405960083,13159
497,98.29355144500732,0.186570405960083,13186
498,98.50192904472351,0.186570405960083,13213
499,98.7133412361145,0.186570405960083,13240
