,explained_event_id,event_ids,event_importances,original_score,oracle_calls,candidate_size,candidates,sparsity,fidelity,best fidelity,oracle_call_duration,explanation_duration,init_duration,total_duration
43,9954,"[8852, 9014, 9013, 9018, 9622, 8831, 8836, 8833, 8821, 8820, 8825, 8823, 8855, 9008, 8811, 8882, 8873, 9511, 9086, 9953, 9132, 9075, 9073, 8997, 8813, 8816, 8829, 8827, 8857, 8858]","[0.1696789562702179, 0.12215015292167664, 0.12215015292167664, 0.10563372820615768, 0.09910324215888977, 0.09850168973207474, 0.09850168973207474, 0.09850168973207474, 0.08670075982809067, 0.08670075982809067, 0.08670075982809067, 0.08670075982809067, 0.08524152636528015, 0.0809762179851532, 0.07014383375644684, 0.06954175233840942, 0.03800523653626442, 0.03639516234397888, 0.033635854721069336, 0.028905585408210754, 0.02661537379026413, 0.016245827078819275, 0.016245827078819275, 0.009624965488910675, 0.0057167112827301025, 0.0057167112827301025, -0.020586319267749786, -0.020586319267749786, -0.05599059909582138, -0.05599059909582138]",-1.1298472881317139,0,30,"[8852 9014 9013 9018 9622 8831 8836 8833 8821 8820 8825 8823 8855 9008
 8811 8882 8873 9511 9086 9953 9132 9075 9073 8997 8813 8816 8829 8827
 8857 8858]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.63812649 -0.80410486 -0.03585804 -0.02831709  0.39064455 -0.08244276
  0.67184019  0.61721027  0.61721027  0.90377188  0.12441158 -0.09189808
  0.00993121  0.00977242 -0.18482256 -0.21900034 -0.38582957 -0.36932069
 -0.12296557 -0.31008512  0.        ]","[-0.63812649 -0.63812649 -0.03585804 -0.02831709  0.39064455  0.39064455
  0.67184019  0.67184019  0.67184019  0.90377188  0.90377188  0.90377188
  0.90377188  0.90377188  0.90377188  0.90377188  0.90377188  0.90377188
  0.90377188  0.90377188  0.90377188]",0,9718109,9735616,19453725
44,9966,"[9592, 9593, 9590, 9956, 9954, 9600, 9594, 9599, 9598, 9596, 9632, 9634, 9638, 9608, 9622, 9584, 9586, 9583, 9588, 9587, 9585, 9630, 9960, 9953, 9576, 9575, 9580, 9581, 9577, 9579]","[0.10956678539514542, 0.10956678539514542, 0.10956678539514542, 0.08952072262763977, 0.08952072262763977, 0.07729974389076233, 0.07729974389076233, 0.07729974389076233, 0.07729974389076233, 0.07729974389076233, 0.0520273856818676, 0.0520273856818676, 0.0520273856818676, 0.04087555408477783, 0.035474035888910294, -0.006509259343147278, -0.006509259343147278, -0.006509259343147278, -0.006509259343147278, -0.006509259343147278, -0.006509259343147278, -0.018264416605234146, -0.051810964941978455, -0.07719432562589645, -0.0853034183382988, -0.0853034183382988, -0.10207607597112656, -0.10207607597112656, -0.10207607597112656, -0.10207607597112656]",-1.146322250366211,0,30,"[9592 9593 9590 9956 9954 9600 9594 9599 9598 9596 9632 9634 9638 9608
 9622 9584 9586 9583 9588 9587 9585 9630 9960 9953 9576 9575 9580 9581
 9577 9579]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.1457994   0.01981556 -0.1449275  -0.15474772 -0.06466401 -0.08503747
 -0.04559708 -0.04559708  0.17854512  0.12769592 -0.29695749 -0.20339763
 -0.0735333  -0.15376806  0.14930379  0.15619457  0.25973296  0.248348
  0.07194209 -0.06626248  0.        ]","[0.1457994  0.1457994  0.1457994  0.1457994  0.1457994  0.1457994
 0.1457994  0.1457994  0.17854512 0.17854512 0.17854512 0.17854512
 0.17854512 0.17854512 0.17854512 0.17854512 0.25973296 0.25973296
 0.25973296 0.25973296 0.25973296]",0,9908689,9939033,19847722
45,10043,"[9975, 9974, 9997, 9996, 9921, 9939, 10011, 10033, 9987, 9977, 9979, 9976, 9956, 10039, 9993, 9982, 10026, 10028, 9999, 10004, 9951, 10025, 9942, 9964, 9963, 9991, 10010, 9932, 10007, 9966]","[0.07755497097969055, 0.07755497097969055, 0.07118214666843414, 0.07118214666843414, 0.03718414157629013, 0.034828461706638336, 0.03283499926328659, 0.025277577340602875, 0.024855758994817734, 0.01414508931338787, 0.01414508931338787, 0.01414508931338787, 0.011173611506819725, -1.35079026222229e-05, -0.012421805411577225, -0.01264873519539833, -0.03428637981414795, -0.03428637981414795, -0.049034930765628815, -0.05591496825218201, -0.05787915736436844, -0.08455152064561844, -0.09684274345636368, -0.1297745406627655, -0.1297745406627655, -0.12981116771697998, -0.13920238614082336, -0.14489835500717163, -0.1463668942451477, -0.16620689630508423]",0.24954618513584137,0,30,"[ 9975  9974  9997  9996  9921  9939 10011 10033  9987  9977  9979  9976
  9956 10039  9993  9982 10026 10028  9999 10004  9951 10025  9942  9964
  9963  9991 10010  9932 10007  9966]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-2.07868637e+00 -2.14361836e+00 -2.06535257e+00 -1.92293335e+00
 -1.86309148e+00 -1.73390676e+00 -1.70787920e+00 -1.70715155e+00
 -1.72218372e+00  1.03697762e-01  1.03697762e-01 -7.70688057e-05
 -3.75265777e-01 -3.23032081e-01 -1.37711252e+00 -1.42250420e+00
 -1.41630365e+00  2.07237110e-01 -6.28950000e-02 -1.16190314e-03
  0.00000000e+00]","[-2.07868637 -2.07868637 -2.06535257 -1.92293335 -1.86309148 -1.73390676
 -1.7078792  -1.70715155 -1.70715155  0.10369776  0.10369776  0.10369776
  0.10369776  0.10369776  0.10369776  0.10369776  0.10369776  0.20723711
  0.20723711  0.20723711  0.20723711]",0,10471450,10396832,20868282
46,10063,"[9217, 9149, 9146, 9263, 9240, 9248, 9868, 9313, 9119, 9118, 9297, 9099, 9159, 9172, 9087, 9356, 9352, 9359, 9335, 9128, 9125, 9138, 9135, 9230, 9287, 9271, 9365, 9107, 9197, 9184]","[0.2089088261127472, 0.15334904193878174, 0.14109495282173157, 0.13132630288600922, 0.11914756894111633, 0.11333908885717392, 0.08561569452285767, 0.07621848583221436, 0.0698346495628357, 0.0698346495628357, 0.06614657491445541, 0.06072919815778732, 0.057626694440841675, 0.052592962980270386, 0.05147770047187805, 0.04637320339679718, 0.04637320339679718, 0.04637320339679718, 0.03760487213730812, 0.037395305931568146, 0.037395305931568146, 0.034048713743686676, 0.034048713743686676, 0.03313595801591873, 0.032050423324108124, 0.015288656577467918, -0.018611595034599304, -0.01895016059279442, -0.02193654328584671, -0.033891573548316956]",-1.3200057744979858,0,30,"[9217 9149 9146 9263 9240 9248 9868 9313 9119 9118 9297 9099 9159 9172
 9087 9356 9352 9359 9335 9128 9125 9138 9135 9230 9287 9271 9365 9107
 9197 9184]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.04461801 -0.34206736 -0.32899785 -0.32899785 -0.48183155 -0.48183155
 -0.42576581 -0.42576581 -0.40606624 -0.40606624 -0.51940441 -0.51002038
 -0.51002038 -0.508991   -0.47557372 -0.43556255 -0.43556255 -0.43556255
  0.0010401   0.00288951  0.        ]","[-0.04461801 -0.04461801 -0.04461801 -0.04461801 -0.04461801 -0.04461801
 -0.04461801 -0.04461801 -0.04461801 -0.04461801 -0.04461801 -0.04461801
 -0.04461801 -0.04461801 -0.04461801 -0.04461801 -0.04461801 -0.04461801
  0.0010401   0.00288951  0.00288951]",0,6935006,6910384,13845390
47,10171,"[10095, 10086, 10090, 10089, 10142, 10141, 10093, 10092, 10112, 10098, 10100, 10139, 10128, 10094, 10102, 10103, 10106, 10104, 10122, 10157, 10135, 10134, 10118, 10115, 10116, 10126, 10110, 10108, 10107, 10109]","[0.19056135416030884, 0.15550732612609863, 0.14211244881153107, 0.14211244881153107, 0.13792186975479126, 0.13792186975479126, 0.13478881120681763, 0.13478881120681763, 0.13225090503692627, 0.09692405164241791, 0.09427681565284729, 0.08799497038125992, 0.08610393106937408, 0.07437722384929657, 0.06173434108495712, 0.06173434108495712, 0.06173434108495712, 0.06173434108495712, 0.05724835395812988, 0.055690646171569824, 0.042964912950992584, 0.042964912950992584, 0.024243615567684174, 0.004149291664361954, 0.004149291664361954, -0.001365702599287033, -0.015751704573631287, -0.015751704573631287, -0.015751704573631287, -0.015751704573631287]",-0.8979359269142151,0,30,"[10095 10086 10090 10089 10142 10141 10093 10092 10112 10098 10100 10139
 10128 10094 10102 10103 10106 10104 10122 10157 10135 10134 10118 10115
 10116 10126 10110 10108 10107 10109]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.31667393  0.31667393  0.62935287  0.4659726   0.20747155  0.20747155
 -0.00995702  0.00691158  0.05912262  0.05912262  0.47111839  0.54698008
  0.50484008  0.50295991  0.2763676   0.2763676   0.35929912  0.3336907
  0.15691847  0.01701766  0.        ]","[0.31667393 0.31667393 0.62935287 0.62935287 0.62935287 0.62935287
 0.62935287 0.62935287 0.62935287 0.62935287 0.62935287 0.62935287
 0.62935287 0.62935287 0.62935287 0.62935287 0.62935287 0.62935287
 0.62935287 0.62935287 0.62935287]",0,9498535,9468272,18966807
48,10205,"[10174, 10196, 10179, 10178, 10180, 10181, 10177, 10160, 10159, 10171, 10169, 10167, 10173, 10191, 10185, 10187, 10190, 10189, 10192, 10188, 10161, 10163, 10162, 10176, 10175, 10198, 10203, 10182, 10184, 10183]","[0.10295332968235016, 0.09257183969020844, 0.08168257772922516, 0.08168257772922516, 0.08168257772922516, 0.08168257772922516, 0.08168257772922516, 0.06980450451374054, 0.06980450451374054, 0.06885470449924469, 0.05939595401287079, 0.05939595401287079, 0.037805523723363876, 0.016447287052869797, 0.004084102809429169, 0.004084102809429169, 0.003963638097047806, 0.003963638097047806, 0.003674454987049103, -0.001274891197681427, -0.012090526521205902, -0.012090526521205902, -0.012090526521205902, -0.019424758851528168, -0.019424758851528168, -0.03371821343898773, -0.054735101759433746, -0.08672057837247849, -0.08672057837247849, -0.08672057837247849]",1.4083119630813599,0,30,"[10174 10196 10179 10178 10180 10181 10177 10160 10159 10171 10169 10167
 10173 10191 10185 10187 10190 10189 10192 10188 10161 10163 10162 10176
 10175 10198 10203 10182 10184 10183]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-2.75938654 -2.75938654 -2.66325927 -2.66325927 -2.86939442 -2.86939442
 -2.7063719  -2.7063719  -2.7509321  -2.65276349 -2.53652418 -2.51755917
 -2.51755917 -2.60322154 -2.60322154 -2.60044312 -2.36870492 -2.39143527
  0.26812351  0.25645828  0.        ]","[-2.75938654 -2.75938654 -2.66325927 -2.66325927 -2.66325927 -2.66325927
 -2.66325927 -2.66325927 -2.66325927 -2.65276349 -2.53652418 -2.51755917
 -2.51755917 -2.51755917 -2.51755917 -2.51755917 -2.36870492 -2.36870492
  0.26812351  0.26812351  0.26812351]",0,9308003,9264331,18572334
49,10219,"[10142, 10159, 10160, 10139, 10121, 10122, 10117, 10118, 10128, 10208, 10179, 10177, 10178, 10211, 10185, 10116, 10167, 10169, 10171, 10170, 10157, 10175, 10190, 10135, 10134, 10107, 10191, 10209, 10182, 10184]","[0.05576261505484581, 0.025269920006394386, 0.025269920006394386, 0.00019942596554756165, -0.005634550005197525, -0.005634550005197525, -0.019268617033958435, -0.019268617033958435, -0.019412826746702194, -0.022318780422210693, -0.027857236564159393, -0.027857236564159393, -0.027857236564159393, -0.055102668702602386, -0.07612919062376022, -0.07646317034959793, -0.08448103815317154, -0.08448103815317154, -0.08987782150506973, -0.08987782150506973, -0.09190297871828079, -0.1021408811211586, -0.1031930223107338, -0.12356055527925491, -0.12356055527925491, -0.12584823369979858, -0.1327190101146698, -0.13899308443069458, -0.18964752554893494, -0.18964752554893494]",-0.6091431975364685,0,30,"[10142 10159 10160 10139 10121 10122 10117 10118 10128 10208 10179 10177
 10178 10211 10185 10116 10167 10169 10171 10170 10157 10175 10190 10135
 10134 10107 10191 10209 10182 10184]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[0.91910499 0.91910499 0.82843465 1.11056024 1.09603363 1.14185983
 1.19713086 1.19713086 1.19713086 0.08760363 0.08760363 0.10401666
 0.11995816 0.11994845 0.11154622 1.26806432 1.26823717 1.26923567
 0.25563699 0.2025618  0.        ]","[0.91910499 0.91910499 0.91910499 1.11056024 1.11056024 1.14185983
 1.19713086 1.19713086 1.19713086 1.19713086 1.19713086 1.19713086
 1.19713086 1.19713086 1.19713086 1.26806432 1.26823717 1.26923567
 1.26923567 1.26923567 1.26923567]",0,9268240,9050270,18318510
50,10302,"[10097, 9981, 9794, 9800, 9749, 9883, 9984, 9779, 9776, 9774, 9826, 9880, 9882, 9881, 9744, 9773, 9772, 9879, 9770, 10020, 10060, 9767, 10000, 10105, 10102, 9788, 10002, 10001, 9959, 9763]","[0.08144935965538025, 0.08099371194839478, 0.06901094317436218, 0.0622825026512146, 0.04039532691240311, 0.025304924696683884, 0.01948392391204834, 0.01704457588493824, 0.01704457588493824, 0.01704457588493824, 0.009825728833675385, 0.008587703108787537, 0.008587703108787537, 0.008587703108787537, 0.0033547431230545044, -0.018203623592853546, -0.018203623592853546, -0.026980914175510406, -0.028368346393108368, -0.03468811511993408, -0.04175417870283127, -0.056584738194942474, -0.05903150141239166, -0.06176168471574783, -0.06176168471574783, -0.08163128048181534, -0.08960331231355667, -0.08960331231355667, -0.09498622268438339, -0.12684938311576843]",-1.429326057434082,0,30,"[10097  9981  9794  9800  9749  9883  9984  9779  9776  9774  9826  9880
  9882  9881  9744  9773  9772  9879  9770 10020 10060  9767 10000 10105
 10102  9788 10002 10001  9959  9763]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.03926349 -0.03926349  0.1143868   0.08998692  0.08998692  0.09828079
  0.20881724  0.20881724  0.20881724  0.20881724  0.31780124  0.31414175
  0.13378072  0.14348364  0.04909277  0.04909277  0.02642643  0.02661836
  0.01972854  0.01977551  0.        ]","[-0.03926349 -0.03926349  0.1143868   0.1143868   0.1143868   0.1143868
  0.20881724  0.20881724  0.20881724  0.20881724  0.31780124  0.31780124
  0.31780124  0.31780124  0.31780124  0.31780124  0.31780124  0.31780124
  0.31780124  0.31780124  0.31780124]",0,9868528,9928926,19797454
51,10347,"[9259, 9096, 10342, 8754, 10148, 10039, 10243, 10052, 9123, 10276, 10174, 9348, 9942, 8736, 10241, 10239, 10028, 10237, 10162, 9066, 10150, 9106, 9113, 10025, 9963, 8973, 8974, 10202, 10225, 9718]","[0.18509790301322937, 0.13156908750534058, 0.1304084062576294, 0.11226709187030792, 0.09970175474882126, 0.08152247965335846, 0.08090142905712128, 0.07043926417827606, 0.0694338008761406, 0.06811244785785675, 0.06584246456623077, 0.04312598705291748, 0.040778748691082, 0.039970364421606064, 0.03884381800889969, 0.03884381800889969, 0.03543086349964142, 0.034983132034540176, 0.013308804482221603, 0.006869573146104813, -0.005596183240413666, -0.011530615389347076, -0.019118010997772217, -0.019298162311315536, -0.059715889394283295, -0.06858620792627335, -0.06858620792627335, -0.0714026466012001, -0.11440899223089218, -0.11780933290719986]",-1.6037940979003906,0,30,"[ 9259  9096 10342  8754 10148 10039 10243 10052  9123 10276 10174  9348
  9942  8736 10241 10239 10028 10237 10162  9066 10150  9106  9113 10025
  9963  8973  8974 10202 10225  9718]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.20746982  0.20746982 -0.1350832  -0.1350832  -0.11664677 -0.06959057
 -0.10222816 -0.10200453 -0.04636884 -0.03747153 -0.01304173 -0.04427326
  0.13270152  0.13974905  0.0580833   0.06315875 -0.00354719 -0.00033832
  0.00025785 -0.00302529  0.        ]","[0.20746982 0.20746982 0.20746982 0.20746982 0.20746982 0.20746982
 0.20746982 0.20746982 0.20746982 0.20746982 0.20746982 0.20746982
 0.20746982 0.20746982 0.20746982 0.20746982 0.20746982 0.20746982
 0.20746982 0.20746982 0.20746982]",0,7087889,7345544,14433433
52,10354,"[10230, 10276, 10243, 10233, 10214, 10342, 10240, 10239, 10242, 10241, 10056, 10052, 10115, 10065, 10066, 10084, 10045, 10044, 10092, 10163, 10176, 10347, 10225, 10150, 10237, 10129, 10353, 10202, 10050, 10074]","[0.12307139486074448, 0.060317836701869965, 0.030667930841445923, 0.021504998207092285, 0.021330829709768295, 0.0192965529859066, 0.018147174268960953, 0.018147174268960953, 0.018147174268960953, 0.018147174268960953, 0.01725338026881218, 0.01725338026881218, 0.016327666118741035, 0.011777739971876144, 0.011777739971876144, 0.009225903078913689, 0.0010430216789245605, 0.0010430216789245605, -0.002171054482460022, -0.0061424002051353455, -0.029755443334579468, -0.035615116357803345, -0.03860356658697128, -0.04252943396568298, -0.045356810092926025, -0.04769277572631836, -0.05917969346046448, -0.07438836246728897, -0.07513359189033508, -0.09328051656484604]",-0.9348480105400085,0,30,"[10230 10276 10243 10233 10214 10342 10240 10239 10242 10241 10056 10052
 10115 10065 10066 10084 10045 10044 10092 10163 10176 10347 10225 10150
 10237 10129 10353 10202 10050 10074]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 6.98753655e-01  6.98753655e-01  6.96185648e-01  6.96185648e-01
  5.35438955e-01  4.40657437e-01  2.36888468e-01  2.35514939e-01
  3.12218606e-01  3.10995042e-01  3.05748880e-01  3.03584874e-01
  2.75539815e-01  2.73934066e-01  2.02760518e-01  2.25291550e-01
  2.29824722e-01  2.29240119e-01 -5.49793839e-02 -6.09815121e-04
  0.00000000e+00]","[0.69875365 0.69875365 0.69875365 0.69875365 0.69875365 0.69875365
 0.69875365 0.69875365 0.69875365 0.69875365 0.69875365 0.69875365
 0.69875365 0.69875365 0.69875365 0.69875365 0.69875365 0.69875365
 0.69875365 0.69875365 0.69875365]",0,8149606,8128338,16277944
53,10392,"[9617, 10340, 9957, 9380, 9872, 10348, 10343, 9873, 10245, 9870, 9450, 9443, 9327, 9321, 9310, 10335, 9765, 9869, 10391, 9299, 10382, 9391, 9402, 9285, 9573, 9840, 9967, 9962, 10257, 9871]","[0.08892887830734253, 0.03026573359966278, 0.027267158031463623, 0.0005973242223262787, 0.00024996697902679443, -0.013962708413600922, -0.029234491288661957, -0.03957120329141617, -0.053395770490169525, -0.054639168083667755, -0.0593830868601799, -0.0593830868601799, -0.06194856017827988, -0.06194856017827988, -0.06619437783956528, -0.06770376116037369, -0.07652469724416733, -0.076935775578022, -0.08696044236421585, -0.09810236841440201, -0.10298923403024673, -0.1121683195233345, -0.1121683195233345, -0.11831022053956985, -0.11944977194070816, -0.126418799161911, -0.16014477610588074, -0.16782909631729126, -0.1728312373161316, -0.17622333765029907]",-0.7040391564369202,0,30,"[ 9617 10340  9957  9380  9872 10348 10343  9873 10245  9870  9450  9443
  9327  9321  9310 10335  9765  9869 10391  9299 10382  9391  9402  9285
  9573  9840  9967  9962 10257  9871]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.3434931  -0.3434931  -0.143287   -0.20556146 -0.17242962 -0.18227482
 -0.02107465 -0.02107465 -0.01455456 -0.01434654  0.06135362  0.06135362
  0.10241753  0.10257745  0.12412626  0.12524343  0.12530065  0.12415558
 -0.00753933 -0.00742215  0.        ]","[-0.3434931  -0.3434931  -0.143287   -0.143287   -0.143287   -0.143287
 -0.02107465 -0.02107465 -0.01455456 -0.01434654  0.06135362  0.06135362
  0.10241753  0.10257745  0.12412626  0.12524343  0.12530065  0.12530065
  0.12530065  0.12530065  0.12530065]",0,9045327,9037243,18082570
54,10464,"[10345, 10346, 10357, 10307, 10303, 10300, 10436, 10437, 10316, 10429, 10309, 10312, 10454, 10292, 10291, 10297, 10295, 10294, 10433, 10290, 10288, 10463, 10460, 10461, 10423, 10447, 10352, 10321, 10362, 10403]","[0.0073874276131391525, 0.0073874276131391525, -0.02044636383652687, -0.03892085701227188, -0.03892085701227188, -0.03892085701227188, -0.04135765880346298, -0.04135765880346298, -0.053683802485466, -0.05598226189613342, -0.05657915025949478, -0.05657915025949478, -0.06340939551591873, -0.07554859668016434, -0.07554859668016434, -0.07554859668016434, -0.07554859668016434, -0.07554859668016434, -0.07584632188081741, -0.07960832864046097, -0.07960832864046097, -0.08482008427381516, -0.08482008427381516, -0.08482008427381516, -0.0907556489109993, -0.10837479680776596, -0.12491116672754288, -0.1252368986606598, -0.1577402949333191, -0.22160670161247253]",0.4379933774471283,0,30,"[10345 10346 10357 10307 10303 10300 10436 10437 10316 10429 10309 10312
 10454 10292 10291 10297 10295 10294 10433 10290 10288 10463 10460 10461
 10423 10447 10352 10321 10362 10403]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-2.69877109e+00 -2.70161065e+00 -2.65738949e+00 -2.13059029e+00
 -1.86735818e+00 -1.77915058e+00 -1.49436423e+00 -1.46724066e+00
 -1.34729978e+00 -1.37489483e+00 -1.34913597e+00 -1.38380715e+00
 -1.41099533e+00 -1.41566536e+00 -1.41199514e+00 -5.79610810e-01
 -5.99497601e-01 -1.49725088e+00 -3.34758773e-01 -1.39474869e-05
  0.00000000e+00]","[-2.69877109e+00 -2.69877109e+00 -2.65738949e+00 -2.13059029e+00
 -1.86735818e+00 -1.77915058e+00 -1.49436423e+00 -1.46724066e+00
 -1.34729978e+00 -1.34729978e+00 -1.34729978e+00 -1.34729978e+00
 -1.34729978e+00 -1.34729978e+00 -1.34729978e+00 -5.79610810e-01
 -5.79610810e-01 -5.79610810e-01 -3.34758773e-01 -1.39474869e-05
  0.00000000e+00]",0,10040517,10068599,20109116
55,10495,"[9429, 9488, 10143, 9089, 10066, 9063, 9912, 9169, 9171, 9020, 8901, 10081, 9253, 9911, 8919, 8907, 9163, 9165, 9160, 9157, 10441, 9582, 8996, 8998, 9006, 8903, 10137, 9520, 9716, 9036]","[0.10126633942127228, 0.09765436500310898, 0.07625187933444977, 0.07440271228551865, 0.05939833074808121, 0.04112309217453003, 0.030869293957948685, 0.029820434749126434, 0.029820434749126434, 0.028435118496418, 0.009912222623825073, 0.008729662746191025, 0.0018186569213867188, -0.003052700310945511, -0.0035973340272903442, -0.01924275979399681, -0.024611730128526688, -0.024611730128526688, -0.024611730128526688, -0.024611730128526688, -0.02793947607278824, -0.040784649550914764, -0.04200935363769531, -0.04743614047765732, -0.05347060412168503, -0.05726105719804764, -0.06078343838453293, -0.06566757708787918, -0.10772431641817093, -0.11442918330430984]",-0.7207406759262085,0,30,"[ 9429  9488 10143  9089 10066  9063  9912  9169  9171  9020  8901 10081
  9253  9911  8919  8907  9163  9165  9160  9157 10441  9582  8996  8998
  9006  8903 10137  9520  9716  9036]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.39730179  0.39730179  0.19719768  0.19719768 -0.21516019  0.11247742
  0.12430948  0.12582493  0.14829075  0.11239624  0.11619455  0.10094488
  0.11307836  0.15492105 -0.01130784 -0.00863647 -0.00385845 -0.00295818
 -0.00244904 -0.00165719  0.        ]","[0.39730179 0.39730179 0.39730179 0.39730179 0.39730179 0.39730179
 0.39730179 0.39730179 0.39730179 0.39730179 0.39730179 0.39730179
 0.39730179 0.39730179 0.39730179 0.39730179 0.39730179 0.39730179
 0.39730179 0.39730179 0.39730179]",0,8844325,8892106,17736431
56,10510,"[9053, 9051, 9829, 9346, 9250, 9245, 9841, 9827, 9385, 9382, 9409, 9397, 9338, 9825, 9192, 9307, 9359, 9323, 9072, 9300, 8950, 9361, 8841, 8827, 9833, 9834, 9077, 8978, 8986, 9964]","[0.17032554745674133, 0.17032554745674133, 0.16909945011138916, 0.1277211457490921, 0.11684995144605637, 0.10648132115602493, 0.10626199096441269, 0.0960824266076088, 0.08024023473262787, 0.08024023473262787, 0.07990694791078568, 0.07884939014911652, 0.07714108377695084, 0.07523287832736969, 0.05751298367977142, 0.052633412182331085, 0.04524589329957962, 0.03129059821367264, 0.013999827206134796, 0.01185896247625351, 0.008799754083156586, 0.007749700918793678, 0.007674459367990494, 0.007497455924749374, 0.0058785732835531235, 0.0058785732835531235, -0.0006833933293819427, -0.017902985215187073, -0.022480718791484833, -0.042830392718315125]",-1.8314076662063599,0,30,"[9053 9051 9829 9346 9250 9245 9841 9827 9385 9382 9409 9397 9338 9825
 9192 9307 9359 9323 9072 9300 8950 9361 8841 8827 9833 9834 9077 8978
 8986 9964]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.3570621  -0.3570621  -0.3570621  -0.3570621  -0.17619288 -0.19156849
 -0.19050372 -0.18696034 -0.18588269 -0.18588269 -0.17110097 -0.17358577
 -0.19986928 -0.1722846  -0.07487297 -0.07487297 -0.0888418   0.0861702
  0.08495784  0.08507621  0.        ]","[-0.3570621  -0.3570621  -0.3570621  -0.3570621  -0.17619288 -0.17619288
 -0.17619288 -0.17619288 -0.17619288 -0.17619288 -0.17110097 -0.17110097
 -0.17110097 -0.17110097 -0.07487297 -0.07487297 -0.07487297  0.0861702
  0.0861702   0.0861702   0.0861702 ]",0,7578883,7552215,15131098
